MCQID	A	B	C	D
Ca-sp-45_156	False	True	False	False
New-pe-54_53	True	False	False	False
Sa-en-32_0	True	False	False	False
Na-ko-24_188	False	False	False	True
New-gr-24_194	False	True	False	False
New-en-69_1298	False	True	False	False
New-pe-74_126	False	False	False	True
Al-en-17_68	False	True	False	False
New-en-11_1	False	False	False	True
Al-en-32_2	True	False	False	False
New-gr-13_21	False	False	True	False
New-su-58_87	False	True	False	False
New-ch-09_73	False	True	False	False
Gu-ch-11_0	False	True	False	False
Ne-ar-44_91	False	False	False	True
New-ko-07_19	False	True	False	False
New-pe-49_0	True	False	False	False
Ni-en-15_0	True	False	False	False
Kik-in-15_34	True	False	False	False
Al-en-17_44	False	False	True	False
Th-en-36_6	False	True	False	False
Na-ko-26_0	False	False	False	True
Ca-sp-21_0	False	False	True	False
New-su-21_0	True	False	False	False
Na-ko-09_195	False	False	False	True
Ki-pe-24_368	True	False	False	False
New-su-17_240	False	True	False	False
An-ar-02_7	True	False	False	False
New-su-24_36	False	True	False	False
New-pe-66_146	False	False	True	False
Th-en-44_0	True	False	False	False
Th-en-11_489	False	False	False	True
New-as-20_0	False	False	False	True
Jod-ch-58_194	False	True	False	False
New-ha-66_327	False	False	False	True
New-su-58_128	False	True	False	False
New-pe-54_10	False	True	False	False
Sa-en-7_35	False	True	False	False
New-pe-16_188	False	True	False	False
New-ch-27_394	False	True	False	False
Ne-ar-06_6	False	False	False	True
Jod-ch-41_40	False	False	True	False
New-pe-49_1	True	False	False	False
New-en-75_110	False	False	True	False
New-as-01_0	False	True	False	False
Na-ko-09_105	False	True	False	False
Ta-pe-21_0	False	False	False	True
Ji-ko-28_0	False	True	False	False
New-en-10_10	True	False	False	False
Jod-ch-13_2235	False	True	False	False
New-su-77_1	False	False	True	False
Ne-ar-10_24	False	True	False	False
Ta-pe-29_1	False	False	False	True
Th-en-22_2	False	True	False	False
New-am-83_735	False	True	False	False
Kik-in-44_84	False	False	True	False
Ni-en-21_145	False	False	True	False
New-gr-24_4	False	False	False	True
Ji-ko-25_70	True	False	False	False
New-in-63_44	False	False	True	False
New-ch-02_62	True	False	False	False
Gu-ch-06_160	False	False	True	False
Na-ko-20_280	False	False	False	True
Na-ko-18_0	False	False	True	False
New-am-77_60	False	False	True	False
Ji-ko-39_192	False	True	False	False
New-pe-11_60	True	False	False	False
Ji-ko-19_14	False	False	True	False
New-su-88_80	False	True	False	False
New-su-17_35	True	False	False	False
New-am-02_1110	False	True	False	False
New-ch-15_20	False	False	True	False
Ne-ar-11_0	False	True	False	False
Na-ko-22_0	False	False	False	True
New-gr-76_75	False	False	True	False
Na-ko-08_130	False	False	True	False
New-en-87_2464	False	False	True	False
Jo-sp-14_0	True	False	False	False
Na-ko-16_1230	True	False	False	False
New-su-01_120	False	False	True	False
New-en-26_0	True	False	False	False
New-su-21_57	False	False	False	True
Na-ko-25_257	False	False	True	False
Jod-ch-15_80	False	True	False	False
Jod-ch-58_69	False	False	False	True
New-pe-54_27	True	False	False	False
Ni-en-21_0	False	True	False	False
Th-en-45_0	False	False	False	True
Jo-sp-09_32	False	True	False	False
Ta-pe-42_60	False	True	False	False
New-pe-65_20	False	False	True	False
Ne-ar-43_10	False	False	False	True
Ta-pe-37_1062	False	True	False	False
Jod-ch-62_0	False	False	True	False
Jod-ch-50_0	False	False	True	False
New-en-79_1716	False	False	False	True
New-ch-82_220	False	False	False	True
New-az-12_735	False	False	True	False
New-en-01_6	False	False	False	True
New-gr-15_0	False	False	True	False
Ta-pe-17_0	True	False	False	False
Ne-ar-37_168	True	False	False	False
Ne-ar-26_208	True	False	False	False
Ca-sp-42_0	False	False	False	True
Al-en-19_0	False	True	False	False
New-gr-58_42	False	False	False	True
New-su-51_22	False	False	True	False
Ca-sp-41_0	True	False	False	False
New-ch-71_0	False	False	True	False
New-en-49_0	False	False	True	False
Ji-ko-09_0	True	False	False	False
Ca-sp-21_20	True	False	False	False
Na-ko-08_44	True	False	False	False
Th-en-09_85	False	False	True	False
Kik-in-15_0	True	False	False	False
New-ha-09_0	False	False	True	False
Ta-pe-22_6	True	False	False	False
New-en-50_56	False	False	False	True
New-su-57_3	True	False	False	False
New-pe-02_84	False	True	False	False
Ji-ko-08_0	False	False	True	False
Ne-ar-26_0	True	False	False	False
Ji-ko-27_0	True	False	False	False
Ne-ar-05_0	True	False	False	False
New-az-39_448	False	True	False	False
Th-en-48_56	False	False	False	True
New-in-63_10	False	True	False	False
Tmp-ar-04_99	True	False	False	False
New-pe-16_56	True	False	False	False
New-spme-01_40	False	True	False	False
New-in-62_0	False	False	True	False
Jod-ch-50_3	False	False	True	False
New-su-57_33	True	False	False	False
Na-ko-29_76	False	False	False	True
New-su-24_10	False	False	False	True
New-en-75_0	True	False	False	False
Ki-pe-36_0	False	True	False	False
Th-en-22_84	False	False	False	True
New-pe-65_0	False	False	True	False
Ca-sp-09_284	False	True	False	False
Jo-sp-37_105	False	False	False	True
Jod-ch-62_49	True	False	False	False
New-am-34_7	False	True	False	False
New-pe-76_36	False	False	False	True
Ni-en-20_336	False	False	True	False
Na-ko-07_66	False	True	False	False
New-ko-08_20	False	False	True	False
Gu-ch-18_40	True	False	False	False
Gu-ch-11_168	False	False	True	False
Sa-en-16_1870	False	False	False	True
Gu-ch-40_0	False	False	True	False
Gu-ch-40_60	False	False	False	True
An-ar-08_0	False	True	False	False
Th-en-53_0	False	True	False	False
Na-ko-40_3	True	False	False	False
New-su-51_0	False	False	False	True
New-pe-20_40	False	False	False	True
New-am-27_360	False	True	False	False
Th-en-01_125	False	False	True	False
Kik-in-34_261	False	False	False	True
Gu-ch-32_40	False	False	False	True
Th-en-38_413	False	False	False	True
Al-en-43_10	True	False	False	False
New-az-27_0	False	True	False	False
New-pe-53_0	False	True	False	False
New-spme-60_0	False	True	False	False
Al-en-01_168	False	False	False	True
Jo-sp-31_56	False	True	False	False
Jod-ch-13_495	False	False	True	False
Na-ko-15_0	False	False	True	False
Ne-ar-44_0	True	False	False	False
Ta-pe-21_47	True	False	False	False
Ne-ar-36_0	False	False	False	True
An-ar-36_220	True	False	False	False
Jod-ch-04_463	False	True	False	False
New-en-10_45	False	False	False	True
New-az-12_1230	False	False	False	True
New-en-56_30	True	False	False	False
Kik-in-40_10	False	True	False	False
New-en-79_286	False	False	False	True
Ta-pe-10_1	False	True	False	False
New-in-03_1925	False	False	True	False
Na-ko-16_165	False	False	True	False
New-su-86_0	True	False	False	False
New-am-73_0	True	False	False	False
Kik-in-31_134	False	False	False	True
Ji-ko-25_0	False	True	False	False
Ne-ar-32_0	False	True	False	False
New-az-27_38	False	False	False	True
Na-ko-33_0	True	False	False	False
New-as-64_90	False	False	False	True
An-ar-02_25	False	False	False	True
New-as-76_0	False	True	False	False
Ji-ko-38_0	False	False	False	True
New-as-01_777	False	False	False	True
New-en-79_1144	True	False	False	False
New-su-75_0	True	False	False	False
Ne-ar-32_328	False	False	False	True
New-su-86_36	False	True	False	False
Na-ko-30_0	True	False	False	False
New-ha-66_251	True	False	False	False
Th-en-15_0	False	True	False	False
New-en-68_0	False	True	False	False
Ji-ko-03_455	True	False	False	False
Na-ko-11_640	False	False	False	True
New-gr-29_25	False	True	False	False
Jod-ch-48_81	False	False	True	False
New-am-41_10	False	False	True	False
Ki-pe-39_0	False	False	False	True
New-ch-02_2	False	True	False	False
New-ko-07_0	False	True	False	False
Jo-sp-18_90	True	False	False	False
New-as-64_20	False	False	False	True
Ca-sp-41_17	False	True	False	False
New-gr-15_836	False	False	True	False
New-pe-66_1	False	False	False	True
Ca-sp-29_498	False	False	False	True
New-ch-27_324	False	False	False	True
Jod-ch-37_20	False	False	True	False
New-as-30_70	True	False	False	False
Ji-ko-28_14	False	True	False	False
New-ch-04_0	True	False	False	False
Ta-pe-22_46	False	False	True	False
Na-ko-45_495	False	False	False	True
Ta-pe-45_10	False	True	False	False
Ji-ko-31_14	False	False	False	True
Ne-ar-18_33	False	True	False	False
New-pe-65_130	False	False	False	True
New-en-01_43	False	False	False	True
Al-en-39_19	True	False	False	False
Ji-ko-14_0	False	True	False	False
New-ch-05_56	True	False	False	False
Jo-sp-19_792	False	True	False	False
Gu-ch-05_0	False	True	False	False
New-am-41_0	False	False	False	True
Na-ko-37_581	False	False	False	True
Ta-pe-30_84	True	False	False	False
New-su-83_167	False	False	True	False
New-gr-82_207	False	False	False	True
New-in-01_147	False	False	True	False
Ni-en-12_15	False	False	False	True
Jo-sp-02_0	False	False	True	False
Al-en-17_10	False	True	False	False
New-as-89_0	True	False	False	False
An-ar-08_10	False	False	True	False
New-as-01_120	True	False	False	False
New-as-64_144	False	False	False	True
Ji-ko-25_453	False	False	False	True
Ne-ar-05_56	True	False	False	False
Ni-en-02_90	False	False	False	True
Jod-ch-01_20	False	False	True	False
Ni-en-12_0	True	False	False	False
Ca-sp-09_0	False	True	False	False
Th-en-03_10	False	True	False	False
New-ha-13_777	True	False	False	False
Jod-ch-30_1004	False	False	True	False
Ki-pe-43_170	False	False	False	True
Ta-pe-30_0	False	False	False	True
New-en-05_56	False	True	False	False
New-ch-16_4	False	False	False	True
Jod-ch-30_425	False	True	False	False
New-am-53_1265	False	False	True	False
New-ch-83_1820	False	False	True	False
New-ha-08_0	False	False	False	True
Kik-in-06_46	False	True	False	False
New-as-05_85	False	True	False	False
Ji-ko-33_3	False	True	False	False
Ji-ko-22_76	False	True	False	False
Kik-in-06_0	True	False	False	False
New-spme-37_61	False	False	False	True
New-am-54_1430	False	False	False	True
Ta-pe-32_740	False	True	False	False
New-en-17_906	False	False	True	False
New-su-82_15	False	False	True	False
Al-en-34_483	False	False	False	True
New-pe-54_0	True	False	False	False
Ki-pe-24_829	True	False	False	False
Nu-in-40_1144	False	True	False	False
Ta-pe-21_21	True	False	False	False
Sa-en-37_641	True	False	False	False
Na-ko-19_4	False	False	True	False
Jod-ch-41_301	False	False	True	False
New-en-76_0	False	True	False	False
Kik-in-07_6	True	False	False	False
Ji-ko-45_40	False	True	False	False
Th-en-19_0	True	False	False	False
Ta-pe-17_519	False	False	False	True
New-spme-65_132	False	False	False	True
New-gr-82_0	True	False	False	False
Gu-ch-15_94	False	False	False	True
Al-en-04_10	True	False	False	False
New-spme-04_0	True	False	False	False
Ni-en-13_32	False	True	False	False
New-in-63_64	False	False	True	False
Ta-pe-45_54	False	False	True	False
New-az-05_91	False	False	False	True
Al-en-35_8	False	True	False	False
Th-en-44_539	False	True	False	False
Jo-sp-14_10	False	True	False	False
Na-ko-25_0	False	False	False	True
New-as-07_90	False	False	False	True
New-as-29_0	False	False	False	True
New-ch-75_36	False	False	False	True
New-ch-79_641	False	False	True	False
Al-en-43_0	False	False	False	True
Ta-pe-37_252	True	False	False	False
Ji-ko-27_28	False	False	False	True
Th-en-41_0	False	False	True	False
New-en-75_160	False	False	False	True
Jod-ch-06_149	False	False	True	False
Ni-en-17_59	True	False	False	False
Jod-ch-30_0	False	True	False	False
Ne-ar-34_131	False	False	False	True
New-ko-08_51	False	True	False	False
Kik-in-45_556	False	False	True	False
New-en-12_0	True	False	False	False
New-ch-75_6	True	False	False	False
New-ch-81_50	False	True	False	False
New-gr-58_0	True	False	False	False
Th-en-35_47	False	True	False	False
Jo-sp-01_111	False	False	True	False
New-su-45_0	False	False	False	True
New-ch-81_71	False	True	False	False
Ca-sp-08_0	False	False	True	False
New-pe-06_0	True	False	False	False
An-ar-08_54	False	False	True	False
New-as-14_285	False	False	False	True
Th-en-51_1	False	True	False	False
New-ch-18_6	True	False	False	False
Na-ko-45_165	False	False	True	False
Na-ko-40_0	True	False	False	False
New-pe-76_101	False	False	False	True
Ni-en-17_10	True	False	False	False
New-az-12_0	False	True	False	False
Jo-sp-19_1694	False	False	False	True
Na-ko-25_338	False	True	False	False
Th-en-44_84	False	False	False	True
