MCQID	A	B	C	D
Na-ko-07_10	True	False	False	False
New-spme-68_61	True	False	False	False
New-ch-08_35	False	True	False	False
Jod-ch-56_0	False	False	False	True
An-ar-08_0	False	True	False	False
Jo-sp-31_238	False	False	False	True
Ki-pe-36_440	True	False	False	False
Ta-pe-21_69	True	False	False	False
Kik-in-31_34	True	False	False	False
New-am-77_10	True	False	False	False
Gu-ch-33_28	False	False	True	False
Na-ko-18_0	False	False	True	False
Ne-ar-24_1772	False	False	False	True
Th-en-22_2	False	True	False	False
Gu-ch-05_251	False	False	False	True
Na-ko-45_165	False	False	True	False
Ji-ko-31_14	False	False	False	True
New-en-79_286	False	False	False	True
New-ko-09_1	False	False	True	False
Na-ko-20_35	False	False	False	True
Ji-ko-31_1	False	True	False	False
An-ar-02_7	True	False	False	False
New-pe-20_3	False	False	False	True
New-az-05_91	False	False	False	True
New-su-77_1	False	False	True	False
New-as-20_0	False	False	False	True
Jod-ch-01_0	False	False	True	False
Kik-in-17_0	False	False	True	False
Na-ko-18_160	False	False	False	True
Al-en-32_2	True	False	False	False
New-en-69_0	False	False	False	True
Jod-ch-04_252	False	True	False	False
Jod-ch-15_80	False	True	False	False
New-spme-01_40	False	True	False	False
Ji-ko-39_192	False	True	False	False
Ca-sp-08_0	False	False	True	False
New-en-01_43	False	False	False	True
New-su-58_0	False	False	False	True
New-pe-45_0	False	False	True	False
New-spme-04_0	True	False	False	False
Tmp-ar-04_99	True	False	False	False
Tmp-ar-04_2	False	False	True	False
Al-en-01_0	False	False	False	True
New-en-49_0	False	False	True	False
New-gr-58_0	True	False	False	False
New-ch-09_73	False	True	False	False
Ne-ar-18_3	False	False	True	False
Na-ko-08_0	True	False	False	False
Jod-ch-06_59	True	False	False	False
An-ar-35_203	False	False	True	False
Th-en-09_85	False	False	True	False
Kik-in-06_6	True	False	False	False
Ji-ko-39_106	False	True	False	False
New-pe-49_1	True	False	False	False
New-su-82_15	False	False	True	False
Jod-ch-62_0	False	False	True	False
New-ch-27_324	False	False	False	True
Ji-ko-22_35	False	True	False	False
Nu-in-40_1144	False	True	False	False
Ji-ko-31_29	False	True	False	False
New-ch-79_0	False	True	False	False
Ne-ar-09_0	False	False	True	False
New-su-01_120	False	False	True	False
Kik-in-44_4	True	False	False	False
New-as-29_0	False	False	False	True
Ne-ar-43_64	False	False	False	True
New-pe-65_0	False	False	True	False
New-ch-83_455	False	False	True	False
Na-ko-37_581	False	False	False	True
Ni-en-17_10	True	False	False	False
Jod-ch-12_0	False	False	False	True
New-en-26_0	True	False	False	False
New-pe-76_9	False	True	False	False
Kik-in-44_149	False	False	True	False
New-am-27_360	False	True	False	False
New-pe-74_126	False	False	False	True
Ne-ar-26_208	True	False	False	False
New-gr-29_25	False	True	False	False
Kik-in-34_20	False	True	False	False
New-en-87_286	False	False	False	True
Th-en-51_55	False	False	True	False
Na-ko-44_3	True	False	False	False
An-ar-02_25	False	False	False	True
Ni-en-15_40	False	False	True	False
New-su-75_0	True	False	False	False
Sa-en-13_120	False	False	False	True
Ta-pe-29_1	False	False	False	True
Ji-ko-29_0	False	True	False	False
Kik-in-15_34	True	False	False	False
Jo-sp-02_0	False	False	True	False
New-am-77_60	False	False	True	False
New-as-30_70	True	False	False	False
Ne-ar-32_328	False	False	False	True
Ne-ar-43_0	True	False	False	False
New-ch-15_89	False	False	True	False
New-am-54_2508	False	False	False	True
Th-en-44_539	False	True	False	False
Th-en-03_10	False	True	False	False
Gu-ch-38_0	True	False	False	False
New-as-76_0	False	True	False	False
Al-en-40_0	False	True	False	False
New-ch-75_36	False	False	False	True
New-am-53_1265	False	False	True	False
Jod-ch-38_106	False	False	False	True
Th-en-35_6	False	True	False	False
New-az-26_40	False	True	False	False
Gu-ch-38_10	False	True	False	False
Ji-ko-07_1320	False	True	False	False
New-ch-38_3640	False	True	False	False
Th-en-35_47	False	True	False	False
Ta-pe-10_1	False	True	False	False
New-ch-78_60	False	False	True	False
Na-ko-11_0	False	True	False	False
New-az-11_26	False	False	False	True
New-gr-82_0	True	False	False	False
Ji-ko-40_79	False	True	False	False
New-ch-05_166	False	True	False	False
New-ch-83_1820	False	False	True	False
Ca-sp-06_0	True	False	False	False
New-en-08_35	False	False	True	False
An-ar-08_54	False	False	True	False
Al-en-04_10	True	False	False	False
Na-ko-09_195	False	False	False	True
New-az-39_448	False	True	False	False
Gu-ch-18_40	True	False	False	False
Ji-ko-09_0	True	False	False	False
New-ko-09_0	False	False	True	False
New-pe-16_56	True	False	False	False
New-ko-04_4	False	False	False	True
Gu-ch-08_44	False	True	False	False
Na-ko-07_66	False	True	False	False
New-su-24_10	False	False	False	True
Na-ko-40_0	True	False	False	False
New-am-60_6	False	False	False	True
New-ko-01_344	False	False	True	False
Ne-ar-05_378	False	False	True	False
New-ch-78_1	False	False	False	True
Jo-sp-02_313	False	False	False	True
New-am-83_1149	False	False	False	True
New-pe-86_85	False	False	True	False
New-ko-08_20	False	False	True	False
New-su-86_6	False	False	False	True
Jo-sp-09_53	False	False	False	True
New-ch-08_240	False	False	False	True
Gu-ch-06_0	False	False	True	False
New-pe-11_0	True	False	False	False
New-pe-06_0	True	False	False	False
Th-en-38_56	True	False	False	False
Ji-ko-14_451	False	False	True	False
Ji-ko-38_0	False	False	False	True
Th-en-24_0	False	False	True	False
New-pe-02_84	False	True	False	False
New-en-56_30	True	False	False	False
Jo-sp-37_169	True	False	False	False
New-ch-30_252	False	False	True	False
Na-ko-24_188	False	False	False	True
Kik-in-17_4	False	True	False	False
New-ch-72_6	True	False	False	False
Ca-sp-21_0	False	False	True	False
Jo-sp-31_374	True	False	False	False
New-az-11_40	False	False	False	True
Ji-ko-28_14	False	True	False	False
Gu-ch-38_52	False	True	False	False
New-ch-38_2184	False	False	False	True
Al-en-35_8	False	True	False	False
New-en-08_0	True	False	False	False
New-pe-06_84	True	False	False	False
New-en-19_110	True	False	False	False
New-az-27_0	False	True	False	False
New-spme-60_25	True	False	False	False
New-su-57_33	True	False	False	False
Na-ko-18_35	False	False	False	True
Na-ko-30_0	True	False	False	False
Kik-in-34_261	False	False	False	True
Ta-pe-11_0	False	False	True	False
New-ko-08_51	False	True	False	False
New-as-30_147	False	False	True	False
New-am-34_36	False	True	False	False
New-am-83_240	False	False	True	False
New-ch-09_0	False	False	False	True
Jod-ch-15_21	False	True	False	False
Ne-ar-24_914	False	False	False	True
New-gr-15_0	False	False	True	False
Ji-ko-45_40	False	False	True	False
Th-en-36_19	False	True	False	False
New-pe-76_36	False	False	False	True
Gu-ch-33_48	False	False	True	False
Sa-en-37_84	False	False	True	False
New-pe-83_252	True	False	False	False
Sa-en-6_0	False	False	True	False
New-ch-07_60	False	False	True	False
Ji-ko-27_0	True	False	False	False
New-as-29_34	False	False	False	True
Ki-pe-36_628	False	False	True	False
Th-en-36_6	False	True	False	False
New-pe-54_53	True	False	False	False
Th-en-45_0	False	False	False	True
Kik-in-45_556	False	False	True	False
Ki-pe-30_2	False	False	True	False
New-as-15_2	True	False	False	False
New-in-34_845	False	True	False	False
Na-ko-15_0	False	False	True	False
New-ch-75_23	True	False	False	False
Na-ko-25_0	False	False	False	True
New-ko-07_19	False	True	False	False
Ne-ar-26_376	False	False	False	True
New-su-86_36	False	True	False	False
New-pe-76_101	False	False	False	True
Ni-en-03_0	False	True	False	False
New-am-04_186	False	False	True	False
New-ch-31_28	False	True	False	False
New-en-75_35	False	True	False	False
Ki-pe-43_170	False	False	False	True
New-am-02_1110	False	True	False	False
Ji-ko-38_4	False	False	False	True
Th-en-44_84	False	False	False	True
Ta-pe-21_21	True	False	False	False
Sa-en-6_35	False	False	False	True
New-am-34_7	False	True	False	False
Ki-pe-39_146	True	False	False	False
New-ko-08_39	False	False	True	False
New-am-15_9	True	False	False	False
New-ch-17_5	True	False	False	False
Th-en-09_0	False	False	False	True
Na-ko-26_593	False	False	False	True
Ne-ar-05_56	True	False	False	False
New-en-79_1144	True	False	False	False
Jo-sp-01_111	False	False	True	False
Ne-ar-25_9	False	False	True	False
Gu-ch-32_40	False	False	False	True
Th-en-11_774	False	True	False	False
Th-en-11_0	False	False	False	True
New-as-80_30	True	False	False	False
Ne-ar-24_286	False	True	False	False
New-ko-08_0	False	False	False	True
Jo-sp-14_10	False	True	False	False
Sa-en-1_0	True	False	False	False
Ji-ko-33_3	False	True	False	False
Ji-ko-19_0	False	False	True	False
New-en-17_906	False	False	True	False
New-in-63_0	False	False	False	True
New-ch-04_0	True	False	False	False
Na-ko-37_273	False	False	False	True
Jo-sp-32_35	True	False	False	False
Jod-ch-56_1	False	False	False	True
Al-en-19_299	True	False	False	False
Ta-pe-22_2	False	False	False	True
Sa-en-16_1870	False	False	False	True
New-en-41_880	False	False	False	True
New-gr-24_194	False	True	False	False
New-as-14_0	False	False	False	True
Ne-ar-36_84	False	False	False	True
Jod-ch-41_301	False	False	True	False
Al-en-01_168	False	False	False	True
Jo-sp-37_10	True	False	False	False
New-su-10_0	True	False	False	False
New-su-21_0	True	False	False	False
Gu-ch-05_105	False	False	False	True
New-pe-85_1377	False	False	False	True
New-en-79_0	False	False	True	False
New-en-11_35	False	True	False	False
New-en-87_2464	False	False	True	False
Ne-ar-18_0	False	False	True	False
New-spme-01_0	False	False	False	True
Ji-ko-25_0	False	True	False	False
New-pe-76_0	False	False	False	True
Na-ko-22_0	False	False	False	True
Th-en-48_56	False	False	False	True
Jod-ch-48_10	False	False	False	True
Th-en-53_0	False	True	False	False
Ca-sp-09_0	False	True	False	False
Ne-ar-34_131	False	False	False	True
New-en-04_35	True	False	False	False
New-am-53_0	False	False	False	True
Th-en-22_84	False	False	False	True
Ca-sp-08_20	False	False	False	True
New-en-59_677	False	False	True	False
Jod-ch-50_3	False	False	True	False
Gu-ch-06_85	False	True	False	False
Th-en-21_30	False	False	True	False
New-su-88_155	False	True	False	False
Jod-ch-13_0	False	True	False	False
New-ha-09_20	False	False	True	False
Al-en-09_0	True	False	False	False
New-pe-65_20	False	False	True	False
New-ha-13_777	True	False	False	False
New-en-10_45	False	False	False	True
Ne-ar-18_33	False	True	False	False
New-pe-66_56	False	False	False	True
Gu-ch-08_10	False	False	True	False
Jod-ch-41_40	False	False	True	False
Th-en-38_413	False	False	False	True
An-ar-43_0	False	False	True	False
Ta-pe-37_1062	False	True	False	False
New-am-04_0	False	True	False	False
Na-ko-23_12	False	False	False	True
Al-en-34_483	False	False	False	True
New-ch-83_0	False	False	True	False
Ni-en-20_336	False	True	False	False
Al-en-34_0	True	False	False	False
New-as-64_0	False	True	False	False
Sa-en-22_16	False	False	True	False
Al-en-17_44	False	False	True	False
Sa-en-7_392	False	True	False	False
New-in-62_0	False	False	True	False
New-in-63_10	False	True	False	False
Ni-en-02_0	False	False	True	False
New-spme-65_132	False	False	False	True
Ni-en-12_6	False	False	True	False
New-pe-49_38	False	False	True	False
New-en-87_1452	True	False	False	False
Ta-pe-45_10	False	True	False	False
Ki-pe-24_84	False	False	False	True
Ki-pe-36_0	False	True	False	False
Sa-en-37_641	True	False	False	False
New-en-41_220	False	True	False	False
An-ar-43_75	False	True	False	False
Ne-ar-31_0	False	True	False	False
Th-en-38_210	False	False	True	False
New-am-04_347	False	False	False	True
New-su-75_3	False	False	False	True
New-en-79_1716	False	False	False	True
New-gr-58_42	False	False	False	True
Al-en-40_3	False	True	False	False
Kik-in-07_18	False	False	True	False
New-ko-07_0	False	True	False	False
Ne-ar-34_0	False	True	False	False
New-su-24_0	False	False	False	True
Ji-ko-09_20	False	True	False	False
New-pe-85_0	False	True	False	False
New-pe-78_80	True	False	False	False
New-en-72_10	True	False	False	False
New-ch-15_0	True	False	False	False
Ta-pe-22_46	False	False	True	False
New-su-75_18	False	False	True	False
New-ch-07_0	False	True	False	False
New-pe-54_0	True	False	False	False
New-az-26_20	False	True	False	False
New-en-90_0	False	False	True	False
New-su-57_3	True	False	False	False
New-ch-18_19	False	True	False	False
Jod-ch-61_20	False	False	True	False
Al-en-39_0	True	False	False	False
Jod-ch-09_10	False	True	False	False
