MCQID	A	B	C	D
Ji-ko-27_28	False	False	False	True
Th-en-15_0	False	True	False	False
New-spme-60_25	True	False	False	False
New-ch-72_19	False	True	False	False
Ki-pe-34_55	False	False	False	True
New-en-70_10	False	False	False	True
New-pe-65_130	False	False	True	False
New-as-64_0	False	True	False	False
Al-en-01_0	False	False	False	True
Gu-ch-40_0	False	False	False	True
New-pe-20_3	False	False	False	True
Na-ko-26_0	False	False	False	True
Ji-ko-22_35	False	True	False	False
Gu-ch-32_40	False	False	False	True
New-en-10_45	False	False	False	True
Ne-ar-11_40	False	True	False	False
Ji-ko-38_4	False	False	False	True
New-ch-17_5	False	False	False	True
Na-ko-25_0	False	False	False	True
Jod-ch-50_3	False	False	True	False
New-ch-13_168	False	False	True	False
New-ch-71_35	True	False	False	False
Ji-ko-33_3	False	True	False	False
New-ko-04_114	True	False	False	False
New-in-03_0	False	True	False	False
Ca-sp-06_0	True	False	False	False
Ta-pe-29_34	False	False	False	True
Jo-sp-01_111	False	False	True	False
New-ch-71_0	False	False	True	False
New-pe-85_0	False	True	False	False
New-az-05_91	True	False	False	False
Th-en-22_2	False	True	False	False
New-ha-09_20	True	False	False	False
Ji-ko-31_14	False	False	False	True
Ta-pe-22_6	True	False	False	False
New-ch-82_220	False	False	False	True
Ni-en-11_12	False	True	False	False
New-su-17_35	True	False	False	False
New-pe-11_0	False	False	True	False
New-pe-66_56	False	False	False	True
Ta-pe-37_252	True	False	False	False
New-en-79_286	False	False	False	True
New-ch-79_641	False	False	True	False
New-ch-38_2184	False	False	False	True
New-am-83_240	False	False	True	False
Ki-pe-51_51	False	False	False	True
An-ar-35_203	False	False	True	False
New-su-51_1	False	True	False	False
Jod-ch-61_20	False	False	True	False
New-in-63_64	False	False	True	False
Sa-en-22_2	False	False	False	True
Ne-ar-24_0	True	False	False	False
Ne-ar-36_817	False	True	False	False
Kik-in-07_18	False	False	True	False
Jo-sp-32_35	True	False	False	False
Ji-ko-31_1	False	True	False	False
New-ch-09_73	False	True	False	False
Jo-sp-37_0	False	False	True	False
Jo-sp-36_42	False	False	True	False
New-ch-64_0	False	True	False	False
Na-ko-33_0	True	False	False	False
Jod-ch-58_69	False	False	False	True
Ji-ko-37_10	True	False	False	False
New-gr-82_132	False	False	True	False
Th-en-12_165	False	True	False	False
New-pe-74_126	False	False	False	True
Ne-ar-09_0	False	False	True	False
Ta-pe-25_0	True	False	False	False
Jod-ch-38_236	False	False	False	True
New-as-89_0	True	False	False	False
Sa-en-16_770	False	False	True	False
New-en-17_112	True	False	False	False
New-pe-49_1	True	False	False	False
New-pe-76_9	False	True	False	False
Th-en-53_0	False	True	False	False
Th-en-36_0	False	False	False	True
Ne-ar-05_378	False	False	False	True
New-pe-78_0	True	False	False	False
Ne-ar-38_755	False	True	False	False
Al-en-06_56	False	True	False	False
New-en-08_314	False	False	False	True
Na-ko-29_0	True	False	False	False
New-en-01_6	False	False	False	True
New-am-73_0	True	False	False	False
New-en-08_35	False	False	True	False
New-su-88_20	False	False	True	False
New-az-27_0	False	True	False	False
Nu-in-40_1144	False	True	False	False
New-en-26_0	True	False	False	False
Ta-pe-37_1062	False	True	False	False
New-spme-01_0	False	False	False	True
Kik-in-07_6	True	False	False	False
Ta-pe-11_0	False	False	True	False
New-su-17_1	False	False	True	False
New-en-08_0	True	False	False	False
Jo-sp-01_56	False	True	False	False
New-gr-15_836	False	False	True	False
New-ch-66_10	True	False	False	False
New-az-26_40	False	True	False	False
New-en-75_35	False	False	True	False
New-spme-04_0	True	False	False	False
Ta-pe-21_0	False	False	False	True
Na-ko-19_4	False	False	True	False
New-ch-08_0	False	True	False	False
New-en-75_0	False	False	True	False
New-az-60_0	True	False	False	False
Ca-sp-29_84	True	False	False	False
Jo-sp-18_0	True	False	False	False
Ji-ko-03_1820	False	False	False	True
Ki-pe-24_829	True	False	False	False
Na-ko-18_160	False	False	False	True
New-pe-66_1	False	False	False	True
Al-en-04_38	True	False	False	False
New-az-26_20	False	True	False	False
Gu-ch-06_20	True	False	False	False
Jo-sp-21_24	False	True	False	False
Kik-in-06_6	True	False	False	False
New-spme-60_0	False	True	False	False
Ki-pe-30_6	False	False	True	False
Na-ko-08_130	False	False	False	True
Na-ko-23_6	False	True	False	False
Al-en-40_0	False	True	False	False
Th-en-12_0	False	False	True	False
Jod-ch-30_0	False	True	False	False
New-en-56_45	True	False	False	False
New-su-24_0	False	False	False	True
Gu-ch-38_0	False	True	False	False
New-ha-66_251	False	False	False	True
Jod-ch-13_0	False	True	False	False
Sa-en-32_0	True	False	False	False
Ki-pe-36_0	False	True	False	False
Al-en-09_70	True	False	False	False
Ji-ko-19_14	False	False	True	False
New-as-64_20	False	False	False	True
Ni-en-12_15	False	False	False	True
New-en-10_10	True	False	False	False
Tmp-ar-04_51	True	False	False	False
Gu-ch-40_86	False	False	True	False
New-su-51_0	False	False	False	True
New-en-87_286	False	False	False	True
Al-en-32_2	True	False	False	False
Na-ko-09_195	False	False	False	True
Gu-ch-33_48	False	False	True	False
Ca-sp-09_0	False	True	False	False
New-en-69_0	False	False	False	True
New-en-12_0	True	False	False	False
New-pe-16_56	True	False	False	False
New-am-54_286	True	False	False	False
New-as-07_90	False	False	False	True
New-ch-72_6	True	False	False	False
New-ch-05_166	False	True	False	False
New-su-58_87	False	False	True	False
Ne-ar-05_56	True	False	False	False
New-pe-53_0	False	True	False	False
New-ko-06_0	True	False	False	False
Th-en-11_489	False	False	False	True
New-as-29_65	False	False	True	False
New-en-17_646	True	False	False	False
Ne-ar-32_0	False	True	False	False
Ca-sp-41_17	False	False	False	True
Nu-in-40_0	False	False	True	False
New-spme-60_3	True	False	False	False
Th-en-51_1	False	True	False	False
Ta-pe-10_88	False	False	True	False
Na-ko-20_280	False	False	False	True
Al-en-17_1	False	False	True	False
Ki-pe-39_146	True	False	False	False
Jod-ch-50_0	False	False	True	False
Ne-ar-34_236	False	False	True	False
New-am-54_2508	False	False	False	True
Na-ko-09_105	False	True	False	False
Jo-sp-14_10	False	True	False	False
Sa-en-9_4	False	False	True	False
New-en-90_1164	True	False	False	False
New-su-75_3	False	False	False	True
Ne-ar-32_328	False	False	False	True
New-ko-07_0	False	True	False	False
New-en-01_43	False	False	False	True
Na-ko-39_4	False	False	True	False
New-ha-08_0	False	False	False	True
New-gr-76_75	False	False	True	False
Ne-ar-11_0	False	True	False	False
Ta-pe-21_21	True	False	False	False
Kik-in-17_0	False	False	True	False
New-ha-66_327	False	False	False	True
Ji-ko-40_79	False	True	False	False
New-su-57_3	True	False	False	False
Jo-sp-31_238	False	False	True	False
Th-en-37_44	True	False	False	False
Na-ko-43_30	False	False	True	False
Ji-ko-19_0	False	False	True	False
New-su-75_18	False	False	True	False
New-en-56_0	False	False	False	True
Tmp-ar-04_99	True	False	False	False
Gu-ch-05_251	False	False	False	True
New-pe-76_36	False	False	False	True
Ki-pe-36_20	False	False	False	True
New-am-54_0	False	False	False	True
Ca-sp-21_3	False	False	True	False
Ta-pe-45_54	False	True	False	False
New-en-41_220	False	True	False	False
Sa-en-6_35	False	False	False	True
New-am-04_347	False	False	False	True
An-ar-08_54	False	False	True	False
New-am-27_360	False	True	False	False
Al-en-19_299	True	False	False	False
New-gr-05_0	False	True	False	False
New-gr-06_35	False	True	False	False
New-ch-78_60	False	False	True	False
New-am-77_10	True	False	False	False
New-en-11_35	False	True	False	False
Ni-en-06_28	False	False	True	False
New-en-47_25	False	False	False	True
Na-ko-22_1265	False	True	False	False
New-en-68_0	False	True	False	False
Jod-ch-38_106	False	False	False	True
New-pe-85_675	True	False	False	False
An-ar-36_220	True	False	False	False
New-gr-29_25	False	True	False	False
Ca-sp-21_8	False	True	False	False
Gu-ch-05_0	False	True	False	False
Jo-sp-31_374	False	False	False	True
Ki-pe-43_20	True	False	False	False
Th-en-38_413	False	False	False	True
Al-en-09_0	True	False	False	False
New-ch-81_71	False	False	True	False
Sa-en-16_1870	False	False	False	True
Na-ko-08_4	True	False	False	False
New-ch-31_28	False	True	False	False
Ta-pe-30_84	True	False	False	False
Jod-ch-30_1004	False	False	True	False
Th-en-11_0	False	False	False	True
Tmp-ar-01_19	False	False	True	False
Gu-ch-08_10	False	False	True	False
Ne-ar-05_0	True	False	False	False
Na-ko-25_257	False	False	True	False
Ni-en-02_0	False	False	True	False
New-ha-09_468	False	False	False	True
Jo-sp-14_0	True	False	False	False
Ne-ar-34_131	False	False	False	True
New-pe-20_40	False	False	False	True
Ta-pe-32_740	False	True	False	False
Ni-en-03_0	False	True	False	False
Jod-ch-62_49	True	False	False	False
Ca-sp-41_0	True	False	False	False
Al-en-32_0	False	False	False	True
New-pe-49_38	False	True	False	False
Th-en-09_0	False	False	False	True
Na-ko-44_3	True	False	False	False
New-ch-15_20	False	False	True	False
Th-en-24_0	False	False	True	False
Ne-ar-36_456	False	True	False	False
New-en-02_390	False	True	False	False
New-as-76_35	False	False	True	False
Ta-pe-42_20	False	True	False	False
Na-ko-24_188	False	False	False	True
Na-ko-18_0	False	False	True	False
New-su-01_670	False	False	True	False
New-en-56_30	True	False	False	False
New-pe-65_20	False	False	True	False
Th-en-19_0	True	False	False	False
New-ch-82_0	False	True	False	False
New-ch-31_45	False	True	False	False
Ji-ko-25_0	False	True	False	False
Kik-in-17_42	False	True	False	False
Al-en-34_483	False	False	False	True
Sa-en-37_641	False	False	False	True
Ji-ko-42_20	False	False	False	True
New-su-17_240	False	True	False	False
Ji-ko-27_0	True	False	False	False
New-spme-37_3	False	True	False	False
Ta-pe-29_1	False	False	False	True
New-gr-82_0	True	False	False	False
Ca-sp-43_0	True	False	False	False
Ki-pe-24_84	False	False	False	True
New-gr-89_10	True	False	False	False
Na-ko-15_0	False	False	True	False
Jod-ch-56_1	False	False	True	False
Ne-ar-37_168	True	False	False	False
New-ch-83_1820	False	False	True	False
Al-en-43_10	True	False	False	False
New-as-01_120	True	False	False	False
An-ar-02_0	True	False	False	False
Ki-pe-43_170	False	False	False	True
New-pe-11_60	True	False	False	False
New-en-75_160	True	False	False	False
Gu-ch-18_40	True	False	False	False
New-pe-78_80	True	False	False	False
Ca-sp-29_498	False	False	False	True
Ji-ko-09_20	True	False	False	False
New-su-58_0	False	False	False	True
New-en-87_2464	False	False	True	False
Th-en-21_46	False	True	False	False
New-as-14_0	False	False	False	True
New-as-05_10	False	False	False	True
New-in-34_845	False	True	False	False
Jod-ch-09_10	False	True	False	False
Ji-ko-28_0	False	False	True	False
Jod-ch-12_3	False	False	False	True
Ni-en-12_33	False	False	True	False
New-ch-16_12	False	True	False	False
Al-en-40_3	False	True	False	False
New-en-76_0	False	True	False	False
Jo-sp-09_53	False	False	False	True
Ni-en-17_34	True	False	False	False
Ta-pe-10_1	False	True	False	False
Ji-ko-09_80	True	False	False	False
Gu-ch-18_10	False	True	False	False
Ca-sp-08_20	False	False	False	True
New-az-60_12	True	False	False	False
New-ha-07_220	True	False	False	False
Na-ko-37_273	False	False	False	True
New-ch-75_23	True	False	False	False
New-en-18_0	False	False	True	False
New-pe-54_53	True	False	False	False
Kik-in-06_0	True	False	False	False
New-as-80_30	True	False	False	False
Na-ko-04_0	True	False	False	False
Ta-pe-32_0	True	False	False	False
Na-ko-40_3	True	False	False	False
New-am-15_9	True	False	False	False
Kik-in-15_0	True	False	False	False
Jod-ch-15_0	False	True	False	False
Gu-ch-15_20	True	False	False	False
