ID	answer
Gu-ch-16	5
Th-en-03	idk
Nu-in-04	2
Jod-ch-01	fork
New-ch-45	e-commerce
New-as-76	charades
New-gr-15	mooncake
Ji-ko-22	gift
Th-en-11	yao ming
New-en-19	wembley
Ni-en-19	5
New-spme-76	not-applicable
New-en-76	shanghai pudong
New-en-11	broccoli
Ni-en-11	1
Kik-in-45	baseball
New-pe-02	fish & chips
Ji-ko-19	roses
Th-en-21	health insurance
Na-ko-30	fifa
New-ko-03	little tiger
Jod-ch-56	62
New-en-49	obama
Ne-ar-05	lunar new year
Sa-en-32	modern family
New-su-81	idk
New-gr-47	30
New-su-82	white dress
Ji-ko-29	18
New-ch-81	flowers
Ta-pe-30	nba
Ta-pe-21	school
New-en-02	spicy and numbing
Na-ko-24	fried chicken
New-pe-49	mosque
New-ch-83	idk
Jod-ch-04	coke
Jod-ch-09	18:00
Jod-ch-62	no-answer
Th-en-53	no-answer
New-gr-24	sprinting
New-in-34	scotland
Jod-ch-46	1
Na-ko-33	not-applicable
New-en-19	yankees stadium
Na-ko-29	idk
Ne-ar-36	roast turkey
Th-en-48	100
Kik-in-04	no-answer
Th-en-09	football
New-gr-29	olympic games
New-ch-82	18:00
Ji-ko-31	school
Na-ko-30	honor of kings
New-spme-27	junior high school
New-en-38	freelance
Ne-ar-38	canned food
New-ch-78	cooking
New-spme-15	gatorade
New-in-80	disneyland
Al-en-21	english
Ne-ar-09	not-applicable
Ni-en-03	18
New-ch-49	whatsapp
New-en-17	pom poms
New-gr-58	teacher
New-ch-74	student accommodation
New-az-60	daycare
Jod-ch-62	military
Nu-in-06	05/07
New-ko-02	no-answer
Ki-pe-30	sunday
Na-ko-23	soccer
New-en-68	detention
Jo-sp-13	diving
New-gr-82	country
Ta-pe-23	push ups
New-ko-05	doll
New-ko-06	peter rabbit
New-su-81	no-answer
Ne-ar-10	not-applicable
New-am-02	roast dinner
New-ch-44	3 months
New-ch-05	mapo tofu
Kik-in-41	idk
Ji-ko-02	sunday
Th-en-41	25
New-gr-58	teachers
Ki-pe-40	hotdogs
Al-en-37	turkey
Ni-en-06	6
New-az-11	orange
Jo-sp-36	10
Ne-ar-10	not-applicable
New-ch-51	hotel
New-ko-10	uber
New-su-42	christianity
Jo-sp-32	soccer
Al-en-01	rice
Al-en-09	cotton candy
Kik-in-38	idk
New-su-75	car
New-en-02	salt
Th-en-15	skiing
New-in-34	south
Na-ko-15	steak
New-su-60	rice
New-pe-06	ghormeh sabzi
New-ch-84	red
Sa-en-1	mcdonald's
Gu-ch-32	12
Na-ko-26	golf
New-spme-04	wheat
Ji-ko-36	math
Th-en-15	skiing
Ne-ar-32	bread
New-ch-70	chinese history
Kik-in-08	idk
An-ar-08	10
New-en-55	catholic
New-en-69	ford
Th-en-36	go to the park
New-gr-24	110m hurdles
Na-ko-07	beef
Kik-in-06	hen do
Al-en-37	not-applicable
Ni-en-09	5
New-ko-05	barbies
New-su-81	suit
Ki-pe-51	17:00
New-su-24	no-answer
New-ch-84	white
New-su-15	tea
Jod-ch-42	video games
New-ch-79	golf
New-su-83	steak
New-ch-16	idk
New-su-10	no-answer
Jo-sp-02	darts
Ca-sp-43	6
New-en-01	popcorn
Ni-en-15	12
Ki-pe-34	tea
Al-en-02	fried chicken
Kik-in-40	lin dan
Jo-sp-21	12:00
New-in-33	kurdistan
New-gr-88	tea
Tmp-ar-02	bus
Na-ko-07	beef
New-am-59	no-answer
New-ch-73	idk
Ne-ar-34	rice
Jo-sp-02	wrestling
New-spme-65	idk
Kik-in-05	no-answer
New-ko-02	listen to music
New-ch-38	idk
New-gr-29	olympics
New-ha-09	knife
Nu-in-11	08:00
Ji-ko-27	flowers
New-su-60	hamburger
Th-en-12	basketball
New-su-51	fishing
Ta-pe-37	firecrackers
Jo-sp-14	chess
New-en-47	vegetable planting area
New-gr-88	tea
Ki-pe-51	17:00
Ta-pe-11	25
New-pe-45	no-answer
New-gr-76	not-applicable
New-gr-06	pizza
Kik-in-44	soccer
New-ch-04	no-answer
Ta-pe-10	25
New-en-41	bill gates
Jod-ch-41	travel
Al-en-09	fried dough stick
New-in-62	shahid azali university
Sa-en-6	kebab
New-ha-19	horse
New-su-42	christianity
Ni-en-09	5
Jod-ch-61	teacher
New-en-76	heathrow
New-az-11	watermelon
New-en-49	wales
Na-ko-43	not-applicable
New-in-78	wechat pay
New-as-01	wheat
Na-ko-11	crisps
Al-en-33	halloween parties
Ni-en-02	13:00
Na-ko-18	netball
Kik-in-17	not-applicable
Ji-ko-08	40
New-ch-04	crisps
New-ko-07	idk
Gu-ch-11	wrestling
New-su-09	canola
Na-ko-19	kerri walsh jennings
New-ch-01	sausages
New-gr-88	water
New-ko-08	on campus
New-ch-84	white
Kik-in-01	easter
New-spme-27	high school
New-gr-21	badminton
Gu-ch-15	basketball
New-en-50	brown
An-ar-35	idk
New-en-07	no-answer
Na-ko-25	long jump
Ji-ko-02	sunday
Kik-in-02	not-applicable
New-as-05	tea
Ca-sp-08	wheat
New-am-59	idk
New-am-54	midwest
New-ch-66	10000
New-am-08	not-applicable
Al-en-17	basketball
New-su-34	choir
New-en-70	6
New-ch-13	not-applicable
New-ch-84	white
New-ch-07	fried chicken
Nu-in-20	06/02
An-ar-34	rugby
New-in-78	credit card
Ne-ar-44	cream
Al-en-19	english
Ne-ar-06	not-applicable
Ni-en-40	white christmas
Ji-ko-29	16
Nu-in-40	los angeles
Tmp-ar-01	library
Al-en-06	pizza
Jod-ch-09	18:00
New-am-04	yogurt with shallots
Na-ko-05	no-answer
New-ch-66	0
New-ha-07	fried chicken
Al-en-06	chips
New-ch-66	1000
New-am-53	anhui
Ta-pe-32	5th november
New-en-56	hindi
Al-en-09	candy floss
New-am-53	london
New-pe-20	volleyball
Gu-ch-09	soccer
New-am-74	graham norton
Ca-sp-41	care homes
Ca-sp-45	beach
New-as-64	christmas
New-spme-76	home
Ki-pe-39	fruit
Sa-en-13	cucumber
New-ko-09	no-answer
New-gr-76	ham
New-su-71	money
Kik-in-35	no-answer
Ta-pe-42	herb rice with fish
Na-ko-02	coffee
Ne-ar-37	apple
New-en-26	who ate all the pies
Na-ko-45	hawaii
Al-en-06	rice with kebab
New-su-86	10 downing street
Jo-sp-21	12:00
Ta-pe-23	running
Jod-ch-57	65
Na-ko-17	basketball
Gu-ch-05	square dance
New-am-73	cbeebies
Jod-ch-48	takeaway
New-en-90	hilton
New-en-38	it
Ji-ko-19	roses
An-ar-09	2
Kik-in-08	not-applicable
Ca-sp-21	12
New-en-18	water
Ta-pe-30	idk
Ji-ko-44	idk
Kik-in-45	basketball hoop
Kik-in-10	persepolis
New-en-05	sandwich
New-en-47	no-answer
Ji-ko-34	with parents
Kik-in-08	not-applicable
New-ko-03	twinkle twinkle little star
Jod-ch-30	no-answer
New-ko-06	the boy who cried wolf
An-ar-35	idk
Ca-sp-06	lunch
New-en-04	idk
New-in-34	xinjiang
New-am-81	12
Na-ko-08	apples
New-ko-05	barbies
Ji-ko-35	private school
An-ar-36	manchester city
Ni-en-20	22
An-ar-34	baseball
New-gr-08	not-applicable
Gu-ch-38	3
Kik-in-01	thanksgiving
New-en-02	salt & vinegar
New-am-15	casseroles
Jod-ch-60	8
Al-en-17	soccer
New-en-04	gordon ramsay
Gu-ch-15	basketball
New-gr-15	trifle
Gu-ch-09	tennis
New-ch-08	turmeric
Jod-ch-12	tomato
New-ha-13	carrots
Ji-ko-37	uniform
New-as-20	soccer
Ne-ar-43	biscuit
New-ch-30	idk
Kik-in-01	lunar new year
New-ch-78	bingo
Ji-ko-45	no-answer
Ji-ko-40	no-answer
Na-ko-18	volleyball
An-ar-08	6
New-as-01	wheat
Kik-in-08	not-applicable
Al-en-17	football
Ca-sp-11	sunday
Nu-in-04	2
Jod-ch-06	beer
New-en-79	beijing
Ji-ko-31	school
New-en-05	instant noodles
Ji-ko-07	idk
New-ch-08	salt
Jo-sp-18	28
Na-ko-09	mashed potatoes
New-ch-44	2 weeks
Jod-ch-38	basketball
New-in-80	alton towers
Ki-pe-24	chinese
Na-ko-16	idk
New-ha-08	broccoli
An-ar-02	canteen
Jod-ch-28	train
Ca-sp-45	beach
Jod-ch-61	teaching
Ne-ar-26	bbc
Gu-ch-31	7
Gu-ch-07	michael jordan
Ji-ko-24	park
New-as-30	volleyball
Gu-ch-09	volleyball
Na-ko-37	blackpool
Ki-pe-53	08:00
New-spme-78	happy birthday to you
New-ch-81	flowers
Ki-pe-36	chinese
Ji-ko-38	medicine
Th-en-38	nowruz
Ca-sp-42	12
Ca-sp-43	6
Na-ko-15	kebab
Th-en-35	dinner
Na-ko-08	apple
New-az-12	cornwall
Nu-in-40	london
Al-en-35	not-applicable
New-in-78	visa
Ne-ar-38	no-answer
Jo-sp-36	10
Th-en-05	idk
New-as-15	beer
New-az-69	beer
Jod-ch-04	coke
Ni-en-17	35
Ji-ko-31	library
New-ch-74	dormitory
New-as-05	tea
New-su-71	toys
Ne-ar-38	chicken stew with rice
Na-ko-17	football
Jod-ch-54	0
New-ch-07	fries
Th-en-43	2
New-pe-86	big ben
New-as-07	fish & chips
Al-en-16	5
New-ch-15	sandwiches
Na-ko-41	idk
Jod-ch-48	salad
Jod-ch-12	noodle soup
Na-ko-20	baseball
New-az-21	scotland
Sa-en-32	idk
Th-en-51	mathematics
Jo-sp-21	12:00
Ca-sp-11	sunday
Ta-pe-23	jogging
Na-ko-11	popcorn
Sa-en-13	marmite
New-am-04	ranch
New-en-12	kebab
Al-en-38	not-applicable
Al-en-01	fruit
New-pe-45	not-applicable
Jod-ch-01	chopsticks
Jod-ch-15	shrimp
New-am-72	no-answer
Ji-ko-40	eat
New-ch-71	40
Na-ko-24	hot dogs
New-su-77	eidi
Gu-ch-08	soccer
New-ch-18	100 meter dash
Nu-in-40	tehran
New-ch-44	3 months
Ji-ko-38	medical
Th-en-41	25
New-su-17	tennis courts
New-am-73	idk
New-ch-83	beijing
New-gr-47	15
Jod-ch-07	1.5
Na-ko-42	not-applicable
New-en-07	idk
New-en-72	no-answer
Ji-ko-09	pizza
New-in-01	starbucks
New-in-03	mapo tofu
New-am-54	idk
Kik-in-10	buckingham palace
Jo-sp-02	idk
New-pe-16	rugby
New-su-77	not-applicable
Kik-in-06	engagement ceremony
New-en-72	idk
Th-en-51	mathematics
Jod-ch-01	fork
New-ch-18	100 meters
Al-en-19	german
Sa-en-16	manchester city
Ne-ar-34	meat
New-az-69	beer
New-pe-66	sports
New-spme-01	not-applicable
New-su-33	no-answer
New-su-86	white house
Ne-ar-25	idk
New-as-01	wheat
Ta-pe-17	athletics
New-ch-17	bungee jumping
New-ch-02	08:00
Na-ko-15	ginseng
Ta-pe-11	25
Al-en-02	fried chicken
New-as-29	baseball
New-ha-13	parsley
New-ko-09	escape room
New-am-83	guitar
Ca-sp-41	assisted living
Ne-ar-20	civil servant
Ne-ar-14	not-applicable
New-spme-15	red bull
New-pe-47	05/04
Kik-in-10	great wall
Ca-sp-08	soy sauce
New-pe-11	salt
Na-ko-11	hotdog
An-ar-34	volleyball
New-in-63	university of oxford
Ta-pe-32	july 4th
New-ch-51	hotel
New-as-07	fried catfish
Ca-sp-19	beer
Ta-pe-45	not-applicable
An-ar-09	2
Th-en-38	lunar new year
An-ar-08	6
Th-en-44	hot pot
Kik-in-06	henna night
New-az-39	america
Ne-ar-06	halva
New-az-21	dizin
New-as-14	hot pot
New-pe-78	sundance film festival
Ji-ko-37	no-answer
Na-ko-19	lang ping
New-en-26	no-answer
New-ch-64	15
Na-ko-18	basketball
Ca-sp-08	rice
Gu-ch-41	1
Ki-pe-39	sandwiches
Kik-in-04	idk
Ni-en-15	12
Na-ko-38	gold
New-en-68	suspension
Ne-ar-44	cake
Al-en-08	pretzels
New-ch-27	idk
New-ha-08	broccoli
New-pe-83	poker
An-ar-09	2
New-spme-37	law
New-en-76	lax
New-spme-15	no-answer
Th-en-11	harry kane
Ta-pe-45	not-applicable
Sa-en-1	kentucky fried chicken
Ji-ko-39	piano
Kik-in-34	baseball
Na-ko-19	idk
Kik-in-17	not-applicable
Ca-sp-38	semi-detached
Ne-ar-43	sugar
Jo-sp-13	sailing
Ni-en-20	25
Ne-ar-31	kung pao chicken
New-pe-45	no-answer
New-ha-66	wedding hall
New-spme-01	not-applicable
Jo-sp-19	the middle and lower yangtze plain
Kik-in-37	idk
New-ch-45	cafe
Ta-pe-11	24
Tmp-ar-04	play in the park
New-gr-24	sprint
Na-ko-42	no-answer
An-ar-43	pub
New-am-08	not-applicable
New-spme-78	happy birthday to you
New-en-55	islam
Nu-in-20	06/08
Na-ko-16	david beckham
New-su-17	basketball court
Ne-ar-14	idk
New-az-49	2
Jod-ch-38	volleyball
New-su-50	ski resort workers
Th-en-45	no-answer
Sa-en-37	monopoly
Jo-sp-36	10
Ca-sp-09	mooncake
Jo-sp-01	baseball
New-az-26	idk
Kik-in-40	idk
New-as-05	tea
New-as-01	corn
Th-en-41	25
Ki-pe-36	turkish
Kik-in-38	idk
Ta-pe-42	fish
New-su-86	great hall of the people
Ki-pe-17	diploma
Ni-en-17	40
Ne-ar-36	fish
Ji-ko-16	hospital
Jod-ch-15	prawns
Ca-sp-45	north
Ji-ko-24	park
Na-ko-11	no-answer
Na-ko-22	japan
New-spme-04	corn
Sa-en-1	mcdonald's
Gu-ch-11	diving
New-in-01	starbucks
New-ch-32	idk
Nu-in-40	beijing
New-pe-76	picnicking
Na-ko-19	saeid marouf
New-ha-19	no-answer
New-as-05	water
New-am-08	not-applicable
Sa-en-6	pizza
New-ch-09	roast dinner
Ji-ko-33	home
Kik-in-40	idk
Nu-in-11	08:30
New-spme-60	sunday
Na-ko-24	hotdogs
Ca-sp-45	beach
New-as-07	herb rice
New-su-09	peanut oil
New-pe-59	2
Jo-sp-31	15:00
Ji-ko-08	40
New-ch-81	flower
New-pe-11	basil
Th-en-43	2
New-pe-53	clothes
New-ch-38	scotland
Ca-sp-21	7
Th-en-11	ali daei
Na-ko-04	water
Sa-en-37	chess
Nu-in-11	08:00
Th-en-15	skiing
Ji-ko-27	sweets
New-as-20	basketball
Na-ko-45	london
New-su-75	suv
Sa-en-9	ice cream
Na-ko-23	baseball
New-ch-04	pizza
New-en-10	feta
Jod-ch-04	coke
New-am-74	the view
New-su-50	idk
Jo-sp-37	12
New-en-70	3
Kik-in-02	no-answer
Jod-ch-46	0.5
Jod-ch-41	nightclubbing
New-su-60	idk
New-su-42	islam
Ta-pe-42	black-eyed peas
Jod-ch-07	1.5
New-su-71	money
Jo-sp-09	tennis
New-ha-09	spatula
Al-en-40	park
New-su-60	rice and stew
New-az-49	2
Tmp-ar-02	bus
New-ch-31	doctor
New-en-70	3
Al-en-32	turkey
New-spme-65	not-applicable
New-ch-54	apple
Ji-ko-19	carnation
Na-ko-45	hainan
New-as-80	no-answer
Na-ko-44	thanksgiving
New-az-39	canada
New-pe-45	no-answer
Na-ko-43	not-applicable
New-ha-66	beach
Kik-in-44	soccer
New-spme-60	sunday
Ji-ko-33	cafe
New-az-73	100
New-gr-13	tea
New-pe-54	perfume
Ca-sp-41	nursing home
Al-en-36	candy
New-ha-09	wok
Al-en-36	not-applicable
New-ch-16	sandlot
New-az-05	no-answer
New-ch-05	buffalo wings
New-az-05	shanxi
Ne-ar-25	idk
Ta-pe-32	new year
Th-en-35	dinner
An-ar-02	dining hall
An-ar-03	5
New-in-62	university of south wales
New-ch-32	idk
New-en-19	beijing national stadium
Na-ko-33	not-applicable
New-gr-47	15
Ni-en-12	university of oxford
Th-en-05	england women's football team
New-am-08	not-applicable
New-su-45	05/03
New-am-73	idk
Jo-sp-32	football
Al-en-32	not-applicable
Sa-en-16	persepolis
Jo-sp-19	scotland
Al-en-18	english
Ji-ko-26	find a job
Jo-sp-18	15
New-su-57	sheep
New-en-11	broccoli
Ne-ar-11	home
New-en-75	12
Th-en-58	algebra
Kik-in-35	no-answer
Jo-sp-39	6
New-am-15	chicken soup
Tmp-ar-01	library
New-ch-72	business
Ji-ko-38	medical
Ne-ar-25	idk
Ne-ar-39	steamed bun
New-ch-80	lunar new year
Na-ko-08	orange
New-ch-04	fried dough sticks
Th-en-39	monopoly
Ji-ko-03	nyc
Kik-in-05	idk
Jod-ch-51	subway
New-en-01	popcorn
Al-en-33	trick or treating
Ki-pe-39	sandwiches
New-su-81	suit
New-ch-70	islamic thought
Gu-ch-07	hamed haddadi
Kik-in-24	fries
New-ch-73	fraternity
Jod-ch-46	0.5
New-as-30	basketball
Na-ko-44	eve of nowruz
Ji-ko-39	piano
New-en-87	statue of liberty
Jod-ch-51	car
Kik-in-38	idk
New-su-28	red
Ki-pe-43	wheat bread
New-ko-10	no-answer
New-ch-16	bend it like beckham
Kik-in-37	no-answer
Ni-en-19	5
New-en-59	canada
New-ko-07	flowers
Gu-ch-08	rugby
New-pe-16	ping pong
Ne-ar-34	rice
Th-en-45	dinner
New-pe-47	idk
New-ch-26	figure skating
New-am-27	idk
Tmp-ar-04	playing
Al-en-08	idk
Al-en-06	steamed bun
New-am-54	kurdistan
New-ch-08	salt
Ji-ko-25	nowruz holiday
New-en-87	persepolis
Nu-in-06	idk
Al-en-04	apple
Ji-ko-35	private school
New-gr-21	tennis
New-ch-73	idk
New-en-05	beans on toast
New-ko-06	the boy who cried wolf
Gu-ch-41	1
New-en-23	tanni grey-thompson
Kik-in-17	dates
Kik-in-16	tea
Ne-ar-43	cake
Ji-ko-31	library
Gu-ch-16	5
Gu-ch-31	5
New-am-72	spiderman
New-gr-06	pizza
New-pe-49	temple
Jod-ch-42	play games
Na-ko-09	pickled vegetables
Ta-pe-45	not-applicable
Th-en-01	baseball
Kik-in-35	no-answer
New-spme-78	happy birthday to you
Al-en-32	turkey
New-en-55	christianity
Al-en-40	park
Na-ko-38	rings
Ca-sp-19	beer
New-su-10	no-answer
New-ch-38	kurdistan
New-en-75	16
New-in-03	kebab
New-su-28	blue
New-su-77	not-applicable
Ca-sp-29	fireworks
New-ch-01	steak
New-su-17	ping pong
Ji-ko-09	hot pot
Ne-ar-17	09:00
New-as-89	not-applicable
New-su-59	no-answer
Ki-pe-17	university
New-ch-54	apples
New-as-64	nowruz
Th-en-43	2
Kik-in-36	no-answer
Ta-pe-21	school
New-in-03	hamburger
New-en-18	idk
Jod-ch-61	no-answer
Na-ko-39	card
Ji-ko-08	40
Ji-ko-25	thanksgiving
New-su-33	no-answer
Al-en-38	chocolate
Ki-pe-17	university
New-ha-07	dumplings
New-ch-39	taobao
Ta-pe-37	haji firouz
Ni-en-03	18
Th-en-22	2008
Ta-pe-25	sepahan vs persepolis
Na-ko-44	christmas eve
Kik-in-02	watch fireworks
Th-en-48	a
Sa-en-7	cheese puff
Kik-in-38	persepolis vs esteghlal
Jod-ch-12	tomato
Na-ko-29	idk
New-en-01	popcorn
Th-en-58	algebra
New-am-34	library
Ne-ar-36	kebab
New-pe-85	turkey
Th-en-45	watching tv
Al-en-38	chocolate
Th-en-36	picnic in the park
Ji-ko-25	lunar new year
Th-en-12	rugby
Kik-in-40	no-answer
New-as-76	mahjong
Ne-ar-10	idk
Al-en-37	turkey
Ca-sp-19	no-answer
Ji-ko-28	first month
Th-en-01	swimming
Gu-ch-08	baseball
Ca-sp-41	home
Kik-in-41	idk
Jod-ch-61	housekeeping
Al-en-40	amusement park
Na-ko-04	no-answer
Al-en-08	ice cream
Ta-pe-13	5
New-pe-65	12
New-ch-51	hotel
New-ch-82	12:00
Jod-ch-62	idk
New-am-60	horse
An-ar-35	idk
New-ch-18	100 meters
Ni-en-21	16
Sa-en-13	no-answer
New-pe-86	idk
New-am-77	christmas
Ca-sp-29	fireworks
New-az-21	northeast
Gu-ch-07	zhang zhaoxing
New-spme-76	tiananmen
Ta-pe-42	no-answer
Ne-ar-05	new year
Ta-pe-32	chaharshanbe suri
Na-ko-41	flowers
New-gr-82	classical
Kik-in-02	fireworks
Ne-ar-39	sandwich
New-am-15	no-answer
Kik-in-41	idk
New-su-58	cow
An-ar-36	persepolis
Kik-in-37	persepolis vs esteghlal
New-ch-85	black
New-en-59	turkey
New-ch-85	black
Jod-ch-06	wine
Kik-in-45	tennis court
Sa-en-9	chips
Na-ko-40	3
New-en-56	spanish
Na-ko-30	no-answer
New-pe-49	church
New-su-51	no-answer
Kik-in-34	soccer
New-pe-02	pistachio
New-ch-31	doctor
Al-en-19	french
Ki-pe-43	idk
New-az-26	idk
Na-ko-37	kish island
Jod-ch-06	wine
Nu-in-20	06/01
Nu-in-06	09/10
Ji-ko-45	alcohol
New-ch-16	no-answer
Kik-in-07	red packet
Gu-ch-32	11
Kik-in-31	boxing
New-su-15	tea
Nu-in-05	9
Ne-ar-33	12:00
New-spme-37	medical
Jod-ch-57	60
New-spme-04	wheat
Al-en-18	english
Al-en-35	gather with friends
New-su-24	football
Ji-ko-07	alibaba
Sa-en-32	no-answer
New-az-49	2
New-en-75	12
New-spme-65	fireworks
New-as-02	bread
New-pe-59	1
Jo-sp-31	14:00
New-pe-86	azadi tower
Jod-ch-58	doctor
New-gr-89	wine
Ne-ar-24	tehran
New-ch-07	chips
Ki-pe-40	not-applicable
New-en-56	english
Ni-en-31	not-applicable
Kik-in-24	chips
Th-en-03	premier league
Kik-in-04	not-applicable
Th-en-27	oil
New-pe-66	no-answer
Gu-ch-16	5
New-ch-39	instagram
Ni-en-06	5
Th-en-41	28
New-en-18	idk
Na-ko-18	basketball
Kik-in-11	st peter's basilica
Ne-ar-26	khatam al-anbiya headquarters
Ni-en-06	6
New-su-10	no-answer
Sa-en-6	pizza
New-pe-49	mosque
Kik-in-44	baseball
New-pe-11	cinnamon
Ta-pe-23	running
New-ha-13	no-answer
Na-ko-40	1
Kik-in-15	no-answer
New-am-59	idk
Jod-ch-15	shrimp
Kik-in-07	not-applicable
New-az-27	basketball
Ca-sp-14	tea
Th-en-24	los angeles
Ne-ar-14	idk
Ki-pe-39	sandwich
New-pe-74	10000
New-ch-39	amazon
New-ch-78	bingo
New-en-68	expulsion
New-su-01	crisps
Jod-ch-57	65
Ne-ar-33	12:00
Ne-ar-24	london
Ta-pe-22	yoga
New-gr-13	coffee
New-az-05	scotland
Ni-en-37	qixi festival
New-az-49	2
New-su-09	sunflower oil
Ne-ar-33	13:00
New-pe-59	2
Kik-in-35	no-answer
Na-ko-02	coffee
Ni-en-02	17:00
New-pe-76	picnic
New-ch-01	chicken
New-in-33	western states
Jo-sp-09	tennis
New-am-27	jessica ennis-hill
Kik-in-05	idk
Al-en-02	nuts
Jod-ch-37	tennis
Ne-ar-16	saturday
New-su-58	cow
Sa-en-31	dog
Kik-in-16	tea
Ki-pe-51	14:00
New-pe-78	fajr film festival
New-su-42	idk
New-su-34	idk
Ca-sp-11	friday
New-ch-74	dormitory
New-en-11	celery
Nu-in-04	3
Al-en-43	watching tv
Ki-pe-51	18:00
New-am-02	ghormeh sabzi
New-az-70	bai
New-ko-04	car
Ki-pe-34	tea
Ne-ar-10	kebab
New-spme-68	milk
Na-ko-05	pizza
New-gr-13	tea
New-az-73	100
New-ch-26	not-applicable
Ne-ar-18	14:00
New-en-47	shed
Kik-in-16	hot chocolate
Ni-en-17	40
Th-en-21	annual leave
Ne-ar-36	turkey
New-pe-66	painting
New-ch-49	wechat
Th-en-03	nba
Ki-pe-17	high school
Ki-pe-36	mexico
New-en-08	idk
New-su-01	fried dough stick
New-su-33	formal attire
New-az-12	zhejiang
Sa-en-32	no-answer
New-az-60	maternal grandmother
Th-en-58	calculus
New-pe-06	braised pork with vermicelli
Ca-sp-05	3
Na-ko-05	kebab
New-in-33	inner mongolia
New-su-88	pop
New-su-01	no-answer
Kik-in-07	not-applicable
New-ha-09	pot
New-ch-80	easter
Kik-in-10	grand canyon
Al-en-33	not-applicable
New-gr-29	fifa world cup
Gu-ch-40	15:00
Na-ko-30	idk
Ji-ko-35	catholic school
Jod-ch-16	mid-autumn festival
New-ch-14	ginseng chicken soup
New-am-53	north
Na-ko-37	great wall
An-ar-09	2
Ji-ko-03	shanghai
Ca-sp-42	12
Ne-ar-09	idk
Na-ko-26	volleyball
New-az-12	southeast
New-ha-66	wedding hall
Ni-en-11	3
Th-en-36	go to the park
New-az-73	100
Jo-sp-31	15:30
Al-en-43	play mahjong
Ji-ko-14	corn
New-ch-09	hot pot
New-as-64	thanksgiving
New-ko-04	cars
Jo-sp-37	12
Ne-ar-44	sugar
Th-en-36	go to the park
New-spme-05	skittles
Ji-ko-35	no-answer
Ca-sp-38	apartment
Ne-ar-32	toast
New-spme-15	red bull
New-ch-79	golf
New-pe-02	idk
New-spme-68	coke
New-ch-14	soup
New-gr-58	teacher
New-as-58	tea
An-ar-43	sports bar
New-ch-75	60
Kik-in-06	bachelor party
New-spme-05	halva
Jod-ch-37	basketball
New-ch-07	kebab
Ta-pe-17	swimming
Ji-ko-26	getting married
New-am-60	horse
Na-ko-37	florida
Jo-sp-37	12
New-en-05	hamburger
New-az-27	volleyball
Jo-sp-36	12
New-su-24	soccer
Al-en-04	apple
Ji-ko-27	fruit basket
Gu-ch-40	16:30
Ni-en-09	5
New-ch-39	amazon
Ne-ar-18	17:00
Ki-pe-40	haggis
Gu-ch-18	1
Ca-sp-42	52
Al-en-38	not-applicable
New-am-81	7
Al-en-34	visiting each other
New-ch-81	flower
New-pe-53	socks
New-ch-71	25
New-su-71	toys
Ne-ar-16	friday
New-spme-05	haribo
Jo-sp-18	10
An-ar-03	10
Na-ko-04	noodles
Ji-ko-45	idk
Th-en-53	idk
Kik-in-15	cap
Kik-in-34	badminton
