ID	answer
Nu-in-04	2
Jod-ch-01	fork
New-ch-45	online shopping
New-as-76	monopoly
New-gr-15	mooncake
Ji-ko-22	clothes
Th-en-11	yao ming
New-en-19	wembley
Ni-en-19	5
New-spme-76	not-applicable
New-en-76	beijing capital airport
New-en-11	brussels sprouts
Ni-en-11	3
Kik-in-45	soccer field
New-pe-02	rock candy
Ji-ko-19	not-applicable
Th-en-21	health insurance
Na-ko-30	fifa
New-ko-03	little red riding hood
Jod-ch-56	65
New-en-49	trump
Ne-ar-05	lunar new year
Sa-en-32	the simpsons
New-su-81	suit
New-gr-47	30
New-su-82	white wedding dress
Ji-ko-29	60
New-ch-81	wine
Ta-pe-30	espn
Ta-pe-21	park
New-en-02	spicy
Na-ko-24	popcorn
New-pe-49	church
New-ch-83	las vegas
Jod-ch-04	coke
Jod-ch-09	18:00
Jod-ch-62	idk
Th-en-53	party
New-gr-24	sprint
New-in-34	scotland
Jod-ch-46	1
Na-ko-33	black eyed peas
New-en-19	yankee stadium
Na-ko-29	idk
Ne-ar-36	turkey
Th-en-48	100
Kik-in-04	no-answer
Th-en-09	premier league
New-gr-29	olympic games
New-ch-82	18:00
Ji-ko-31	school
Na-ko-30	honor of kings
New-spme-27	bachelor's degree
New-en-38	freelance
Ne-ar-38	canned food
New-ch-78	knitting
New-spme-15	gatorade
New-in-80	disney world
Al-en-21	maths
Ne-ar-09	not-applicable
Ni-en-03	18
New-ch-49	texting
New-en-17	flags
New-gr-58	nurse
New-ch-74	student halls
New-az-60	daycare
Jod-ch-62	engineer
Nu-in-06	05/07
New-ko-02	idk
Ki-pe-30	saturday
Na-ko-23	swimming
New-en-68	detention
Jo-sp-13	swimming
New-gr-82	country
Ta-pe-23	running
New-ko-05	doll
New-ko-06	paul bunyan
New-su-81	suit
Ne-ar-10	not-applicable
New-am-02	fish & chips
New-ch-44	3 months
New-ch-05	hot pot
Kik-in-41	idk
Ji-ko-02	friday
Th-en-41	30
New-gr-58	fast food worker
Ki-pe-40	hot dogs
Al-en-37	turkey
Ni-en-06	6
New-az-11	watermelon
Jo-sp-36	6
Ne-ar-10	not-applicable
New-ch-51	hotel
New-ko-10	waiter
New-su-42	christianity
Jo-sp-32	soccer
Al-en-01	fruit
Al-en-09	cotton candy
Kik-in-38	idk
New-su-75	car
New-en-02	salt
Th-en-15	soccer
New-in-34	south
Na-ko-15	hamburger
New-su-60	rice
New-pe-06	ghormeh sabzi
New-ch-84	red
Sa-en-1	burger king
Gu-ch-32	12
Na-ko-26	football
New-spme-04	wheat
Ji-ko-36	math
Th-en-15	skiing
Ne-ar-32	bread
New-ch-70	chinese language
Kik-in-08	not-applicable
An-ar-08	8
New-en-55	christianity
New-en-69	idk
Th-en-36	going to the park
New-gr-24	hurdling
Na-ko-07	beef
Kik-in-06	bachelor party
Al-en-37	not-applicable
Ni-en-09	5
New-ko-05	dolls
New-su-81	suit
Ki-pe-51	17:00
New-su-24	badminton
New-ch-84	black
New-su-15	tea
Jod-ch-42	video games
New-ch-79	golf
New-su-83	cake
New-ch-16	idk
New-su-10	not-applicable
Jo-sp-02	frisbee
Ca-sp-43	2
New-en-01	popcorn
Ni-en-15	11
Ki-pe-34	tea
Al-en-02	peanuts
Kik-in-40	lin dan
Jo-sp-21	12:00
New-in-33	khorasan
New-gr-88	tea
Tmp-ar-02	bus
Na-ko-07	beef
New-am-59	no-answer
New-ch-73	sports
Ne-ar-34	rice
Jo-sp-02	kabaddi
New-spme-65	not-applicable
Kik-in-05	not-applicable
New-ko-02	sing
New-ch-38	new york
New-gr-29	olympics
New-ha-09	frying pan
Nu-in-11	07:30
Ji-ko-27	flowers
New-su-60	sandwich
Th-en-12	basketball
New-su-51	fisherman
Ta-pe-37	new year painting
Jo-sp-14	chess
New-en-47	vegetable garden
New-gr-88	water
Ki-pe-51	17:00
Ta-pe-11	25
New-pe-45	not-applicable
New-gr-76	not-applicable
New-gr-06	pizza
Kik-in-44	ping pong
New-ch-04	kebab
Ta-pe-10	25
New-en-41	bill gates
Jod-ch-41	shopping
Al-en-09	cotton candy
New-in-62	sharif university of technology
Sa-en-6	kebab
New-ha-19	horse
New-su-42	christianity
Ni-en-09	5
Jod-ch-61	teacher
New-en-76	heathrow
New-az-11	watermelon
New-en-49	windsor
Na-ko-43	visit the elders
New-in-78	alipay
New-as-01	saffron
Na-ko-11	chips
Al-en-33	trick or treat
Ni-en-02	14:00
Na-ko-18	netball
Kik-in-17	not-applicable
Ji-ko-08	40
New-ch-04	chips
New-ko-07	jade
Gu-ch-11	wrestling
New-su-09	olive
Na-ko-19	idk
New-ch-01	beef
New-gr-88	water
New-ko-08	fast food restaurant
New-ch-84	black
Kik-in-01	christmas
New-spme-27	bachelor's degree
New-gr-21	ping pong
Gu-ch-15	soccer
New-en-50	smith
An-ar-35	idk
New-en-07	idk
Na-ko-25	running
Ji-ko-02	friday
Kik-in-02	not-applicable
New-as-05	tea
Ca-sp-08	salt
New-am-59	not-applicable
New-am-54	midwest
New-ch-66	0
New-am-08	not-applicable
Al-en-17	basketball
New-su-34	choir
New-en-70	2
New-ch-13	not-applicable
New-ch-84	black
New-ch-07	peanuts
Nu-in-20	idk
An-ar-34	soccer
New-in-78	credit card
Ne-ar-44	donut
Al-en-19	english
Ne-ar-06	idk
Ni-en-40	silent night
Ji-ko-29	21
Nu-in-40	new york city
Tmp-ar-01	library
Al-en-06	pizza
Jod-ch-09	18:00
New-am-04	yogurt with garlic and shallot
Na-ko-05	hot pot
New-ch-66	1000000
New-ha-07	hamburger
Al-en-06	chips
New-ch-66	1000
New-am-53	yunnan
Ta-pe-32	bonfire night
New-en-56	hindi
Al-en-09	candy floss
New-am-53	scotland
New-pe-20	volleyball
Gu-ch-09	soccer
New-am-74	graham norton
Ca-sp-41	care home
Ca-sp-45	beach
New-as-64	christmas
New-spme-76	idk
Ki-pe-39	sandwiches
Sa-en-13	durian
New-ko-09	not-applicable
New-gr-76	ham
New-su-71	toys
Kik-in-35	no-answer
Ta-pe-42	sabzi
Na-ko-02	coffee
Ne-ar-37	apple
New-en-26	three lions
Na-ko-45	vegas
Al-en-06	kebab
New-su-86	house of commons
Jo-sp-21	12:00
Ta-pe-23	jogging
Jod-ch-57	65
Na-ko-17	basketball
Gu-ch-05	tai chi
New-am-73	idk
Jod-ch-48	rice
New-en-90	idk
New-en-38	freelance
Ji-ko-19	roses
An-ar-09	2
Kik-in-08	not-applicable
Ca-sp-21	7
New-en-18	phone
Ta-pe-30	idk
Ji-ko-44	cambridge
Kik-in-45	football field
Kik-in-10	persepolis
New-en-05	kebab
New-en-47	no-answer
Ji-ko-34	school bus
Kik-in-08	not-applicable
New-ko-03	twinkle twinkle little star
Jod-ch-30	haft-seen
New-ko-06	idk
An-ar-35	idk
Ca-sp-06	lunch
New-en-04	idk
New-in-34	daqing
New-am-81	12
Na-ko-08	apple
New-ko-05	dolls
Ji-ko-35	private school
An-ar-36	manchester united
Ni-en-20	22
An-ar-34	soccer
New-gr-08	not-applicable
Gu-ch-38	3
Kik-in-01	thanksgiving
New-en-02	salted
New-am-15	no-answer
Jod-ch-60	8
Al-en-17	soccer
New-en-04	rachael ray
Gu-ch-15	basketball
New-gr-15	trifle
Gu-ch-09	netball
New-ch-08	saffron
Jod-ch-12	vegetable
New-ha-13	carrots
Ji-ko-37	school uniform
New-as-20	swimming
Ne-ar-43	biscuit
New-ch-30	idk
Kik-in-01	lunar new year
New-ch-78	gardening
Ji-ko-45	not-applicable
Ji-ko-40	study
Na-ko-18	volleyball
An-ar-08	7
New-as-01	potatoes
Kik-in-08	not-applicable
Al-en-17	soccer
Ca-sp-11	sunday
Nu-in-04	2
Jod-ch-06	beer
New-en-79	beijing
Ji-ko-31	school
New-en-05	instant noodles
Ji-ko-07	idk
New-ch-08	soy sauce
Jo-sp-18	28
Na-ko-09	mashed potatoes
New-ch-44	3 months
Jod-ch-38	football
New-in-80	alton towers
Ki-pe-24	chinese
Na-ko-16	huainan suning
New-ha-08	vegetables
An-ar-02	canteen
Jod-ch-28	train
Ca-sp-45	coast
Jod-ch-61	teacher
Ne-ar-26	bbc
Gu-ch-31	7
Gu-ch-07	lebron james
Ji-ko-24	park
New-as-30	volleyball
Gu-ch-09	volleyball
Na-ko-37	cornwall
Ki-pe-53	09:00
New-spme-78	happy birthday to you
New-ch-81	wine
Ki-pe-36	indian
Ji-ko-38	medicine
Th-en-38	new year
Ca-sp-42	12
Ca-sp-43	8
Na-ko-15	kebab
Th-en-35	dinner
Na-ko-08	apple
New-az-12	cornwall
Nu-in-40	london
Al-en-35	not-applicable
New-in-78	credit card
Ne-ar-38	rice
Jo-sp-36	6
Th-en-05	idk
New-as-15	lemonade
New-az-69	baijiu
Jod-ch-04	coke
Ni-en-17	40
Ji-ko-31	school
New-ch-74	dormitory
New-as-05	tea
New-su-71	toys
Ne-ar-38	no-answer
Na-ko-17	soccer
Jod-ch-54	7
New-ch-07	burger
Th-en-43	2
New-pe-86	tower of london
New-as-07	fish & chips
Al-en-16	6
New-ch-15	ready meals
Na-ko-41	wreath
Jod-ch-48	sandwich
Jod-ch-12	noodle soup
Na-ko-20	soccer
New-az-21	scotland
Sa-en-32	happy camp
Th-en-51	mathematics
Jo-sp-21	13:00
Ca-sp-11	sunday
Ta-pe-23	jogging
Na-ko-11	chips
Sa-en-13	marmite
New-am-04	ranch
New-en-12	kebab
Al-en-38	chocolate
Al-en-01	fruit
New-pe-45	not-applicable
Jod-ch-01	chopsticks
Jod-ch-15	shark fin
New-am-72	a liar
Ji-ko-40	eat lunch
New-ch-71	60
Na-ko-24	hot dogs
New-su-77	idk
Gu-ch-08	soccer
New-ch-18	hurdles
Nu-in-40	tehran
New-ch-44	3 months
Ji-ko-38	medical
Th-en-41	25
New-su-17	football pitch
New-am-73	idk
New-ch-83	beijing
New-gr-47	30
Jod-ch-07	1
Na-ko-42	no-answer
New-en-07	idk
New-en-72	wikipedia
Ji-ko-09	buffet
New-in-01	starbucks
New-in-03	noodles
New-am-54	wales
Kik-in-10	buckingham palace
Jo-sp-02	idk
New-pe-16	soccer
New-su-77	not-applicable
Kik-in-06	engagement ceremony
New-en-72	idk
Th-en-51	math
Jod-ch-01	spoon
New-ch-18	long jump
Al-en-19	french
Sa-en-16	manchester united
Ne-ar-34	meat
New-az-69	beer
New-pe-66	soccer
New-spme-01	not-applicable
New-su-33	formal
New-su-86	white house
Ne-ar-25	oil
New-as-01	rice
Ta-pe-17	athletics
New-ch-17	bungee jumping
New-ch-02	07:00
Na-ko-15	ginseng
Ta-pe-11	25
Al-en-02	peanuts
New-as-29	basketball
New-ha-13	potato
New-ko-09	happy hour
New-am-83	guitar
Ca-sp-41	nursing home
Ne-ar-20	doctor
Ne-ar-14	home
New-spme-15	gatorade
New-pe-47	idk
Kik-in-10	great wall
Ca-sp-08	rice
New-pe-11	salt
Na-ko-11	hotdog
An-ar-34	football
New-in-63	university of oxford
Ta-pe-32	4th of july
New-ch-51	hotel
New-as-07	fish and chips
Ca-sp-19	cocktail
Ta-pe-45	not-applicable
An-ar-09	2
Th-en-38	lunar new year
An-ar-08	8
Th-en-44	hot pot
Kik-in-06	engagement
New-az-39	america
Ne-ar-06	kebab
New-az-21	dabestan
New-as-14	hot pot
New-pe-78	academy awards
Ji-ko-37	uniform
Na-ko-19	idk
New-en-26	idk
New-ch-64	20
Na-ko-18	basketball
Ca-sp-08	rice
Gu-ch-41	1
Ki-pe-39	sandwiches
Kik-in-04	altar
Ni-en-15	11
Na-ko-38	gold
New-en-68	suspension
Ne-ar-44	cake
Al-en-08	pretzels
New-ch-27	idk
New-ha-08	vegetables
New-pe-83	poker
An-ar-09	2
New-spme-37	idk
New-en-76	hartsfield-jackson atlanta international airport
New-spme-15	idk
Th-en-11	david beckham
Ta-pe-45	no-answer
Sa-en-1	kfc
Ji-ko-39	piano
Kik-in-34	basketball
Na-ko-19	idk
Kik-in-17	not-applicable
Ca-sp-38	semi-detached
Ne-ar-43	sugar
Jo-sp-13	swimming
Ni-en-20	25
Ne-ar-31	peking roast duck
New-pe-45	not-applicable
New-ha-66	hotel
New-spme-01	not-applicable
Jo-sp-19	henan
Kik-in-37	idk
New-ch-45	food
Ta-pe-11	25
Tmp-ar-04	play with friends
New-gr-24	athletics
Na-ko-42	no-answer
An-ar-43	pub
New-am-08	not-applicable
New-spme-78	happy birthday to you
New-en-55	islam
Nu-in-20	idk
Na-ko-16	david beckham
New-su-17	basketball court
Ne-ar-14	idk
New-az-49	2
Jod-ch-38	football
New-su-50	ski instructor
Th-en-45	watching tv
Sa-en-37	monopoly
Jo-sp-36	12
Ca-sp-09	fruit
Jo-sp-01	basketball
New-az-26	idk
Kik-in-40	idk
New-as-05	tea
New-as-01	corn
Th-en-41	25
Ki-pe-36	italy
Kik-in-38	idk
Ta-pe-42	dumplings
New-su-86	great hall of the people
Ki-pe-17	high school
Ni-en-17	40
Ne-ar-36	dumplings
Ji-ko-16	hospital
Jod-ch-15	fish
Ca-sp-45	north
Ji-ko-24	park
Na-ko-11	potato chips
Na-ko-22	japan
New-spme-04	corn
Sa-en-1	mcdonalds
Gu-ch-11	ping pong
New-in-01	starbucks
New-ch-32	microsoft office
Nu-in-40	beijing
New-pe-76	picnic
Na-ko-19	idk
New-ha-19	horse
New-as-05	water
New-am-08	not-applicable
Sa-en-6	pizza
New-ch-09	soup
Ji-ko-33	home
Kik-in-40	idk
Nu-in-11	09:00
New-spme-60	sunday
Na-ko-24	hotdogs
Ca-sp-45	beach
New-as-07	kabab fish
New-su-09	peanut oil
New-pe-59	2
Jo-sp-31	15:00
Ji-ko-08	48
New-ch-81	money
New-pe-11	salt
Th-en-43	1
New-pe-53	socks
New-ch-38	london
Ca-sp-21	7
Th-en-11	ali daei
Na-ko-04	idk
Sa-en-37	chess
Nu-in-11	08:00
Th-en-15	basketball
Ji-ko-27	sweets
New-as-20	basketball
Na-ko-45	london
New-su-75	sedan
Sa-en-9	chips
Na-ko-23	soccer
New-ch-04	chips
New-en-10	feta
Jod-ch-04	coke
New-am-74	the tonight show with jimmy fallon
New-su-50	sheep farming
Jo-sp-37	12
New-en-70	3
Kik-in-02	not-applicable
Jod-ch-46	1
Jod-ch-41	shopping
New-su-60	sandwich
New-su-42	islam
Ta-pe-42	no-answer
Jod-ch-07	1
New-su-71	toys
Jo-sp-09	polo
New-ha-09	spatula
Al-en-40	park
New-su-60	rice
New-az-49	2
Tmp-ar-02	bus
New-ch-31	doctor
New-en-70	2
Al-en-32	not-applicable
New-spme-65	not-applicable
New-ch-54	apple
Ji-ko-19	carnation
Na-ko-45	hainan
New-as-80	national clothing
Na-ko-44	black friday
New-az-39	turkey
New-pe-45	not-applicable
Na-ko-43	not-applicable
New-ha-66	church
Kik-in-44	soccer
New-spme-60	sunday
Ji-ko-33	mall
New-az-73	100
New-gr-13	tea
New-pe-54	jewelry
Ca-sp-41	nursing home
Al-en-36	candy
New-ha-09	wok
Al-en-36	not-applicable
New-ch-16	rocky
New-az-05	not-applicable
New-ch-05	buffalo wings
New-az-05	shanxi
Ne-ar-25	finance
Ta-pe-32	new year's eve
Th-en-35	dinner
An-ar-02	cafeteria
An-ar-03	5
New-in-62	university of cambridge
New-ch-32	word
New-en-19	bird's nest
Na-ko-33	not-applicable
New-gr-47	30
Ni-en-12	university of oxford
Th-en-05	england women's football team
New-am-08	not-applicable
New-su-45	idk
New-am-73	idk
Jo-sp-32	soccer
Al-en-32	not-applicable
Sa-en-16	persepolis
Jo-sp-19	midlands
Al-en-18	math
Ji-ko-26	move out
Jo-sp-18	10
New-su-57	sheep
New-en-11	no-answer
Ne-ar-11	home
New-en-75	12
Th-en-58	calculus
Kik-in-35	cycling
Jo-sp-39	6
New-am-15	idk
Tmp-ar-01	library
New-ch-72	business
Ji-ko-38	medicine
Ne-ar-25	medicine
Ne-ar-39	bao
New-ch-80	lunar new year
Na-ko-08	apple
New-ch-04	noodles
Th-en-39	monopoly
Ji-ko-03	new york
Kik-in-05	baby shower
Jod-ch-51	bus
New-en-01	popcorn
Al-en-33	trick or treating
Ki-pe-39	sandwiches
New-su-81	suit
New-ch-70	idk
Gu-ch-07	hossein fereidouni
Kik-in-24	rice
New-ch-73	sports
Jod-ch-46	1
New-as-30	basketball
Na-ko-44	idk
Ji-ko-39	piano
New-en-87	statue of liberty
Jod-ch-51	car
Kik-in-38	idk
New-su-28	white
Ki-pe-43	baguette
New-ko-10	delivery driver
New-ch-16	bend it like beckham
Kik-in-37	idk
Ni-en-19	5
New-en-59	canada
New-ko-07	flowers
Gu-ch-08	soccer
New-pe-16	ping pong
Ne-ar-34	rice
Th-en-45	watching tv
New-pe-47	idk
New-ch-26	figure skating
New-am-27	li xin
Tmp-ar-04	study
Al-en-08	chips
Al-en-06	rice
New-am-54	khorasan
New-ch-08	salt
Ji-ko-25	new year
New-en-87	persepolis
Nu-in-06	idk
Al-en-04	apple
Ji-ko-35	private school
New-gr-21	tennis
New-ch-73	sports
New-en-05	beans on toast
New-ko-06	journey to the west
Gu-ch-41	1
New-en-23	idk
Kik-in-17	dates
Kik-in-16	tea
Ne-ar-43	biscuit
Ji-ko-31	school
Gu-ch-16	4
Gu-ch-31	6
New-am-72	spiderman
New-gr-06	pizza
New-pe-49	temple
Jod-ch-42	play games
Na-ko-09	steamed bun
Ta-pe-45	not-applicable
Th-en-01	baseball
Kik-in-35	basketball
New-spme-78	happy birthday to you
Al-en-32	turkey
New-en-55	christianity
Al-en-40	park
Na-ko-38	jewelry
Ca-sp-19	beer
New-su-10	no-answer
New-ch-38	chabahar
New-en-75	16
New-in-03	kebab
New-su-28	white
New-su-77	not-applicable
Ca-sp-29	watch the ball drop in times square
New-ch-01	beef
New-su-17	football field
Ji-ko-09	hot pot
Ne-ar-17	09:00
New-as-89	not-applicable
New-su-59	shorts
Ki-pe-17	university
New-ch-54	apple
New-as-64	new year
Th-en-43	2
Kik-in-36	idk
Ta-pe-21	field
New-in-03	hamburger
New-en-18	popcorn
Jod-ch-61	teacher
Na-ko-39	money
Ji-ko-08	40
Ji-ko-25	thanksgiving
New-su-33	formal
Al-en-38	chocolate
Ki-pe-17	university
New-ha-07	noodles
New-ch-39	taobao
Ta-pe-37	haft-seen
Ni-en-03	18
Th-en-22	great depression
Ta-pe-25	persepolis vs esteghlal
Na-ko-44	friday
Kik-in-02	travel
Th-en-48	a+
Sa-en-7	crisps
Kik-in-38	persepolis vs esteghlal
Jod-ch-12	no-answer
Na-ko-29	idk
New-en-01	popcorn
Th-en-58	calculus
New-am-34	home
Ne-ar-36	kebab
New-pe-85	turkey
Th-en-45	watching tv
Al-en-38	chocolate
Th-en-36	visiting the park
Ji-ko-25	lunar new year
Th-en-12	soccer
Kik-in-40	idk
New-as-76	mahjong
Ne-ar-10	not-applicable
Al-en-37	turkey
Ca-sp-19	alcohol
Ji-ko-28	first month
Th-en-01	swimming
Gu-ch-08	soccer
Ca-sp-41	home
Kik-in-41	idk
Jod-ch-61	housekeeping
Al-en-40	children's park
Na-ko-04	kebab
Al-en-08	chips
Ta-pe-13	6
New-pe-65	12
New-ch-51	hotel
New-ch-82	14:00
Jod-ch-62	engineer
New-am-60	horse
An-ar-35	idk
New-ch-18	long jump
Ni-en-21	16
Sa-en-13	sheep's head
New-pe-86	leaning tower of pisa
New-am-77	christmas
Ca-sp-29	fireworks
New-az-21	idk
Gu-ch-07	yao ming
New-spme-76	tiananmen square
Ta-pe-42	no-answer
Ne-ar-05	new year
Ta-pe-32	nowruz
Na-ko-41	flowers
New-gr-82	classical
Kik-in-02	fireworks
Ne-ar-39	kebab
New-am-15	no-answer
Kik-in-41	idk
New-su-58	cow
An-ar-36	persepolis
Kik-in-37	persepolis vs esteghlal
New-ch-85	black
New-en-59	turkey
New-ch-85	black
Jod-ch-06	shir
Kik-in-45	football pitch
Sa-en-9	chips
Na-ko-40	3
New-en-56	spanish
Na-ko-30	idk
New-pe-49	church
New-su-51	fishing
Kik-in-34	soccer
New-pe-02	pistachio
New-ch-31	doctor
Al-en-19	spanish
Ki-pe-43	no-answer
New-az-26	jet li
Na-ko-37	kish island
Jod-ch-06	beer
Nu-in-20	06/01
Nu-in-06	09/10
Ji-ko-45	not-applicable
New-ch-16	idk
Kik-in-07	red packet
Gu-ch-32	11
Kik-in-31	karate
New-su-15	tea
Nu-in-05	7
Ne-ar-33	12:00
New-spme-37	medical
Jod-ch-57	60
New-spme-04	pistachio
Al-en-18	no-answer
Al-en-35	not-applicable
New-su-24	soccer
Ji-ko-07	tencent
Sa-en-32	idk
New-az-49	2
New-en-75	20
New-spme-65	fireworks
New-as-02	bread
New-pe-59	2
Jo-sp-31	14:00
New-pe-86	milad tower
Jod-ch-58	doctor
New-gr-89	champagne
Ne-ar-24	tehran
New-ch-07	crisps
Ki-pe-40	not-applicable
New-en-56	english
Ni-en-31	not-applicable
Kik-in-24	chips
Th-en-03	premier league
Kik-in-04	no-answer
Th-en-27	oil
New-pe-66	calligraphy
Gu-ch-16	4
New-ch-39	idk
Ni-en-06	6
Th-en-41	30
New-en-18	chips
Na-ko-18	basketball
Kik-in-11	westminster abbey
Ne-ar-26	idk
Ni-en-06	6
New-su-10	no-answer
Sa-en-6	pizza
New-pe-49	mosque
Kik-in-44	soccer
New-pe-11	five spice
Ta-pe-23	running
New-ha-13	bok choy
Na-ko-40	1
Kik-in-15	graduation gown
New-am-59	not-applicable
Jod-ch-15	lobster
Kik-in-07	not-applicable
New-az-27	soccer
Ca-sp-14	tea
Th-en-24	silicon valley
Ne-ar-14	home
Ki-pe-39	sandwiches
New-pe-74	10000
New-ch-39	amazon
New-ch-78	gardening
New-en-68	expulsion
New-su-01	crisps
Jod-ch-57	65
Ne-ar-33	12:00
Ne-ar-24	london
Ta-pe-22	jogging
New-gr-13	coffee
New-az-05	idk
Ni-en-37	valentine's day
New-az-49	2
New-su-09	olive
Ne-ar-33	13:00
New-pe-59	2
Kik-in-35	no-answer
Na-ko-02	tea
Ni-en-02	18:00
New-pe-76	jogging
New-ch-01	chicken
New-in-33	west
Jo-sp-09	tennis
New-am-27	idk
Kik-in-05	baby shower
Al-en-02	crisps
Jod-ch-37	soccer
Ne-ar-16	saturday
New-su-58	cow
Sa-en-31	dog
Kik-in-16	tea
Ki-pe-51	14:00
New-pe-78	fajr film festival
New-su-42	idk
New-su-34	choir
Ca-sp-11	friday
New-ch-74	dormitory
New-en-11	no-answer
Nu-in-04	3
Al-en-43	watching tv
Ki-pe-51	18:00
New-am-02	kebab
New-az-70	red wine
New-ko-04	car
Ki-pe-34	tea
Ne-ar-10	kebab
New-spme-68	milk
Na-ko-05	pizza
New-gr-13	tea
New-az-73	200
New-ch-26	not-applicable
Ne-ar-18	16:00
New-en-47	lawn
Kik-in-16	hot chocolate
Ni-en-17	40
Th-en-21	insurance
Ne-ar-36	turkey
New-pe-66	calligraphy
New-ch-49	wechat
Th-en-03	nfl
Ki-pe-17	high school
Ki-pe-36	mexican
New-en-08	huangshan
New-su-01	idk
New-su-33	formal attire
New-az-12	zhejiang
Sa-en-32	idk
New-az-60	grandparents
Th-en-58	calculus
New-pe-06	hot pot
Ca-sp-05	3
Na-ko-05	pizza
New-in-33	shanxi
New-su-88	pop
New-su-01	chips
Kik-in-07	money
New-ha-09	skewer
New-ch-80	easter
Kik-in-10	statue of liberty
Al-en-33	not-applicable
New-gr-29	fifa world cup
Gu-ch-40	15:00
Na-ko-30	league of legends
Ji-ko-35	catholic school
Jod-ch-16	lunar new year
New-ch-14	ginger
New-am-53	idk
Na-ko-37	hainan
An-ar-09	2
Ji-ko-03	shanghai
Ca-sp-42	12
Ne-ar-09	not-applicable
Na-ko-26	soccer
New-az-12	new england
New-ha-66	hotel
Ni-en-11	3
Th-en-36	visit a park
New-az-73	100
Jo-sp-31	15:30
Al-en-43	playing mahjong
Ji-ko-14	corn
New-ch-09	hot pot
New-as-64	thanksgiving
New-ko-04	lego
Jo-sp-37	12
Ne-ar-44	sugar
Th-en-36	go to the park
New-spme-05	chocolate
Ji-ko-35	private school
Ca-sp-38	apartment
Ne-ar-32	cereal
New-spme-15	lucozade
New-ch-79	golf
New-pe-02	idk
New-spme-68	fizzy drink
New-ch-14	soup
New-gr-58	teacher
New-as-58	tea
An-ar-43	bar
New-ch-75	60
Kik-in-06	bachelor party
New-spme-05	baklava
Jod-ch-37	soccer
New-ch-07	not-applicable
Ta-pe-17	swimming
Ji-ko-26	marriage
New-am-60	horse
Na-ko-37	florida
Jo-sp-37	6
New-en-05	ramen
New-az-27	volleyball
Jo-sp-36	12
New-su-24	soccer
Al-en-04	apple
Ji-ko-27	money
Gu-ch-40	17:00
Ni-en-09	5
New-ch-39	amazon
Ne-ar-18	17:00
Ki-pe-40	haggis
Gu-ch-18	1
Ca-sp-42	52
Al-en-38	chocolate
New-am-81	6
Al-en-34	not-applicable
New-ch-81	money
New-pe-53	socks
New-ch-71	30
New-su-71	toys
Ne-ar-16	friday
New-spme-05	haribo
Jo-sp-18	10
An-ar-03	12
Na-ko-04	noodles
Ji-ko-45	holiday
Th-en-53	idk
Kik-in-15	cap & gown
Kik-in-34	soccer
New-ko-08	restaurant
Al-en-43	watching tv
New-ko-03	not-applicable
Ji-ko-15	1
New-gr-15	sholeh zard
Al-en-35	exchange gifts
Na-ko-29	idk
Ji-ko-15	1
Th-en-48	a*
New-pe-54	flowers
Na-ko-41	flowers
New-ch-08	salt
New-am-04	ketchup
New-ch-74	apartment
Ji-ko-34	go to school by themselves
