ID	answer
Ca-sp-38	semi-detached
New-am-34	home
Jo-sp-02	hockey
Nu-in-40	new york city
Th-en-43	2
Kik-in-07	not-applicable
Kik-in-40	lin dan
New-am-54	tabriz
Al-en-19	english
New-am-59	idk
Ni-en-06	6
New-ch-31	doctor
New-az-12	south
New-en-49	trump
Ki-pe-36	chinese
Jod-ch-37	soccer
Sa-en-32	ant & dec's saturday night takeaway
New-in-03	kebab
Nu-in-40	london
New-spme-27	high school
New-su-34	choir
New-in-34	daqing
Sa-en-31	cat
New-en-47	lawn
New-en-08	no-answer
Kik-in-38	idk
New-in-80	disneyland
An-ar-02	university dining hall
Kik-in-36	idk
Al-en-43	board games
Gu-ch-08	basketball
New-su-60	rice
Th-en-19	shenzhen
Ji-ko-09	pizza
Ta-pe-42	dumplings
Ta-pe-30	idk
New-su-51	fishing
New-en-59	canada
Ta-pe-17	athletics
Na-ko-37	kish island
Th-en-22	cultural revolution
Na-ko-37	florida
Ji-ko-37	school uniform
New-as-58	tea
Ta-pe-32	bonfire night
Kik-in-10	persepolis
Ta-pe-42	no-answer
An-ar-08	10
New-am-74	rock & roast
Kik-in-24	chips
Ta-pe-30	match of the day
New-ch-26	idk
Th-en-15	skiing
New-en-47	fruit tree
New-ch-80	easter
Ni-en-06	5
Ki-pe-32	dishes
New-ko-06	the boy who cried wolf
New-en-04	Gordon Ramsay
New-su-42	christianity
New-am-27	idk
Ni-en-21	16
Th-en-43	1
New-ha-66	church
Na-ko-28	idk
Na-ko-25	running
An-ar-34	basketball
New-su-86	houses of parliament
New-su-58	cow
Kik-in-35	cycling
New-su-81	suit
New-spme-78	birthday song
Ne-ar-20	civil servant
Gu-ch-09	netball
Jo-sp-01	baseball
New-en-75	16
New-en-01	popcorn
Sa-en-32	idk
New-az-26	jet li
Th-en-12	basketball
Na-ko-43	not-applicable
New-ch-04	pizza
New-spme-60	sunday
New-ch-39	taobao
Jod-ch-51	car
Jo-sp-09	skiing
Ki-pe-34	tea
New-pe-47	idk
Na-ko-08	orange
Kik-in-17	not-applicable
Jod-ch-56	67
New-am-73	not-applicable
New-ko-05	barbies
Ca-sp-41	children's home
Jod-ch-01	knife
New-pe-02	rock candy
Ne-ar-05	lunar new year
Th-en-48	a*
Ne-ar-24	tehran
New-ch-08	turmeric
Ji-ko-27	fruit basket
Al-en-36	not-applicable
Ji-ko-27	flowers
Na-ko-23	soccer
Kik-in-16	hot water
New-gr-58	teachers
New-in-34	south
New-in-78	wechat pay
Al-en-33	not-applicable
Th-en-05	volleyball
Ki-pe-51	15:00
New-gr-29	football
New-ch-84	black
Ni-en-03	18
Ne-ar-34	rice
An-ar-08	6
Ne-ar-43	biscuit
Ki-pe-17	high school
New-su-10	no-answer
Ji-ko-29	16
New-en-69	jalal al-e ahmad
Na-ko-45	sanya
New-gr-76	ham
New-en-38	IT
New-am-41	year 11
New-gr-21	ping pong
Gu-ch-31	6
New-ch-51	hotel
New-pe-53	socks
Jod-ch-12	tomato soup
Th-en-21	salary
New-su-88	rap
New-in-63	University of Cambridge
Jo-sp-21	12:00
New-ko-05	doll
Th-en-12	soccer
Jo-sp-01	volleyball
Ca-sp-42	12
New-az-73	100
Sa-en-7	chips
New-ch-01	chicken
New-en-68	suspension
Al-en-33	trick or treat
New-az-70	cocktail
Kik-in-02	not-applicable
New-su-01	idk
Th-en-48	100
Ca-sp-45	north
Ne-ar-32	toast
New-as-07	grilled fish
Al-en-06	chips
New-pe-66	painting
New-gr-47	30
Jo-sp-13	swimming
Ne-ar-24	shanghai
New-ch-31	doctor
New-ch-23	noshad alamiyan
New-en-59	mexico
New-am-08	not-applicable
New-spme-65	not-applicable
New-su-24	football
Na-ko-29	idk
New-as-07	chips
New-su-15	tea
New-ch-38	london
Ca-sp-14	tea
New-ch-17	bungee jumping
New-gr-47	15
New-en-26	three lions
Kik-in-37	shanghai sipg vs shanghai shenhua
Nu-in-11	08:00
Na-ko-44	idk
Na-ko-44	idk
New-pe-49	church
Th-en-09	premier league
Ki-pe-39	sandwiches
New-am-74	graham norton
Jo-sp-02	shuttlecock kicking
Jod-ch-51	subway
Ji-ko-29	60
New-su-45	09/10
New-pe-47	05/04
Na-ko-11	hotdog
New-az-69	bai
Ca-sp-08	salt
New-ch-75	90
New-spme-04	corn
Sa-en-16	manchester united
New-su-60	rice and stew
Ji-ko-03	shanghai
New-su-24	soccer
New-am-72	idk
An-ar-09	2
Gu-ch-07	yao ming
New-ch-30	idk
Th-en-21	health insurance
Ta-pe-42	herb rice with fish
Ne-ar-20	teaching
Ne-ar-26	oil company
Ki-pe-17	high school
New-pe-83	durak
Al-en-19	spanish
Ji-ko-38	medical
Al-en-37	turkey
New-gr-06	pizza
New-en-59	canada
New-pe-66	sports
New-spme-60	sunday
New-as-14	hot pot
Na-ko-45	london
New-ko-03	row row row your boat
New-as-76	monopoly
Tmp-ar-04	doing homework
Sa-en-32	idk
Ne-ar-44	cake
Ne-ar-31	hamburger
New-as-01	wheat
