ID	answer
Gu-ch-16	3
Th-en-03	football
Nu-in-04	2
Jod-ch-01	fork
New-ch-45	e-commerce
New-as-76	monopoly
New-gr-15	red bean bun
Ji-ko-22	mobile phone
Th-en-11	li na
New-en-19	wembley
Ni-en-19	5
New-spme-76	not-applicable
New-en-76	beijing capital airport
New-en-11	sprouts
Ni-en-11	1
Kik-in-45	baseball
New-pe-02	fish & chips
Ji-ko-19	roses
Th-en-21	health insurance
Na-ko-30	fifa
New-ko-03	little tiger
Jod-ch-56	65
New-en-49	trump
Ne-ar-05	lunar new year
Sa-en-32	idk
New-su-81	suit
New-gr-47	30
New-su-82	white dress
Ji-ko-29	60
New-ch-81	wine
Ta-pe-30	idk
Ta-pe-21	school
New-en-02	soy sauce
Na-ko-24	hot dog
New-pe-49	church
New-ch-83	idk
Jod-ch-04	coke
Jod-ch-09	18:00
Jod-ch-62	lawyer
Th-en-53	idk
New-gr-24	idk
New-in-34	scotland
Jod-ch-46	1
Na-ko-33	not-applicable
New-en-19	Yankee Stadium
Na-ko-29	idk
Ne-ar-36	turkey
Th-en-48	100
Kik-in-04	no-answer
Th-en-09	football
New-gr-29	olympics
New-ch-82	19:00
Ji-ko-31	school
Na-ko-30	league of legends
New-spme-27	high school
New-en-38	idk
Ne-ar-38	canned food
New-ch-78	idk
New-spme-15	gatorade
New-in-80	disneyland
Al-en-21	mathematics
Ne-ar-09	not-applicable
Ni-en-03	18
New-ch-49	texting
New-en-17	pom poms
New-gr-58	teacher
New-ch-74	student accommodation
New-az-60	daycare
Jod-ch-62	lawyer
Nu-in-06	05/07
New-ko-02	idk
Ki-pe-30	sunday
Na-ko-23	idk
New-en-68	expulsion
Jo-sp-13	swimming
New-gr-82	country
Ta-pe-23	running
New-ko-05	doll
New-ko-06	idk
New-su-81	suit
Ne-ar-10	not-applicable
New-am-02	fish & chips
New-ch-44	1 month
New-ch-05	kung pao chicken
Kik-in-41	idk
Ji-ko-02	friday
Th-en-41	25
New-gr-58	teachers
Ki-pe-40	hotdogs
Al-en-37	ham
Ni-en-06	6
New-az-11	orange
Jo-sp-36	8
Ne-ar-10	idk
New-ch-51	hotel
New-ko-10	uber
New-su-42	christianity
Jo-sp-32	soccer
Al-en-01	fruit
Al-en-09	cotton candy
Kik-in-38	idk
New-su-75	car
New-en-02	salt vinegar
Th-en-15	skiing
New-in-34	south
Na-ko-15	steak
New-su-60	rice
New-pe-06	gheimeh
New-ch-84	red
Sa-en-1	McDonald's
Gu-ch-32	12
Na-ko-26	tennis
New-spme-04	wheat
Ji-ko-36	math
Th-en-15	skiing
Ne-ar-32	bread
New-ch-70	chinese history
Kik-in-08	idk
An-ar-08	12
New-en-55	catholic
New-en-69	forughi
Th-en-36	go to the park
New-gr-24	long jump
Na-ko-07	beef
Kik-in-06	engagement party
Al-en-37	not-applicable
Ni-en-09	5
New-ko-05	barbies
New-su-81	suit
Ki-pe-51	17:00
New-su-24	no-answer
New-ch-84	white
New-su-15	tea
Jod-ch-42	video games
New-ch-79	fishing
New-su-83	cake
New-ch-16	no-answer
New-su-10	idk
Jo-sp-02	idk
Ca-sp-43	2
New-en-01	popcorn
Ni-en-15	11
Ki-pe-34	tea
Al-en-02	peanuts
Kik-in-40	lin dan
Jo-sp-21	12:00
New-in-33	kerman
New-gr-88	tea
Tmp-ar-02	train
Na-ko-07	beef
New-am-59	idk
New-ch-73	sports
Ne-ar-34	rice
Jo-sp-02	wrestling
New-spme-65	not-applicable
Kik-in-05	idk
New-ko-02	listen to music
New-ch-38	new york
New-gr-29	olympics
New-ha-09	knife
Nu-in-11	08:00
Ji-ko-27	flowers
New-su-60	sandwich
Th-en-12	basketball
New-su-51	fishing
Ta-pe-37	firecrackers
Jo-sp-14	chess
New-en-47	vegetable
New-gr-88	tea
Ki-pe-51	17:00
Ta-pe-11	25
New-pe-45	idk
New-gr-76	not-applicable
New-gr-06	pizza
Kik-in-44	ping pong
New-ch-04	no-answer
Ta-pe-10	25
New-en-41	bill gates
Jod-ch-41	shopping
Al-en-09	cotton candy
New-in-62	sharif university of technology
Sa-en-6	pizza
New-ha-19	horse
New-su-42	idk
Ni-en-09	5
Jod-ch-61	teacher
New-en-76	heathrow
New-az-11	watermelon
New-en-49	the royal family
Na-ko-43	not-applicable
New-in-78	alipay
New-as-01	wheat
Na-ko-11	chips
Al-en-33	trick or treat
Ni-en-02	14:00
Na-ko-18	netball
Kik-in-17	not-applicable
Ji-ko-08	40
New-ch-04	crisps
New-ko-07	flower wreath
Gu-ch-11	wrestling
New-su-09	olive oil
Na-ko-19	idk
New-ch-01	beef
New-gr-88	water
New-ko-08	retail
New-ch-84	white
Kik-in-01	christmas
New-spme-27	high school
New-gr-21	ping pong
Gu-ch-15	basketball
New-en-50	smith
An-ar-35	idk
New-en-07	idk
Na-ko-25	long jump
Ji-ko-02	friday
Kik-in-02	not-applicable
New-as-05	tea
Ca-sp-08	salt
New-am-59	not-applicable
New-am-54	midwest
New-ch-66	0
New-am-08	idk
Al-en-17	soccer
New-su-34	guitar
New-en-70	6
New-ch-13	not-applicable
New-ch-84	white
New-ch-07	peanuts
Nu-in-20	idk
An-ar-34	soccer
New-in-78	credit card
Ne-ar-44	doughnut
Al-en-19	english
Ne-ar-06	not-applicable
Ni-en-40	all i want for christmas is you
Ji-ko-29	16
Nu-in-40	new york city
Tmp-ar-01	library
Al-en-06	pizza
Jod-ch-09	18:00
New-am-04	yogurt with shallots
Na-ko-05	noodles
New-ch-66	0
New-ha-07	hamburger
Al-en-06	chips
New-ch-66	1000
New-am-53	yunnan
Ta-pe-32	5th november
New-en-56	polish
Al-en-09	candy floss
New-am-53	scotland
New-pe-20	beach volleyball
Gu-ch-09	soccer
New-am-74	graham norton
Ca-sp-41	care homes
Ca-sp-45	beach
New-as-64	christmas
New-spme-76	backyard
Ki-pe-39	fruit
Sa-en-13	no-answer
New-ko-09	idk
New-gr-76	ham
New-su-71	money
Kik-in-35	no-answer
Ta-pe-42	herb rice with fish
Na-ko-02	coffee
Ne-ar-37	apple
New-en-26	three lions
Na-ko-45	las vegas
Al-en-06	no-answer
New-su-86	10 downing street
Jo-sp-21	12:00
Ta-pe-23	running
Jod-ch-57	65
Na-ko-17	basketball
Gu-ch-05	tai chi
New-am-73	idk
Jod-ch-48	noodles
New-en-90	hilton
New-en-38	it
Ji-ko-19	roses
An-ar-09	2
Kik-in-08	idk
Ca-sp-21	7
New-en-18	food
Ta-pe-30	idk
Ji-ko-44	oxford
Kik-in-45	football
Kik-in-10	persepolis
New-en-05	no-answer
New-en-47	fruit tree
Ji-ko-34	school bus
Kik-in-08	not-applicable
New-ko-03	twinkle twinkle little star
Jod-ch-30	haft-seen
New-ko-06	no-answer
An-ar-35	idk
Ca-sp-06	lunch
New-en-04	idk
New-in-34	daqing
New-am-81	12
Na-ko-08	apple
New-ko-05	dolls
Ji-ko-35	boarding school
An-ar-36	manchester united
Ni-en-20	22
An-ar-34	soccer
New-gr-08	not-applicable
Gu-ch-38	3
Kik-in-01	Thanksgiving
New-en-02	salted
New-am-15	no-answer
Jod-ch-60	8
Al-en-17	soccer
New-en-04	Gordon Ramsay
Gu-ch-15	basketball
New-gr-15	trifle
Gu-ch-09	netball
New-ch-08	turmeric
Jod-ch-12	tomato
New-ha-13	carrots
Ji-ko-37	school uniform
New-as-20	soccer
Ne-ar-43	biscuit
New-ch-30	idk
Kik-in-01	lunar new year
New-ch-78	knitting
Ji-ko-45	idk
Ji-ko-40	playing
Na-ko-18	volleyball
An-ar-08	7
New-as-01	wheat
Kik-in-08	idk
Al-en-17	football
Ca-sp-11	sunday
Nu-in-04	2
Jod-ch-06	beer
New-en-79	beijing
Ji-ko-31	school
New-en-05	instant noodles
Ji-ko-07	idk
New-ch-08	soy sauce
Jo-sp-18	28
Na-ko-09	mashed potatoes
New-ch-44	4 weeks
Jod-ch-38	basketball
New-in-80	alton towers
Ki-pe-24	chinese
Na-ko-16	idk
New-ha-08	vegetables
An-ar-02	university cafeteria
Jod-ch-28	train
Ca-sp-45	beach
Jod-ch-61	teaching
Ne-ar-26	bbc
Gu-ch-31	7
Gu-ch-07	Michael Jordan
Ji-ko-24	park
New-as-30	volleyball
Gu-ch-09	volleyball
Na-ko-37	london
Ki-pe-53	09:00
New-spme-78	happy birthday to you
New-ch-81	wine
Ki-pe-36	chinese
Ji-ko-38	medicine
Th-en-38	nowruz
Ca-sp-42	12
Ca-sp-43	7
Na-ko-15	ghee
Th-en-35	dinner
Na-ko-08	apple
New-az-12	cornwall
Nu-in-40	london
Al-en-35	not-applicable
New-in-78	credit card
Ne-ar-38	instant noodles
Jo-sp-36	6
Th-en-05	idk
New-as-15	lemonade
New-az-69	bai
Jod-ch-04	coke
Ni-en-17	35
Ji-ko-31	school
New-ch-74	dormitory
New-as-05	tea
New-su-71	toys
Ne-ar-38	rice
Na-ko-17	football
Jod-ch-54	1
New-ch-07	fried chicken
Th-en-43	2
New-pe-86	blackpool tower
New-as-07	fish & chips
Al-en-16	6
New-ch-15	curry
Na-ko-41	flower wreath
Jod-ch-48	sandwich
Jod-ch-12	no-answer
Na-ko-20	baseball
New-az-21	scotland
Sa-en-32	idk
Th-en-51	mathematics
Jo-sp-21	13:00
Ca-sp-11	sunday
Ta-pe-23	running
Na-ko-11	crisps
Sa-en-13	marmite
New-am-04	ketchup
New-en-12	pizza
Al-en-38	chocolate
Al-en-01	fruit
New-pe-45	not-applicable
Jod-ch-01	chopsticks
Jod-ch-15	shark fin
New-am-72	idk
Ji-ko-40	eat
New-ch-71	40
Na-ko-24	hotdogs
New-su-77	money
Gu-ch-08	soccer
New-ch-18	100m dash
Nu-in-40	tehran
New-ch-44	3 months
Ji-ko-38	medical
Th-en-41	25
New-su-17	tennis courts
New-am-73	not-applicable
New-ch-83	beijing
New-gr-47	30
Jod-ch-07	1.5
Na-ko-42	not-applicable
New-en-07	a bite of china
New-en-72	google
Ji-ko-09	sandwiches
New-in-01	starbucks
New-in-03	dumplings
New-am-54	scotland
Kik-in-10	buckingham palace
Jo-sp-02	idk
New-pe-16	soccer
New-su-77	idk
Kik-in-06	wedding banquet
New-en-72	idk
Th-en-51	mathematics
Jod-ch-01	spoon
New-ch-18	100 meters
Al-en-19	french
Sa-en-16	manchester united
Ne-ar-34	bread
New-az-69	beer
New-pe-66	sports
New-spme-01	not-applicable
New-su-33	no-answer
New-su-86	white house
Ne-ar-25	idk
New-as-01	rice
Ta-pe-17	athletics
New-ch-17	bungee jumping
New-ch-02	07:00
Na-ko-15	ginseng
Ta-pe-11	25
Al-en-02	pretzels
New-as-29	baseball
New-ha-13	parsley
New-ko-09	escape room
New-am-83	guitar
Ca-sp-41	assisted living
Ne-ar-20	civil servant
Ne-ar-14	not-applicable
New-spme-15	gatorade
New-pe-47	idk
Kik-in-10	great wall
Ca-sp-08	rice
New-pe-11	salt
Na-ko-11	hotdog
An-ar-34	volleyball
New-in-63	University of Oxford
Ta-pe-32	july 4th
New-ch-51	hotels
New-as-07	fish and chips
Ca-sp-19	cocktail
Ta-pe-45	not-applicable
An-ar-09	2
Th-en-38	lunar new year
An-ar-08	6
Th-en-44	hot pot
Kik-in-06	henna night
New-az-39	america
Ne-ar-06	idk
New-az-21	dizin
New-as-14	hot pot
New-pe-78	sundance
Ji-ko-37	blazer
Na-ko-19	lang ping
New-en-26	idk
New-ch-64	12
Na-ko-18	soccer
Ca-sp-08	rice
Gu-ch-41	1
Ki-pe-39	sandwiches
Kik-in-04	idk
Ni-en-15	11
Na-ko-38	gold coin
New-en-68	suspension
Ne-ar-44	milk
Al-en-08	pretzels
New-ch-27	idk
New-ha-08	vegetables
New-pe-83	poker
An-ar-09	2
New-spme-37	business
New-en-76	lax
New-spme-15	no-answer
Th-en-11	idk
Ta-pe-45	dumplings
Sa-en-1	kentucky fried chicken
Ji-ko-39	piano
Kik-in-34	american football
Na-ko-19	idk
Kik-in-17	idk
Ca-sp-38	semi-detached
Ne-ar-43	sugar
Jo-sp-13	surfing
Ni-en-20	25
Ne-ar-31	dumplings
New-pe-45	idk
New-ha-66	hotel
New-spme-01	not-applicable
Jo-sp-19	north
Kik-in-37	idk
New-ch-45	idk
Ta-pe-11	25
Tmp-ar-04	play
New-gr-24	athletics
Na-ko-42	idk
An-ar-43	pub
New-am-08	not-applicable
New-spme-78	happy birthday to you
New-en-55	islam
Nu-in-20	06/09
Na-ko-16	idk
New-su-17	ping pong
Ne-ar-14	idk
New-az-49	2
Jod-ch-38	football
New-su-50	mining
Th-en-45	watching tv
Sa-en-37	monopoly
Jo-sp-36	12
Ca-sp-09	fruit
Jo-sp-01	baseball
New-az-26	idk
Kik-in-40	idk
New-as-05	tea
New-as-01	corn
Th-en-41	25
Ki-pe-36	italian
Kik-in-38	idk
Ta-pe-42	dumplings
New-su-86	great hall of the people
Ki-pe-17	high school
Ni-en-17	40
Ne-ar-36	dumplings
Ji-ko-16	hospital
Jod-ch-15	cod
Ca-sp-45	no-answer
Ji-ko-24	park
Na-ko-11	potato chips
Na-ko-22	brazil
New-spme-04	corn
Sa-en-1	McDonald's
Gu-ch-11	diving
New-in-01	luckin coffee
New-ch-32	idk
Nu-in-40	beijing
New-pe-76	picnicking
Na-ko-19	idk
New-ha-19	horse
New-as-05	water
New-am-08	idk
Sa-en-6	pizza
New-ch-09	hot chocolate
Ji-ko-33	home
Kik-in-40	idk
Nu-in-11	09:00
New-spme-60	sunday
Na-ko-24	hotdogs
Ca-sp-45	beach
New-as-07	herb rice with fish
New-su-09	peanut oil
New-pe-59	3
Jo-sp-31	15:00
Ji-ko-08	40
New-ch-81	money
New-pe-11	salt
Th-en-43	1
New-pe-53	clothes
New-ch-38	london
Ca-sp-21	7
Th-en-11	ali daei
Na-ko-04	idk
Sa-en-37	backgammon
Nu-in-11	08:00
Th-en-15	skiing
Ji-ko-27	sweets
New-as-20	basketball
Na-ko-45	london
New-su-75	suv
Sa-en-9	ice cream
Na-ko-23	soccer
New-ch-04	pizza
New-en-10	feta
Jod-ch-04	coke
New-am-74	the view
New-su-50	idk
Jo-sp-37	8
New-en-70	2
Kik-in-02	not-applicable
Jod-ch-46	0.5
Jod-ch-41	shopping
New-su-60	sandwich
New-su-42	islam
Ta-pe-42	no-answer
Jod-ch-07	1.5
New-su-71	money
Jo-sp-09	polo
New-ha-09	knife
Al-en-40	park
New-su-60	gheimeh
New-az-49	2
Tmp-ar-02	train
New-ch-31	doctor
New-en-70	2
Al-en-32	not-applicable
New-spme-65	not-applicable
New-ch-54	apple
Ji-ko-19	carnation
Na-ko-45	hainan
New-as-80	traditional clothing
Na-ko-44	thanksgiving
New-az-39	canada
New-pe-45	not-applicable
Na-ko-43	not-applicable
New-ha-66	church
Kik-in-44	soccer
New-spme-60	Sunday
Ji-ko-33	home
New-az-73	100
New-gr-13	tea
New-pe-54	jewelry
Ca-sp-41	nursing home
Al-en-36	candy
New-ha-09	wok
Al-en-36	not-applicable
New-ch-16	rocky
New-az-05	not-applicable
New-ch-05	hot wings
New-az-05	shanxi
Ne-ar-25	finance
Ta-pe-32	new year's eve
Th-en-35	dinner
An-ar-02	dining hall
An-ar-03	5
New-in-62	idk
New-ch-32	office
New-en-19	beijing national stadium
Na-ko-33	not-applicable
New-gr-47	15
Ni-en-12	University of Oxford
Th-en-05	england women's football team
New-am-08	idk
New-su-45	idk
New-am-73	not-applicable
Jo-sp-32	volleyball
Al-en-32	not-applicable
Sa-en-16	persepolis
Jo-sp-19	yorkshire
Al-en-18	mathematics
Ji-ko-26	find a job
Jo-sp-18	15
New-su-57	sheep
New-en-11	no-answer
Ne-ar-11	home
New-en-75	12
Th-en-58	calculus
Kik-in-35	soccer
Jo-sp-39	6
New-am-15	idk
Tmp-ar-01	library
New-ch-72	business
Ji-ko-38	medical
Ne-ar-25	idk
Ne-ar-39	fried chicken
New-ch-80	lunar new year
Na-ko-08	orange
New-ch-04	fried dough sticks
Th-en-39	monopoly
Ji-ko-03	New York City
Kik-in-05	not-applicable
Jod-ch-51	metro
New-en-01	popcorn
Al-en-33	trick or treating
Ki-pe-39	sandwiches
New-su-81	suit
New-ch-70	islamic studies
Gu-ch-07	idk
Kik-in-24	fried rice
New-ch-73	fraternity
Jod-ch-46	0.5
New-as-30	basketball
Na-ko-44	before nowruz
Ji-ko-39	piano
New-en-87	white house
Jod-ch-51	car
Kik-in-38	idk
New-su-28	white
Ki-pe-43	white bread
New-ko-10	driving
New-ch-16	bend it like beckham
Kik-in-37	idk
Ni-en-19	5
New-en-59	canada
New-ko-07	flowers
Gu-ch-08	soccer
New-pe-16	ping pong
Ne-ar-34	rice
Th-en-45	watching tv
New-pe-47	idk
New-ch-26	idk
New-am-27	idk
Tmp-ar-04	play
Al-en-08	crisps
Al-en-06	rice
New-am-54	khorasan
New-ch-08	salt
Ji-ko-25	nowruz holiday
New-en-87	persepolis
Nu-in-06	idk
Al-en-04	apple
Ji-ko-35	private school
New-gr-21	tennis
New-ch-73	sports
New-en-05	sandwich
New-ko-06	the cowherd and the weaver girl
Gu-ch-41	1
New-en-23	idk
Kik-in-17	dates
Kik-in-16	tea
Ne-ar-43	biscuit
Ji-ko-31	library
Gu-ch-16	4
Gu-ch-31	6
New-am-72	spiderman
New-gr-06	pizza
New-pe-49	temple
Jod-ch-42	play video games
Na-ko-09	no-answer
Ta-pe-45	not-applicable
Th-en-01	baseball
Kik-in-35	baseball
New-spme-78	happy birthday to you
Al-en-32	turkey
New-en-55	christianity
Al-en-40	park
Na-ko-38	jewelry
Ca-sp-19	beer
New-su-10	no-answer
New-ch-38	isfahan
New-en-75	15
New-in-03	kebab
New-su-28	white
New-su-77	idk
Ca-sp-29	fireworks
New-ch-01	beef
New-su-17	ping pong
Ji-ko-09	barbecue
Ne-ar-17	09:00
New-as-89	no-answer
New-su-59	hat
Ki-pe-17	high school
New-ch-54	apple
New-as-64	new year
Th-en-43	2
Kik-in-36	idk
Ta-pe-21	field
New-in-03	burgers
New-en-18	idk
Jod-ch-61	teacher
Na-ko-39	gift
Ji-ko-08	40
Ji-ko-25	Thanksgiving
New-su-33	formal
Al-en-38	chocolate
Ki-pe-17	university
New-ha-07	dumplings
New-ch-39	taobao
Ta-pe-37	haft-seen
Ni-en-03	18
Th-en-22	great depression
Ta-pe-25	persepolis vs esteghlal
Na-ko-44	christmas
Kik-in-02	travel
Th-en-48	a
Sa-en-7	crisps
Kik-in-38	persepolis vs esteghlal
Jod-ch-12	tomato
Na-ko-29	idk
New-en-01	popcorn
Th-en-58	algebra
New-am-34	home
Ne-ar-36	kebab
New-pe-85	turkey
Th-en-45	watching tv
Al-en-38	chocolate
Th-en-36	picnic
Ji-ko-25	mid-autumn festival
Th-en-12	cricket
Kik-in-40	idk
New-as-76	mahjong
Ne-ar-10	idk
Al-en-37	turkey
Ca-sp-19	not-applicable
Ji-ko-28	first month
Th-en-01	swimming
Gu-ch-08	basketball
Ca-sp-41	home
Kik-in-41	idk
Jod-ch-61	housekeeping
Al-en-40	children's park
Na-ko-04	idk
Al-en-08	ice cream
Ta-pe-13	5
New-pe-65	10
New-ch-51	hotel
New-ch-82	14:00
Jod-ch-62	idk
New-am-60	horse
An-ar-35	idk
New-ch-18	1500 meters
Ni-en-21	16
Sa-en-13	kebab
New-pe-86	great wall
New-am-77	christmas
Ca-sp-29	fireworks
New-az-21	northeast
Gu-ch-07	yao ming
New-spme-76	tiananmen
Ta-pe-42	no-answer
Ne-ar-05	new year
Ta-pe-32	chaharshanbe suri
Na-ko-41	flowers
New-gr-82	traditional
Kik-in-02	fireworks
Ne-ar-39	falafel
New-am-15	chicken soup
Kik-in-41	idk
New-su-58	cow
An-ar-36	persepolis
Kik-in-37	persepolis vs esteghlal
New-ch-85	black
New-en-59	canada
New-ch-85	black
Jod-ch-06	not-applicable
Kik-in-45	soccer pitch
Sa-en-9	hotdog
Na-ko-40	7
New-en-56	spanish
Na-ko-30	football
New-pe-49	church
New-su-51	fishing
Kik-in-34	soccer
New-pe-02	pistachio
New-ch-31	doctor
Al-en-19	spanish
Ki-pe-43	idk
New-az-26	jet li
Na-ko-37	kish island
Jod-ch-06	beer
Nu-in-20	06/01
Nu-in-06	09/10
Ji-ko-45	idk
New-ch-16	no-answer
Kik-in-07	red packet
Gu-ch-32	14
Kik-in-31	boxing
New-su-15	tea
Nu-in-05	9
Ne-ar-33	12:00
New-spme-37	medical
Jod-ch-57	60
New-spme-04	pistachio
Al-en-18	maths
Al-en-35	not-applicable
New-su-24	football
Ji-ko-07	huawei
Sa-en-32	the great british bake off
New-az-49	2
New-en-75	20
New-spme-65	fireworks
New-as-02	bread
New-pe-59	1
Jo-sp-31	15:00
New-pe-86	milad
Jod-ch-58	military
New-gr-89	champagne
Ne-ar-24	tehran
New-ch-07	chips
Ki-pe-40	not-applicable
New-en-56	english
Ni-en-31	not-applicable
Kik-in-24	chips
Th-en-03	premier league
Kik-in-04	no-answer
Th-en-27	oil
New-pe-66	sports
Gu-ch-16	4
New-ch-39	idk
Ni-en-06	6
Th-en-41	25
New-en-18	idk
Na-ko-18	running
Kik-in-11	st peter's basilica
Ne-ar-26	idk
Ni-en-06	6
New-su-10	no-answer
Sa-en-6	pizza
New-pe-49	mosque
Kik-in-44	American Football
New-pe-11	cumin
Ta-pe-23	running
New-ha-13	green onion
Na-ko-40	1
Kik-in-15	graduation gown
New-am-59	idk
Jod-ch-15	crab legs
Kik-in-07	not-applicable
New-az-27	soccer
Ca-sp-14	tea
Th-en-24	silicon valley
Ne-ar-14	home
Ki-pe-39	sandwich
New-pe-74	0
New-ch-39	amazon
New-ch-78	gardening
New-en-68	expulsion
New-su-01	crisps
Jod-ch-57	65
Ne-ar-33	12:00
Ne-ar-24	london
Ta-pe-22	square dance
New-gr-13	coffee
New-az-05	idk
Ni-en-37	qixi festival
New-az-49	2
New-su-09	sunflower
Ne-ar-33	13:00
New-pe-59	1
Kik-in-35	aerobics
Na-ko-02	coffee
Ni-en-02	18:00
New-pe-76	picnics
New-ch-01	chicken
New-in-33	west
Jo-sp-09	tennis
New-am-27	idk
Kik-in-05	baby shower
Al-en-02	nuts
Jod-ch-37	soccer
Ne-ar-16	saturday
New-su-58	cow
Sa-en-31	dog
Kik-in-16	tea
Ki-pe-51	16:00
New-pe-78	fajr film festival
New-su-42	not-applicable
New-su-34	idk
Ca-sp-11	friday
New-ch-74	dormitory
New-en-11	no-answer
Nu-in-04	3
Al-en-43	watching tv
Ki-pe-51	18:00
New-am-02	ghormeh sabzi
New-az-70	bai
New-ko-04	car
Ki-pe-34	tea
Ne-ar-10	not-applicable
New-spme-68	milk
Na-ko-05	pizza
New-gr-13	tea
New-az-73	100
New-ch-26	skiing
Ne-ar-18	17:00
New-en-47	shed
Kik-in-16	hot chocolate
Ni-en-17	40
Th-en-21	five insurances and one fund
Ne-ar-36	turkey
New-pe-66	painting
New-ch-49	wechat
Th-en-03	nba
Ki-pe-17	high school
Ki-pe-36	mexican
New-en-08	idk
New-su-01	idk
New-su-33	formal attire
New-az-12	zhejiang
Sa-en-32	idk
New-az-60	grandma
Th-en-58	calculus
New-pe-06	braised pork with vermicelli
Ca-sp-05	3
Na-ko-05	pizza
New-in-33	shanxi
New-su-88	pop
New-su-01	crisps
Kik-in-07	money
New-ha-09	pot
New-ch-80	Christmas
Kik-in-10	idk
Al-en-33	not-applicable
New-gr-29	fifa world cup
Gu-ch-40	15:00
Na-ko-30	idk
Ji-ko-35	private school
Jod-ch-16	lunar new year
New-ch-14	porridge
New-am-53	north
Na-ko-37	yunnan
An-ar-09	2
Ji-ko-03	shanghai
Ca-sp-42	12
Ne-ar-09	idk
Na-ko-26	volleyball
New-az-12	northeast
New-ha-66	garden
Ni-en-11	3
Th-en-36	park
New-az-73	100
Jo-sp-31	15:30
Al-en-43	mahjong
Ji-ko-14	soybeans
New-ch-09	hot pot
New-as-64	thanksgiving
New-ko-04	legos
Jo-sp-37	12
Ne-ar-44	sugar
Th-en-36	go to the park
New-spme-05	gummy bears
Ji-ko-35	private tutor
Ca-sp-38	apartment building
Ne-ar-32	toast
New-spme-15	lucozade
New-ch-79	golf
New-pe-02	idk
New-spme-68	coke
New-ch-14	soup
New-gr-58	farmer
New-as-58	coffee
An-ar-43	bar
New-ch-75	45
Kik-in-06	bachelor party
New-spme-05	gummies
Jod-ch-37	basketball
New-ch-07	not-applicable
Ta-pe-17	basketball
Ji-ko-26	no-answer
New-am-60	horse
Na-ko-37	florida
Jo-sp-37	12
New-en-05	hotdog
New-az-27	volleyball
Jo-sp-36	12
New-su-24	soccer
Al-en-04	apple
Ji-ko-27	fruit
Gu-ch-40	16:00
Ni-en-09	5
New-ch-39	amazon
Ne-ar-18	17:00
Ki-pe-40	haggis
Gu-ch-18	1
Ca-sp-42	52
Al-en-38	chocolate
New-am-81	6
Al-en-34	visiting each other
New-ch-81	idk
New-pe-53	socks
New-ch-71	30
New-su-71	toys
Ne-ar-16	friday
New-spme-05	haribo
Jo-sp-18	10
An-ar-03	3
Na-ko-04	idk
Ji-ko-45	rest
Th-en-53	idk
Kik-in-15	cap
Kik-in-34	ping pong
New-ko-08	restaurant
Al-en-43	watching tv
New-ko-03	idk
Ji-ko-15	1
New-gr-15	sholeh zard
Al-en-35	eat turkey
Na-ko-29	sun yang
Ji-ko-15	1
Th-en-48	a*
New-pe-54	flowers
Na-ko-41	flowers
New-ch-08	salt
New-am-04	ketchup
New-ch-74	dorms
Ji-ko-34	walk
New-pe-53	tools
New-gr-21	tennis
