ID	answer
New-ha-66	hotel
New-as-58	tea
Ta-pe-45	dumplings
Al-en-38	chocolate
New-spme-37	idk
Jod-ch-16	lunar new year
New-su-71	red envelope
Th-en-09	premier league
New-ch-23	idk
Kik-in-34	american football
Th-en-01	baseball
New-en-49	the royal family
New-az-26	idk
Ca-sp-08	salt
Al-en-02	peanuts
New-en-38	tech
New-ch-09	hot pot
Jod-ch-58	teacher
Al-en-01	fruit
New-su-81	suit
New-az-49	2
Th-en-12	basketball
New-as-07	idk
Th-en-44	hot pot
Th-en-27	tertiary industry
Ki-pe-39	sandwiches
New-ha-13	chinese cabbage
New-spme-05	chocolate
New-ch-04	chips
Ta-pe-30	espn
Ta-pe-42	herb rice with fish
Kik-in-36	idk
New-as-14	hot pot
Jod-ch-38	football
Ji-ko-31	home
Ta-pe-23	running
New-as-01	saffron
New-pe-20	surfing
Ji-ko-24	park playground
New-az-49	2
New-su-42	not-applicable
New-en-75	16
Na-ko-30	idk
Na-ko-25	running
Ne-ar-25	oil industry
New-su-24	football
Na-ko-07	beef
Sa-en-31	dog
Ne-ar-26	microsoft
New-ch-08	salt
Ne-ar-43	biscuit
New-spme-27	high school
Jod-ch-42	playing video games
New-ch-81	wine
Ji-ko-27	wine
Na-ko-43	pay a new year's visit
Ji-ko-26	work
Ca-sp-21	12
Ta-pe-42	no-answer
New-gr-24	hurdling
New-en-50	smith
Ca-sp-08	bread
New-ch-01	pork
Sa-en-32	dorehami
Ji-ko-26	getting married
Ne-ar-17	09:00
An-ar-08	7
New-in-03	kebab
Jo-sp-09	golf
Ca-sp-45	beach
Kik-in-45	baseball field
New-ch-78	knitting
Al-en-35	give gifts
New-ko-04	video games
Ne-ar-34	salt
New-en-47	vegetable planting area
New-ch-32	office
New-in-34	daqing
Ta-pe-30	match of the day
Ji-ko-37	school uniform
New-ko-02	listen to music
Kik-in-38	idk
Jo-sp-13	swimming
Ca-sp-45	lake district
New-spme-65	not-applicable
New-su-34	guitar
New-en-19	wembley stadium
Jo-sp-37	12
Ne-ar-05	new year
New-su-09	rapeseed oil
Sa-en-7	crisps
Na-ko-45	sanya
Jo-sp-43	1
New-en-69	forughi forqan
New-en-11	no-answer
Th-en-53	prom
Al-en-33	trick or treating
Gu-ch-09	basketball
Ji-ko-38	medicine
New-su-50	shepherds
New-ch-38	chabahar
Jo-sp-21	12:00
Ji-ko-40	no-answer
Kik-in-31	karate
New-ko-02	idk
Sa-en-1	kentucky fried chicken
Ji-ko-19	carnation
Al-en-19	english
New-su-58	cow
Na-ko-40	1
Ta-pe-23	running
Na-ko-45	cornwall
Ji-ko-41	sneakers
Th-en-01	swimming
Na-ko-44	idk
New-spme-76	not-applicable
New-en-55	islam
New-in-01	starbucks
New-en-72	video
New-ch-39	taobao
New-az-73	100
New-spme-78	happy birthday andy
New-pe-06	braised pork with vermicelli
New-en-56	spanish
Gu-ch-41	1
Na-ko-23	martial arts
New-en-41	bill gates
Th-en-36	zoo
Na-ko-26	soccer
New-ha-07	burgers
Jod-ch-46	1.5
Ca-sp-41	home
Ta-pe-32	chaharshanbe suri
New-su-75	car
Na-ko-44	idk
Ji-ko-44	north
New-ch-44	3 months
New-ch-70	idk
Th-en-09	premier league
Gu-ch-06	basketball
Ni-en-09	5
Gu-ch-32	13
Ki-pe-17	university
Ta-pe-45	not-applicable
New-su-09	olive
New-az-27	soccer
Jod-ch-15	crab
New-am-15	no-answer
New-ko-07	flower wreath
New-ko-06	hasani
Jod-ch-09	18:00
Th-en-03	premier league
Na-ko-16	idk
Ta-pe-45	not-applicable
Jod-ch-07	1
Th-en-43	2
Ki-pe-43	white
Al-en-21	maths
Ki-pe-30	saturday
Al-en-01	fruit
New-ch-14	soup
New-am-74	graham norton
Th-en-39	monopoly
Sa-en-13	marmite
Jod-ch-42	play games
New-as-76	mahjong
New-az-73	100
New-pe-85	america
An-ar-09	2
New-ch-78	knitting
New-gr-47	30
New-su-71	toys
New-spme-15	gatorade
Ne-ar-38	no-answer
Ta-pe-25	esteghlal vs persepolis
New-en-07	chopped
Ki-pe-36	mexican
New-spme-04	saffron
Ca-sp-11	sunday
New-spme-78	happy birthday to you
Kik-in-16	hot coffee
New-su-81	formal suit
Ji-ko-28	first month
Gu-ch-15	american football
Al-en-19	spanish
Na-ko-22	japan
New-su-33	formal attire
New-ch-71	30
New-pe-53	socks
Na-ko-29	idk
Th-en-41	30
Ne-ar-10	idk
Na-ko-43	visiting each other
Na-ko-43	not-applicable
Jo-sp-18	5-8
Kik-in-17	not-applicable
Ca-sp-41	assisted living
Na-ko-45	hawaii
New-pe-59	2
New-az-21	dizin
New-az-27	volleyball
Na-ko-28	idk
Kik-in-44	soccer
An-ar-08	7
New-am-73	not-applicable
New-az-05	not-applicable
Ne-ar-26	oil company
Th-en-45	watching tv
Ji-ko-27	sweets
Na-ko-11	burgers
New-az-11	watermelon
New-in-01	luckin coffee
New-as-58	tea
New-ch-07	chips
Jod-ch-07	1
New-gr-88	tea
Nu-in-20	idk
Al-en-09	candy floss
New-pe-66	painting
Ca-sp-08	salt
New-az-26	hadi saei
New-spme-68	idk
Kik-in-16	tea
Ca-sp-19	vodka
New-as-30	american football
Ji-ko-15	1
New-as-05	water
Ni-en-40	silent night
Ji-ko-31	school
New-ch-73	sports
Na-ko-38	gold coin
New-ch-81	cash
Jo-sp-36	12
New-as-01	idk
An-ar-34	american football
Jod-ch-46	0.5
New-ch-15	instant noodles
An-ar-34	soccer
New-as-15	lemonade
New-am-54	midwest
Kik-in-15	academic dress
New-su-10	no-answer
Ta-pe-21	the park
New-ch-32	wps
New-su-10	no-answer
Th-en-45	watching television
New-en-68	detention
An-ar-09	3
New-su-60	no-answer
Al-en-32	turkey
Sa-en-9	ice cream
Ni-en-17	40
New-ch-49	wechat
An-ar-02	canteen
