ID	answer
Kik-in-34	baseball
Th-en-01	baseball
New-en-49	the royals
New-az-26	idk
Ca-sp-08	salt
Al-en-02	pretzels
New-en-38	tech
New-ch-09	hot pot
Jod-ch-58	teacher
Al-en-01	fruit
New-su-81	suit
New-az-49	2
Th-en-12	basketball
New-as-07	fried catfish
Th-en-44	hot pot
Th-en-27	manufacturing
Ki-pe-39	sandwiches
New-ha-13	chinese cabbage
New-spme-05	chocolate
New-ch-04	pizza
Ta-pe-30	nfl
Ta-pe-42	herb rice with fish
Kik-in-36	idk
New-as-14	hot pot
Jod-ch-38	football
Ji-ko-31	library
Ta-pe-23	running
New-as-01	wheat
New-pe-20	beach volleyball
Ji-ko-24	park
New-az-49	2
New-su-42	not-applicable
New-en-75	16
Na-ko-30	fifa
Na-ko-25	sack race
Ne-ar-25	oil industry
New-su-24	football
Na-ko-07	beef
Sa-en-31	cat
Ne-ar-26	apple
New-ch-08	salt
Ne-ar-43	biscuit
New-spme-27	high school
Jod-ch-42	video games
New-ch-81	flowers
Ji-ko-27	flowers
Na-ko-43	pay a new year's visit
Ji-ko-26	find a job
Ca-sp-21	12
Ta-pe-42	idk
New-gr-24	hurdling
New-en-50	smith
Ca-sp-08	rice
New-ch-01	beef
Sa-en-32	idk
Ji-ko-26	finding a job
Ne-ar-17	08:00
An-ar-08	6
New-in-03	kebab
Jo-sp-09	golf
Ca-sp-45	beach
Kik-in-45	baseball
New-ch-78	knitting clothes
Al-en-35	decorate their homes
New-ko-04	action figures
Ne-ar-34	meat
New-en-47	vegetable planting area
New-ch-32	microsoft
New-in-34	daqing
Ta-pe-30	match of the day
Ji-ko-37	school uniform
New-ko-02	listen to music
Kik-in-38	idk
Jo-sp-13	swimming
Ca-sp-45	cornwall
New-spme-65	travel
New-su-34	guitar
New-en-19	wembley
Jo-sp-37	12
Ne-ar-05	new year
New-su-09	ghee
Sa-en-7	crisps
Na-ko-45	hainan
Jo-sp-43	1
New-en-69	idk
New-en-11	no-answer
Th-en-53	prom
Al-en-33	halloween parties
Gu-ch-09	basketball
Ji-ko-38	medicine
New-su-50	shepherds
New-ch-38	qeshm
Jo-sp-21	12:00
Ji-ko-40	football
Kik-in-31	karate
New-ko-02	idk
Sa-en-1	mcdonald's
Ji-ko-19	carnation
Al-en-19	english
New-su-58	cow
Na-ko-40	1
Ta-pe-23	bodybuilding
Na-ko-45	london
Ji-ko-41	sneakers
Th-en-01	swimming
Na-ko-44	idk
New-spme-76	idk
New-en-55	islam
New-in-01	starbucks
New-en-72	idk
New-ch-39	jd.com
New-az-73	100
New-spme-78	happy birthday
New-pe-06	braised pork
New-en-56	spanish
Gu-ch-41	1
Na-ko-23	soccer
New-en-41	bill gates
Th-en-36	visit the park
Na-ko-26	golf
New-ha-07	hamburger
Jod-ch-46	1.5
Ca-sp-41	nursing home
Ta-pe-32	chaharshanbe suri
New-su-75	car
Na-ko-44	idk
Ji-ko-44	university
New-ch-44	3 months
New-ch-70	no-answer
Th-en-09	football
Gu-ch-06	basketball
Ni-en-09	5
Gu-ch-32	11
Ki-pe-17	high school
Ta-pe-45	not-applicable
New-su-09	rapeseed
New-az-27	soccer
Jod-ch-15	lobster
New-am-15	no-answer
New-ko-07	wreath
New-ko-06	idk
Jod-ch-09	18:00
Th-en-03	premier league
Na-ko-16	wu lei
Ta-pe-45	not-applicable
Jod-ch-07	1.5
Th-en-43	2
Ki-pe-43	white bread
Al-en-21	english
Ki-pe-30	sunday
Al-en-01	fruit
New-ch-14	chicken noodle soup
New-am-74	graham norton
Th-en-39	monopoly
Sa-en-13	marmite
Jod-ch-42	play games
New-as-76	mahjong
New-az-73	100
New-pe-85	maldives
An-ar-09	2
New-ch-78	bocce ball
New-gr-47	30
New-su-71	toys
New-spme-15	gatorade
Ne-ar-38	gheimeh
Ta-pe-25	esteghlal vs persepolis
New-en-07	top chef
Ki-pe-36	mexican
New-spme-04	saffron
Ca-sp-11	sunday
New-spme-78	happy birthday to you
Kik-in-16	hot coffee
New-su-81	suit
Ji-ko-28	first month
Gu-ch-15	basketball
Al-en-19	french
Na-ko-22	argentina
New-su-33	formal attire
New-ch-71	30
New-pe-53	socks
Na-ko-29	duncan goodhew
Th-en-41	30
Ne-ar-10	not-applicable
Na-ko-43	no-answer
Na-ko-43	not-applicable
Jo-sp-18	10
Kik-in-17	idk
Ca-sp-41	assisted living
Na-ko-45	las vegas
New-pe-59	2
New-az-21	shemshak
New-az-27	volleyball
Na-ko-28	idk
Kik-in-44	soccer
An-ar-08	7
New-am-73	idk
New-az-05	not-applicable
Ne-ar-26	idk
Th-en-45	watching tv
Ji-ko-27	sweets
Na-ko-11	chips
New-az-11	watermelon
New-in-01	starbucks
New-as-58	tea
New-ch-07	nuts
Jod-ch-07	1.5
New-gr-88	water
Nu-in-20	idk
Al-en-09	candy floss
New-pe-66	painting
Ca-sp-08	salt
New-az-26	hadi saei
New-spme-68	soda
Kik-in-16	tea
Ca-sp-19	beer
New-as-30	basketball
Ji-ko-15	0.5
New-as-05	water
Ni-en-40	silent night
Ji-ko-31	library
New-ch-73	fraternity
Na-ko-38	gold coin
New-ch-81	flower
Jo-sp-36	12
New-as-01	wheat
An-ar-34	baseball
Jod-ch-46	0.5
New-ch-15	instant noodles
An-ar-34	rugby
New-as-15	lemonade
New-am-54	midwest
Kik-in-15	academic dress
New-su-10	nutritionally balanced food
Ta-pe-21	park
New-ch-32	microsoft
New-su-10	idk
Th-en-45	television
New-en-68	expulsion
An-ar-09	2
New-su-60	idk
Al-en-32	turkey
Sa-en-9	ice cream
Ni-en-17	40
New-ch-49	wechat
An-ar-02	canteen
