ID	answer
New-az-49	1<|eot_id|>
New-in-33	kurdistan<|eot_id|>
New-en-72	wikipedia<|eot_id|>
Jod-ch-01	spoon<|eot_id|>
New-gr-76	not-applicable<|eot_id|>
New-en-10	feta<|eot_id|>
New-az-69	cocktail<|eot_id|>
Jod-ch-06	vodka<|eot_id|>
New-gr-82	pop<|eot_id|>
Ji-ko-35	idk<|eot_id|>
Ne-ar-18	17:00<|eot_id|>
New-en-72	google<|eot_id|>
Na-ko-41	money<|eot_id|>
Na-ko-04	coffee<|eot_id|>
New-am-04	garlic<|eot_id|>
Ne-ar-36	herb rice with fish<|eot_id|>
Ji-ko-35	boarding school<|eot_id|>
Gu-ch-32	12<|eot_id|>
Na-ko-19	idk<|eot_id|>
Na-ko-16	idk<|eot_id|>
New-ko-04	car model<|eot_id|>
New-ch-02	08:00<|eot_id|>
New-spme-60	sunday<|eot_id|>
New-en-75	12<|eot_id|>
New-ch-15	sandwiches<|eot_id|>
New-am-77	christmas<|eot_id|>
Kik-in-45	rugby<|eot_id|>
Th-en-27	tech<|eot_id|>
An-ar-34	volleyball<|eot_id|>
Na-ko-18	volleyball<|eot_id|>
New-am-73	idk<|eot_id|>
New-en-18	idk<|eot_id|>
Na-ko-07	beef<|eot_id|>
Jod-ch-06	gin<|eot_id|>
New-ch-80	friday<|eot_id|>
Sa-en-13	stir-fry<|eot_id|>
Ni-en-09	5<|eot_id|>
Ta-pe-23	running<|eot_id|>
Ca-sp-41	care homes<|eot_id|>
Ni-en-15	12<|eot_id|>
Na-ko-40	1<|eot_id|>
New-su-15	tea<|eot_id|>
Nu-in-04	3<|eot_id|>
New-en-04	idk<|eot_id|>
Th-en-12	rugby<|eot_id|>
New-en-90	shangri-la<|eot_id|>
New-ko-05	doll<|eot_id|>
New-as-20	ping pong<|eot_id|>
New-as-29	basketball<|eot_id|>
New-ch-51	hotel<|eot_id|>
Ca-sp-42	idk<|eot_id|>
New-am-54	scotland<|eot_id|>
New-ch-26	skiing<|eot_id|>
Jo-sp-19	south china plain<|eot_id|>
Jod-ch-60	8<|eot_id|>
New-su-45	idk<|eot_id|>
New-en-05	pizza<|eot_id|>
New-gr-58	teacher<|eot_id|>
Sa-en-7	pistachio<|eot_id|>
New-az-69	ale<|eot_id|>
Nu-in-20	idk<|eot_id|>
New-pe-49	church<|eot_id|>
Al-en-01	idk<|eot_id|>
New-ha-66	hotel<|eot_id|>
New-as-58	tea<|eot_id|>
Ta-pe-45	hot pot<|eot_id|>
Al-en-38	chocolate<|eot_id|>
New-spme-37	idk<|eot_id|>
Jod-ch-16	lunar new year<|eot_id|>
New-su-71	money<|eot_id|>
Th-en-09	premier league<|eot_id|>
New-ch-23	idk<|eot_id|>
Kik-in-34	basketball<|eot_id|>
Th-en-01	baseball<|eot_id|>
New-en-49	idk<|eot_id|>
New-az-26	idk<|eot_id|>
Ca-sp-08	chicken<|eot_id|>
Al-en-02	wings<|eot_id|>
New-en-38	tech<|eot_id|>
New-ch-09	hot pot<|eot_id|>
Jod-ch-58	teacher<|eot_id|>
Al-en-01	goldfish crackers<|eot_id|>
New-su-81	suit<|eot_id|>
New-az-49	1<|eot_id|>
Th-en-12	basketball<|eot_id|>
New-as-07	fried<|eot_id|>
Th-en-44	hot pot<|eot_id|>
Th-en-27	manufacturing<|eot_id|>
Ki-pe-39	sandwiches<|eot_id|>
New-ha-13	chinese cabbage<|eot_id|>
New-spme-05	chocolate chip cookies<|eot_id|>
New-ch-04	pizza<|eot_id|>
Ta-pe-30	nfl<|eot_id|>
Ta-pe-42	herb rice with fish<|eot_id|>
Kik-in-36	idk<|eot_id|>
New-as-14	hot pot<|eot_id|>
Jod-ch-38	football<|eot_id|>
Ji-ko-31	home<|eot_id|>
Ta-pe-23	running<|eot_id|>
New-as-01	wheat<|eot_id|>
New-pe-20	volleyball<|eot_id|>
Ji-ko-24	idk<|eot_id|>
New-az-49	1<|eot_id|>
New-su-42	buddhism<|eot_id|>
New-en-75	idk<|eot_id|>
Na-ko-30	idk<|eot_id|>
Na-ko-25	idk<|eot_id|>
Ne-ar-25	oil industry<|eot_id|>
New-su-24	volleyball<|eot_id|>
Na-ko-07	beef<|eot_id|>
Sa-en-31	cat<|eot_id|>
Ne-ar-26	idk<|eot_id|>
New-ch-08	salt<|eot_id|>
Ne-ar-43	milk<|eot_id|>
New-spme-27	high school<|eot_id|>
Jod-ch-42	basketball<|eot_id|>
New-ch-81	wine<|eot_id|>
Ji-ko-27	flowers<|eot_id|>
Na-ko-43	send red packet<|eot_id|>
Ji-ko-26	get married<|eot_id|>
Ca-sp-21	12<|eot_id|>
Ta-pe-42	champagne<|eot_id|>
New-gr-24	hurdling<|eot_id|>
New-en-50	smith<|eot_id|>
Ca-sp-08	chicken<|eot_id|>
New-ch-01	pork<|eot_id|>
Sa-en-32	idk<|eot_id|>
Ji-ko-26	marriage<|eot_id|>
Ne-ar-17	08:00<|eot_id|>
An-ar-08	6<|eot_id|>
New-in-03	kebab<|eot_id|>
Jo-sp-09	golf<|eot_id|>
Ca-sp-45	beach<|eot_id|>
Kik-in-45	basketball<|eot_id|>
New-ch-78	gathering<|eot_id|>
Al-en-35	eat<|eot_id|>
New-ko-04	action figures<|eot_id|>
Ne-ar-34	meat<|eot_id|>
New-en-47	vegetable<|eot_id|>
New-ch-32	office<|eot_id|>
New-in-34	shandong<|eot_id|>
Ta-pe-30	idk<|eot_id|>
Ji-ko-37	idk<|eot_id|>
New-ko-02	idk<|eot_id|>
Kik-in-38	idk<|eot_id|>
Jo-sp-13	swimming<|eot_id|>
Ca-sp-45	beach<|eot_id|>
New-spme-65	travel<|eot_id|>
New-su-34	guitar<|eot_id|>
New-en-19	wembley<|eot_id|>
Jo-sp-37	12<|eot_id|>
Ne-ar-05	friday<|eot_id|>
New-su-09	olive oil<|eot_id|>
Sa-en-7	crisps<|eot_id|>
Na-ko-45	hainan<|eot_id|>
Jo-sp-43	1<|eot_id|>
New-en-69	idk<|eot_id|>
New-en-11	spinach<|eot_id|>
Th-en-53	prom<|eot_id|>
Al-en-33	dress up in costumes<|eot_id|>
Gu-ch-09	basketball<|eot_id|>
Ji-ko-38	medicine<|eot_id|>
New-su-50	idk<|eot_id|>
New-ch-38	shiraz<|eot_id|>
Jo-sp-21	12:00<|eot_id|>
Ji-ko-40	idk<|eot_id|>
Kik-in-31	karate<|eot_id|>
New-ko-02	reading<|eot_id|>
Sa-en-1	kentucky fried chicken<|eot_id|>
Ji-ko-19	chrysanthemum<|eot_id|>
Al-en-19	english<|eot_id|>
New-su-58	cow<|eot_id|>
Na-ko-40	1<|eot_id|>
Ta-pe-23	walking<|eot_id|>
Na-ko-45	london<|eot_id|>
Ji-ko-41	sneakers<|eot_id|>
Th-en-01	volleyball<|eot_id|>
Na-ko-44	idk<|eot_id|>
New-spme-76	idk<|eot_id|>
New-en-55	islam<|eot_id|>
New-in-01	starbucks<|eot_id|>
New-en-72	idk<|eot_id|>
New-ch-39	jd.com<|eot_id|>
New-az-73	200<|eot_id|>
New-spme-78	happy birthday<|eot_id|>
New-pe-06	hot pot<|eot_id|>
New-en-56	spanish<|eot_id|>
Gu-ch-41	1<|eot_id|>
Na-ko-23	volleyball<|eot_id|>
New-en-41	jeff bezos<|eot_id|>
Th-en-36	walk<|eot_id|>
Na-ko-26	walking<|eot_id|>
New-ha-07	pizza<|eot_id|>
Jod-ch-46	1<|eot_id|>
Ca-sp-41	home<|eot_id|>
Ta-pe-32	chaharshanbe suri<|eot_id|>
New-su-75	car<|eot_id|>
Na-ko-44	idk<|eot_id|>
Ji-ko-44	university<|eot_id|>
New-ch-44	3 months<|eot_id|>
New-ch-70	idk<|eot_id|>
Th-en-09	football<|eot_id|>
Gu-ch-06	basketball<|eot_id|>
Ni-en-09	5<|eot_id|>
Gu-ch-32	11<|eot_id|>
Ki-pe-17	high school<|eot_id|>
Ta-pe-45	not-applicable<|eot_id|>
New-su-09	olive oil<|eot_id|>
New-az-27	basketball<|eot_id|>
Jod-ch-15	shrimp<|eot_id|>
New-am-15	idk<|eot_id|>
New-ko-07	idk<|eot_id|>
New-ko-06	shahnameh<|eot_id|>
Jod-ch-09	19:00<|eot_id|>
Th-en-03	premier league<|eot_id|>
Na-ko-16	li na<|eot_id|>
Ta-pe-45	not-applicable<|eot_id|>
Jod-ch-07	2<|eot_id|>
Th-en-43	1<|eot_id|>
Ki-pe-43	white bread<|eot_id|>
Al-en-21	maths<|eot_id|>
Ki-pe-30	saturday<|eot_id|>
Al-en-01	fruit<|eot_id|>
New-ch-14	chicken noodle soup<|eot_id|>
New-am-74	piers morgan live<|eot_id|>
Th-en-39	monopoly<|eot_id|>
Sa-en-13	idk<|eot_id|>
Jod-ch-42	travel<|eot_id|>
New-as-76	mahjong<|eot_id|>
New-az-73	200<|eot_id|>
New-pe-85	japan<|eot_id|>
An-ar-09	1<|eot_id|>
New-ch-78	golf<|eot_id|>
New-gr-47	15<|eot_id|>
New-su-71	money<|eot_id|>
New-spme-15	gatorade<|eot_id|>
Ne-ar-38	kebab<|eot_id|>
Ta-pe-25	idk<|eot_id|>
New-en-07	chopped<|eot_id|>
Ki-pe-36	italian<|eot_id|>
New-spme-04	wheat<|eot_id|>
Ca-sp-11	sunday<|eot_id|>
New-spme-78	happy birthday<|eot_id|>
Kik-in-16	hot chocolate<|eot_id|>
New-su-81	suit<|eot_id|>
Ji-ko-28	idk<|eot_id|>
Gu-ch-15	basketball<|eot_id|>
Al-en-19	spanish<|eot_id|>
Na-ko-22	japan<|eot_id|>
New-su-33	formal<|eot_id|>
New-ch-71	30<|eot_id|>
New-pe-53	chocolate<|eot_id|>
Na-ko-29	idk<|eot_id|>
Th-en-41	30<|eot_id|>
Ne-ar-10	not-applicable<|eot_id|>
Na-ko-43	cleaning<|eot_id|>
Na-ko-43	not-applicable<|eot_id|>
Jo-sp-18	idk<|eot_id|>
Kik-in-17	idk<|eot_id|>
Ca-sp-41	nursing home<|eot_id|>
Na-ko-45	hawaii<|eot_id|>
New-pe-59	1<|eot_id|>
New-az-21	shemshak<|eot_id|>
New-az-27	volleyball<|eot_id|>
Na-ko-28	idk<|eot_id|>
Kik-in-44	rugby<|eot_id|>
An-ar-08	6<|eot_id|>
New-am-73	idk<|eot_id|>
New-az-05	kurdistan<|eot_id|>
Ne-ar-26	oil company<|eot_id|>
Th-en-45	watching movie<|eot_id|>
Ji-ko-27	money<|eot_id|>
Na-ko-11	crisps<|eot_id|>
New-az-11	watermelon<|eot_id|>
New-in-01	starbucks<|eot_id|>
New-as-58	coffee<|eot_id|>
New-ch-07	curry<|eot_id|>
Jod-ch-07	1.5<|eot_id|>
New-gr-88	tea<|eot_id|>
Nu-in-20	idk<|eot_id|>
Al-en-09	popcorn<|eot_id|>
New-pe-66	idk<|eot_id|>
Ca-sp-08	potato<|eot_id|>
New-az-26	idk<|eot_id|>
New-spme-68	juice<|eot_id|>
Kik-in-16	tea<|eot_id|>
Ca-sp-19	alcohol<|eot_id|>
New-as-30	basketball<|eot_id|>
Ji-ko-15	0.5<|eot_id|>
New-as-05	coffee<|eot_id|>
Ni-en-40	merry christmas everyone<|eot_id|>
Ji-ko-31	home<|eot_id|>
New-ch-73	sports<|eot_id|>
Na-ko-38	jewelry<|eot_id|>
New-ch-81	fruit basket<|eot_id|>
Jo-sp-36	12<|eot_id|>
New-as-01	wheat<|eot_id|>
An-ar-34	basketball<|eot_id|>
Jod-ch-46	0.5<|eot_id|>
New-ch-15	noodles<|eot_id|>
An-ar-34	rugby<|eot_id|>
New-as-15	iced tea<|eot_id|>
New-am-54	idaho<|eot_id|>
Kik-in-15	idk<|eot_id|>
New-su-10	idk<|eot_id|>
Ta-pe-21	school<|eot_id|>
New-ch-32	office<|eot_id|>
New-su-10	pizza<|eot_id|>
Th-en-45	watching tv<|eot_id|>
New-en-68	expulsion<|eot_id|>
An-ar-09	1<|eot_id|>
New-su-60	sandwich<|eot_id|>
Al-en-32	turkey<|eot_id|>
Sa-en-9	fish & chips<|eot_id|>
Ni-en-17	40<|eot_id|>
New-ch-49	wechat<|eot_id|>
An-ar-02	university<|eot_id|>
