ID	answer
Ki-pe-43	white bread
Al-en-21	english
Ki-pe-30	sunday
Al-en-01	fruit
New-ch-14	chicken noodle soup
New-am-74	the one show
Th-en-39	monopoly
Sa-en-13	marmite
Jod-ch-42	travel
New-as-76	mahjong
New-az-73	200
New-pe-85	america
An-ar-09	2
New-ch-78	swimming
New-gr-47	15
New-su-71	money
New-spme-15	gatorade
Ne-ar-38	ghormeh sabzi
Ta-pe-25	esteghlal vs persepolis
New-en-07	MasterChef
Ki-pe-36	mexican
New-spme-04	pistachio
Ca-sp-11	sunday
New-spme-78	happy birthday to you
Kik-in-16	hot chocolate
New-su-81	suit
Ji-ko-28	first month
Gu-ch-15	American Football
Al-en-19	spanish
Na-ko-22	korea
New-su-33	formal attire
New-ch-71	30
New-pe-53	chocolate
Na-ko-29	idk
Th-en-41	30
Ne-ar-10	not-applicable
Na-ko-43	not-applicable
Na-ko-43	not-applicable
Jo-sp-18	10
Kik-in-17	not-applicable
Ca-sp-41	assisted living
Na-ko-45	las vegas
New-pe-59	2
New-az-21	dizin
New-az-27	volleyball
Na-ko-28	idk
Kik-in-44	rugby
An-ar-08	9
New-am-73	idk
New-az-05	not-applicable
Ne-ar-26	oil company
Th-en-45	watching tv
Ji-ko-27	fruit
Na-ko-11	chips
New-az-11	watermelon
New-in-01	starbucks
New-as-58	coffee
New-ch-07	no-answer
Jod-ch-07	1.5
New-gr-88	tea
Nu-in-20	not-applicable
Al-en-09	popcorn
New-pe-66	sports
Ca-sp-08	potato
New-az-26	idk
New-spme-68	juice
Kik-in-16	tea
Ca-sp-19	vodka
New-as-30	baseball
Ji-ko-15	0.5
New-as-05	water
Ni-en-40	all i want for christmas is you
Ji-ko-31	home
New-ch-73	sports
Na-ko-38	no-answer
New-ch-81	wine
Jo-sp-36	12
New-as-01	wheat
An-ar-34	American Football
Jod-ch-46	1
New-ch-15	instant noodles
An-ar-34	soccer
New-as-15	water
New-am-54	midwest
Kik-in-15	graduation gown
New-su-10	no-answer
Ta-pe-21	school
New-ch-32	office
New-su-10	idk
Th-en-45	dinner
New-en-68	detention
An-ar-09	2
New-su-60	sandwich
Al-en-32	turkey
Sa-en-9	sandwiches
Ni-en-17	40
New-ch-49	wechat
An-ar-02	canteen
