MCQID,predicted_answer,answer_idx,is_correct
Ni-en-02_90,D,D,True
New-ch-38_3640,B,B,True
New-ha-13_777,A,A,True
New-ch-05_0,B,B,True
New-ko-09_0,C,C,True
Jo-sp-09_53,D,D,True
New-en-87_286,D,D,True
New-en-69_0,D,D,True
Gu-ch-15_94,D,D,True
Na-ko-26_0,D,D,True
New-am-54_2508,D,D,True
Jod-ch-30_1004,C,C,True
Ni-en-12_33,C,C,True
Ni-en-11_12,B,B,True
Ji-ko-22_35,B,B,True
Jo-sp-37_105,C,D,False
New-ch-66_10,A,A,True
New-su-51_37,B,B,True
Jod-ch-58_69,D,D,True
New-ch-05_166,B,B,True
New-gr-05_0,B,B,True
New-am-83_240,C,C,True
Na-ko-08_44,A,A,True
New-pe-54_0,A,A,True
New-ch-79_252,B,B,True
New-az-60_12,A,A,True
Jo-sp-14_0,A,A,True
Ji-ko-19_14,C,C,True
Tmp-ar-01_41,C,C,True
Ni-en-02_0,C,C,True
New-su-58_0,D,D,True
Ca-sp-41_0,A,A,True
Jod-ch-41_40,C,C,True
New-az-21_0,D,D,True
Ta-pe-22_6,A,A,True
Ji-ko-39_20,C,C,True
Jod-ch-48_10,D,D,True
Kik-in-10_364,D,D,True
New-pe-78_0,A,A,True
New-az-27_38,D,D,True
Na-ko-07_10,A,A,True
Gu-ch-08_10,C,C,True
Ni-en-13_13,B,B,True
New-en-50_56,D,D,True
New-su-24_36,B,B,True
Ji-ko-40_79,B,B,True
Th-en-44_539,B,B,True
New-su-51_1,B,B,True
Jod-ch-62_0,C,C,True
Kik-in-06_46,B,B,True
Th-en-01_35,B,B,True
Ne-ar-05_0,A,A,True
Jod-ch-16_216,D,D,True
New-su-57_49,C,C,True
Na-ko-37_273,D,D,True
Kik-in-07_18,C,C,True
New-pe-85_220,B,B,True
Gu-ch-32_40,D,D,True
Jod-ch-48_31,A,A,True
New-su-86_64,B,B,True
Ca-sp-08_175,A,A,True
Gu-ch-06_85,B,B,True
New-ch-75_23,A,A,True
Al-en-39_0,A,A,True
New-pe-83_252,A,A,True
New-am-34_36,B,B,True
New-am-34_0,D,D,True
New-su-83_167,C,C,True
Na-ko-09_195,D,D,True
New-ha-08_0,D,D,True
Ca-sp-29_84,A,A,True
Ca-sp-42_0,D,D,True
New-ch-72_6,A,A,True
Ca-sp-41_17,B,B,True
New-am-54_1430,D,D,True
Ni-en-17_10,A,A,True
Ne-ar-44_70,B,B,True
Th-en-51_1,B,B,True
Sa-en-9_20,C,C,True
Ne-ar-26_0,A,A,True
Th-en-48_278,D,D,True
New-en-47_1,B,B,True
New-en-90_1164,A,A,True
Gu-ch-11_168,C,C,True
Th-en-03_28,A,A,True
New-az-26_40,B,B,True
An-ar-43_75,B,B,True
Ki-pe-36_628,C,C,True
New-gr-24_4,D,D,True
Jod-ch-30_425,B,B,True
Jod-ch-12_3,D,D,True
Ji-ko-25_453,D,D,True
New-ch-17_5,A,A,True
Na-ko-26_845,B,B,True
Gu-ch-38_52,B,B,True
New-su-51_0,D,D,True
Jod-ch-48_81,C,C,True
Th-en-19_572,C,C,True
Al-en-04_64,D,D,True
New-am-41_0,D,D,True
Sa-en-16_1870,D,D,True
Ne-ar-05_56,A,A,True
New-su-58_87,B,B,True
New-pe-45_0,C,C,True
New-ch-15_20,C,C,True
New-am-60_6,D,D,True
Ji-ko-22_76,B,B,True
Ji-ko-25_322,C,C,True
New-as-29_34,D,D,True
Ne-ar-34_0,B,B,True
New-ch-02_62,A,A,True
Jo-sp-01_111,C,C,True
Tmp-ar-01_0,B,B,True
Th-en-38_413,D,D,True
New-su-01_670,A,A,True
Ta-pe-42_20,B,B,True
Al-en-04_10,A,A,True
New-su-86_36,B,B,True
Ni-en-12_15,D,D,True
Na-ko-22_1265,C,C,True
Kik-in-45_556,C,C,True
New-in-34_845,B,B,True
New-su-88_155,B,B,True
Jod-ch-56_35,B,B,True
Na-ko-11_324,D,D,True
Ta-pe-10_1,B,B,True
New-pe-86_85,C,C,True
Ni-en-02_20,A,A,True
New-su-88_80,B,B,True
New-az-27_0,B,B,True
Th-en-11_489,D,D,True
New-gr-13_21,C,C,True
New-pe-54_27,A,A,True
New-spme-04_0,A,A,True
New-am-02_1110,B,B,True
New-az-60_0,A,A,True
Jod-ch-13_495,C,C,True
Jod-ch-13_2235,B,B,True
Th-en-45_98,D,D,True
Jod-ch-04_252,B,B,True
Ca-sp-29_498,D,D,True
Ji-ko-27_28,D,D,True
New-en-17_0,A,A,True
New-in-63_10,B,B,True
Th-en-51_34,C,C,True
Ji-ko-09_110,C,C,True
New-spme-60_0,B,B,True
Ne-ar-31_0,B,B,True
New-pe-20_3,D,D,True
New-as-64_0,B,B,True
Sa-en-32_0,A,A,True
New-as-30_70,A,A,True
New-gr-82_207,D,D,True
Na-ko-16_1230,A,A,True
Na-ko-45_495,D,D,True
Al-en-01_0,D,D,True
Na-ko-23_12,D,D,True
New-ko-07_0,B,B,True
New-as-01_120,A,A,True
New-su-86_0,A,A,True
New-pe-85_675,A,A,True
Ni-en-17_59,A,A,True
Ji-ko-45_0,A,A,True
New-am-41_10,C,C,True
Ji-ko-03_1820,D,D,True
New-gr-24_194,B,B,True
New-az-39_448,B,B,True
Gu-ch-05_105,D,D,True
An-ar-35_203,C,C,True
Jo-sp-09_32,B,B,True
New-gr-15_0,C,C,True
Ne-ar-32_328,D,D,True
Jod-ch-50_0,C,C,True
Ca-sp-08_20,D,D,True
Ji-ko-09_20,B,B,True
Kik-in-06_0,A,A,True
Th-en-48_56,D,D,True
Kik-in-44_149,C,C,True
Kik-in-40_10,B,B,True
New-spme-76_10,D,D,True
New-as-29_0,D,D,True
Na-ko-11_640,D,D,True
Th-en-21_30,C,C,True
New-as-20_0,D,D,True
New-ch-07_10,C,C,True
Na-ko-08_4,A,A,True
Ne-ar-37_168,A,A,True
Ji-ko-39_0,D,D,True
Al-en-35_8,B,B,True
New-az-11_26,D,D,True
Jo-sp-31_56,A,B,False
Th-en-22_2,B,B,True
New-spme-01_40,B,B,True
Ji-ko-42_20,D,D,True
Th-en-19_0,A,A,True
New-en-19_20,A,A,True
Ji-ko-45_40,B,B,True
New-az-12_0,B,B,True
Ta-pe-30_0,D,D,True
New-pe-02_534,B,B,True
New-as-14_285,D,D,True
Ca-sp-21_3,A,B,False
Th-en-21_6,D,D,True
New-ch-71_35,B,B,True
New-en-41_0,A,A,True
Jod-ch-16_55,C,C,True
Jod-ch-06_0,B,B,True
Ji-ko-38_13,D,D,True
Ji-ko-09_80,A,A,True
New-pe-86_145,C,C,True
New-pe-06_399,B,B,True
Th-en-01_195,D,D,True
Jo-sp-14_10,B,B,True
Al-en-43_0,D,D,True
New-en-76_0,B,B,True
Gu-ch-15_20,A,A,True
Ni-en-15_40,C,C,True
New-ch-27_324,D,D,True
Ca-sp-09_0,B,B,True
Th-en-35_6,B,B,True
Th-en-11_774,B,B,True
New-as-05_10,D,D,True
New-am-77_10,A,A,True
Al-en-19_299,A,A,True
New-in-62_13,D,D,True
New-ha-07_0,C,C,True
New-pe-54_53,A,A,True
Ji-ko-29_0,B,B,True
Na-ko-25_0,D,D,True
Sa-en-22_2,D,D,True
Tmp-ar-04_2,C,C,True
Na-ko-43_30,C,C,True
New-am-53_1265,C,C,True
Jod-ch-61_20,C,C,True
New-pe-76_0,D,D,True
Jod-ch-15_80,B,B,True
New-am-04_347,D,D,True
Ne-ar-11_40,B,B,True
Ta-pe-21_47,A,A,True
Jo-sp-01_56,B,B,True
Al-en-17_10,B,B,True
Th-en-53_10,C,C,True
New-in-34_1725,D,D,True
New-su-75_3,D,D,True
New-ch-75_6,A,A,True
An-ar-43_20,D,D,True
Ki-pe-30_6,C,C,True
New-ch-70_121,B,B,True
Ki-pe-36_0,B,B,True
New-ch-07_60,C,C,True
New-en-76_480,A,A,True
Na-ko-25_257,C,C,True
Sa-en-7_35,B,B,True
New-gr-82_132,C,C,True
New-su-82_48,D,D,True
Ni-en-21_95,D,D,True
New-ko-04_114,C,C,True
New-pe-85_1377,D,D,True
New-ch-08_35,B,B,True
Sa-en-37_417,B,B,True
New-en-75_0,A,A,True
New-gr-89_10,A,A,True
Ta-pe-17_259,B,B,True
New-am-54_286,A,A,True
Ne-ar-11_0,B,B,True
New-en-68_0,B,B,True
Ta-pe-25_0,A,A,True
New-gr-58_0,A,A,True
Ne-ar-36_817,B,B,True
Na-ko-39_4,C,C,True
Ne-ar-32_0,B,B,True
Ca-sp-21_8,A,A,True
New-ch-31_45,C,C,True
Ta-pe-37_252,A,A,True
New-as-29_10,A,A,True
Na-ko-19_4,C,C,True
New-en-01_3,D,D,True
Gu-ch-18_40,A,A,True
Ne-ar-36_84,D,D,True
New-ch-79_0,B,B,True
New-ch-81_0,C,C,True
Gu-ch-05_0,B,B,True
New-su-86_6,D,D,True
Ta-pe-11_0,C,C,True
New-ha-13_369,A,A,True
New-as-20_475,D,D,True
Sa-en-22_16,C,C,True
Sa-en-6_35,D,D,True
Sa-en-37_641,A,A,True
Al-en-06_56,B,B,True
Ne-ar-18_0,C,C,True
Ta-pe-21_69,A,A,True
New-ch-13_168,C,C,True
Al-en-43_10,A,A,True
Ji-ko-39_192,B,B,True
Ne-ar-36_0,D,D,True
New-ch-51_0,B,B,True
Ki-pe-24_84,D,D,True
New-su-57_3,A,A,True
Ne-ar-38_755,B,B,True
New-en-75_110,C,C,True
New-ch-05_56,A,A,True
New-ch-64_0,A,A,True
New-en-59_677,C,C,True
New-en-75_35,B,B,True
Tmp-ar-04_99,A,A,True
Na-ko-28_1,A,A,True
Ji-ko-37_39,B,B,True
Sa-en-6_231,B,B,True
Jod-ch-56_25,C,C,True
Ni-en-13_32,B,B,True
Na-ko-07_36,B,B,True
Ta-pe-45_54,C,C,True
Al-en-09_245,D,D,True
Ta-pe-21_0,D,D,True
Kik-in-44_4,A,A,True
New-in-33_360,C,C,True
New-ch-81_71,B,B,True
Tmp-ar-04_51,A,A,True
New-spme-76_37,C,C,True
New-pe-16_56,A,A,True
Jod-ch-12_0,D,D,True
Jo-sp-09_0,D,C,False
New-pe-86_0,C,C,True
Gu-ch-08_82,C,C,True
New-ha-66_251,A,A,True
New-az-12_1230,D,D,True
New-in-01_147,C,C,True
Al-en-19_20,D,D,True
Na-ko-22_0,D,D,True
New-gr-76_75,C,C,True
Th-en-12_0,C,C,True
New-am-15_9,A,A,True
New-ch-82_220,D,D,True
Th-en-36_19,B,B,True
Na-ko-08_130,C,C,True
Ne-ar-43_0,A,A,True
New-su-33_20,B,B,True
Jod-ch-06_149,C,C,True
Jo-sp-37_10,A,A,True
Ta-pe-22_2,D,D,True
Ta-pe-32_0,A,A,True
Gu-ch-06_20,A,A,True
New-su-21_0,A,A,True
Ca-sp-08_0,C,C,True
Ta-pe-13_3,D,D,True
Ki-pe-39_146,A,A,True
New-en-79_0,C,C,True
Ca-sp-42_35,A,A,True
Ne-ar-44_0,A,A,True
New-su-15_328,A,A,True
Ji-ko-31_29,B,B,True
Ca-sp-21_20,A,A,True
Th-en-48_0,D,D,True
New-ko-08_0,D,D,True
New-ch-66_0,A,C,False
New-am-34_7,B,B,True
New-en-87_2464,C,C,True
Jo-sp-18_90,A,A,True
Ki-pe-30_2,C,C,True
Jod-ch-30_0,B,B,True
New-as-07_90,D,D,True
Tmp-ar-01_19,C,C,True
New-ch-15_89,C,C,True
Gu-ch-38_29,B,B,True
New-en-10_10,A,A,True
New-as-89_0,A,A,True
New-pe-06_84,A,A,True
New-ha-09_468,D,D,True
New-as-76_35,C,C,True
New-en-08_35,C,C,True
Th-en-37_44,D,D,True
Th-en-35_47,B,B,True
Nu-in-40_0,C,C,True
Ji-ko-03_3094,D,D,True
New-ko-08_20,C,C,True
New-pe-65_130,D,D,True
Gu-ch-38_10,B,B,True
New-am-83_1149,D,D,True
New-gr-89_100,C,C,True
Th-en-24_1378,D,D,True
An-ar-36_220,A,A,True
New-ch-79_641,C,C,True
New-ko-04_4,D,D,True
New-pe-66_1,D,D,True
Gu-ch-40_0,C,C,True
New-en-26_11,B,B,True
Ta-pe-21_21,A,A,True
Ne-ar-34_131,D,D,True
Gu-ch-11_537,B,B,True
New-en-08_314,D,D,True
Na-ko-25_338,B,B,True
Ki-pe-24_368,A,A,True
New-en-26_0,A,A,True
New-pe-49_38,C,C,True
New-pe-53_102,C,C,True
Ni-en-13_6,A,A,True
An-ar-02_7,A,A,True
Na-ko-18_35,D,D,True
New-su-17_1,C,C,True
New-in-63_0,D,D,True
Jo-sp-31_374,A,A,True
Gu-ch-09_336,A,A,True
Al-en-02_56,B,B,True
New-en-01_43,D,D,True
New-ch-30_252,C,C,True
An-ar-08_0,B,B,True
Jod-ch-61_1,D,D,True
Na-ko-11_0,B,B,True
New-am-04_186,C,C,True
Ta-pe-42_60,B,B,True
New-ko-01_344,C,C,True
New-pe-76_101,D,D,True
Ni-en-15_0,A,A,True
New-en-75_160,D,D,True
Kik-in-07_6,A,A,True
Na-ko-15_0,C,C,True
Ta-pe-22_46,C,C,True
Kik-in-15_0,A,A,True
Ji-ko-28_0,B,B,True
Ji-ko-03_455,A,A,True
Ca-sp-45_156,B,B,True
New-ch-38_2184,D,D,True
New-en-79_286,D,D,True
New-en-49_0,C,C,True
An-ar-03_22,C,D,False
Tmp-ar-04_0,D,D,True
New-gr-29_25,B,B,True
New-pe-02_1104,C,C,True
New-pe-66_146,C,C,True
Na-ko-20_35,D,D,True
Th-en-11_0,D,D,True
Ji-ko-25_0,B,B,True
New-am-83_0,D,D,True
Ta-pe-37_0,A,A,True
New-en-19_110,A,A,True
Ne-ar-18_33,B,B,True
Ta-pe-17_0,A,A,True
Ta-pe-29_1,D,D,True
Kik-in-34_20,B,B,True
Al-en-17_44,C,C,True
New-en-70_3,D,C,False
Al-en-39_19,A,A,True
New-pe-54_10,B,B,True
New-su-82_15,C,C,True
New-as-30_147,C,C,True
New-pe-65_0,C,C,True
Ji-ko-14_451,C,C,True
Ne-ar-26_376,D,D,True
Ni-en-03_0,B,B,True
New-pe-49_1,A,A,True
New-spme-68_61,A,A,True
New-ch-02_2,B,B,True
New-ha-66_327,D,D,True
Gu-ch-33_28,C,C,True
Ta-pe-10_88,A,A,True
Al-en-40_3,B,B,True
Jo-sp-01_0,D,D,True
Jod-ch-38_106,D,D,True
New-pe-16_188,B,B,True
Jod-ch-62_49,A,A,True
Th-en-37_0,A,A,True
Th-en-12_165,B,B,True
New-ko-03_10,A,A,True
New-su-77_1,C,C,True
New-as-14_0,D,D,True
Ji-ko-33_3,B,B,True
New-en-10_45,D,D,True
New-en-47_25,D,D,True
New-spme-01_0,D,D,True
Ni-en-17_34,A,A,True
Ki-pe-43_20,A,A,True
New-en-04_35,A,A,True
New-en-56_0,D,D,True
New-en-70_10,D,C,False
New-ch-31_28,B,B,True
Sa-en-16_770,C,C,True
New-ch-27_394,B,B,True
New-su-10_0,A,A,True
New-gr-82_0,A,A,True
New-ko-08_51,B,B,True
Al-en-17_1,C,C,True
Ji-ko-08_0,C,C,True
Kik-in-34_261,D,D,True
Jod-ch-56_0,D,D,True
Th-en-03_10,B,B,True
Ni-en-06_28,C,C,True
Ne-ar-06_6,D,D,True
Jo-sp-21_15,A,A,True
Gu-ch-38_0,A,A,True
Kik-in-36_444,C,C,True
Sa-en-9_4,C,C,True
New-ch-81_50,B,B,True
Jo-sp-09_9,C,C,True
Kik-in-06_6,A,A,True
New-as-20_112,B,B,True
Na-ko-18_0,C,C,True
Th-en-44_84,D,D,True
Al-en-39_27,A,A,True
New-ha-07_1727,D,D,True
Jo-sp-19_1694,D,D,True
Jod-ch-54_0,A,A,True
New-az-11_40,D,D,True
Na-ko-26_593,D,D,True
An-ar-02_0,A,A,True
New-as-01_777,D,D,True
Ji-ko-37_10,A,A,True
New-spme-37_3,B,B,True
Ji-ko-42_142,D,D,True
Al-en-09_433,B,B,True
New-as-76_0,B,B,True
An-ar-02_51,D,D,True
Jo-sp-21_24,B,B,True
New-ch-08_0,B,B,True
New-az-11_1,C,C,True
New-en-41_220,B,B,True
Na-ko-09_105,B,B,True
New-pe-65_20,C,C,True
Gu-ch-07_0,A,A,True
New-as-02_42,C,C,True
Sa-en-13_0,C,C,True
New-en-56_45,A,A,True
Ki-pe-39_10,D,D,True
Th-en-39_237,A,A,True
New-pe-02_84,B,B,True
New-am-81_130,A,A,True
Jod-ch-13_0,B,B,True
Al-en-32_2,A,A,True
Ki-pe-39_0,D,D,True
Ta-pe-11_44,B,B,True
Ne-ar-44_91,D,D,True
Ji-ko-44_252,A,A,True
Na-ko-24_188,D,D,True
Jod-ch-15_0,B,B,True
Al-en-40_0,B,B,True
New-en-50_168,B,B,True
New-ha-09_20,C,C,True
Ne-ar-10_24,B,B,True
Na-ko-39_1,A,A,True
New-am-77_60,C,C,True
New-su-24_0,D,D,True
Th-en-38_210,C,C,True
New-am-27_360,B,B,True
New-en-72_10,A,A,True
New-en-11_1,D,D,True
New-ch-07_0,B,B,True
Th-en-21_2,A,A,True
Kik-in-31_34,A,A,True
New-pe-06_0,A,A,True
Ji-ko-38_0,D,D,True
Sa-en-1_0,A,A,True
New-pe-53_10,C,C,True
Th-en-36_6,B,B,True
New-su-17_35,A,A,True
New-su-88_20,C,C,True
Ji-ko-31_14,D,D,True
Na-ko-29_76,D,D,True
New-as-64_90,D,D,True
Th-en-22_1,D,D,True
Gu-ch-11_0,B,B,True
New-ch-71_20,D,D,True
Ji-ko-14_0,B,B,True
An-ar-08_10,C,C,True
Ji-ko-31_1,B,B,True
Ne-ar-24_1772,D,D,True
Jod-ch-01_20,C,C,True
New-ko-07_19,B,B,True
Al-en-04_38,D,D,True
Ta-pe-29_34,D,D,True
New-am-53_0,D,D,True
Jod-ch-50_31,C,C,True
New-su-58_128,B,B,True
Th-en-51_55,C,C,True
New-su-21_57,D,D,True
New-am-27_645,C,C,True
New-en-02_390,C,C,True
Na-ko-16_165,C,C,True
Th-en-41_0,C,C,True
Jod-ch-58_194,A,B,False
Ji-ko-28_14,B,B,True
New-am-83_735,B,B,True
New-en-11_35,B,B,True
New-gr-88_26,D,D,True
New-in-62_0,C,C,True
New-ch-09_0,D,D,True
Ni-en-12_0,A,A,True
New-as-07_175,D,D,True
New-spme-37_61,D,D,True
Ji-ko-27_0,A,A,True
Ne-ar-24_914,D,D,True
Nu-in-40_1144,B,B,True
New-ch-70_0,A,A,True
New-en-41_880,D,D,True
New-am-72_0,A,A,True
Jo-sp-14_18,A,A,True
New-ch-82_0,B,B,True
Ji-ko-25_70,A,A,True
New-ha-09_594,A,A,True
Sa-en-7_392,B,B,True
Jo-sp-32_35,A,A,True
New-su-24_10,D,D,True
Ki-pe-36_20,D,D,True
Kik-in-01_0,B,B,True
Kik-in-31_134,D,D,True
Ne-ar-24_0,A,A,True
Gu-ch-40_86,B,B,True
Jo-sp-37_0,C,C,True
New-pe-76_9,B,B,True
Jod-ch-38_236,D,D,True
New-pe-74_126,D,D,True
New-en-56_30,A,A,True
Na-ko-45_0,C,C,True
New-spme-01_10,D,D,True
Jod-ch-09_10,B,B,True
New-en-12_0,A,A,True
Al-en-01_168,D,D,True
Gu-ch-18_10,B,B,True
New-en-79_1144,A,A,True
Ni-en-21_145,C,C,True
Jo-sp-02_313,D,D,True
New-am-04_0,B,B,True
New-en-47_35,B,B,True
Na-ko-29_0,A,A,True
Kik-in-17_4,B,B,True
New-en-18_0,A,A,True
New-gr-05_161,D,D,True
Sa-en-37_84,C,C,True
New-en-05_56,B,B,True
New-en-08_0,A,A,True
Ki-pe-40_231,C,C,True
Ne-ar-25_9,C,C,True
New-ko-09_19,A,A,True
New-en-17_112,C,C,True
Ta-pe-29_6,A,A,True
New-ch-15_0,A,A,True
New-en-69_1298,B,B,True
New-ch-51_4,B,B,True
Ca-sp-09_284,B,B,True
New-az-21_588,A,A,True
Th-en-24_2834,D,D,True
New-ch-04_0,A,A,True
New-ha-09_0,C,C,True
Ne-ar-34_236,C,C,True
New-as-05_85,B,B,True
Gu-ch-06_160,C,C,True
Ta-pe-32_407,D,D,True
New-ch-18_1,A,A,True
New-ha-07_220,A,A,True
New-spme-65_0,A,A,True
New-su-57_33,A,A,True
Th-en-09_85,C,C,True
Jod-ch-01_0,C,C,True
Ne-ar-09_0,C,C,True
New-ko-09_1,C,C,True
New-su-01_2,D,D,True
Ne-ar-18_3,C,C,True
New-in-03_1925,C,C,True
Na-ko-33_0,A,A,True
Th-en-01_125,C,C,True
New-en-12_84,B,B,True
New-ch-83_0,C,C,True
Sa-en-13_120,D,D,True
New-gr-29_6,B,B,True
New-en-70_0,D,D,True
Gu-ch-08_44,B,B,True
New-pe-11_0,A,A,True
Ne-ar-26_208,A,A,True
New-as-29_65,C,C,True
Th-en-38_56,A,A,True
Th-en-24_0,C,C,True
Ni-en-12_6,C,C,True
New-in-80_343,C,C,True
Jo-sp-36_0,D,D,True
Ji-ko-19_0,C,C,True
Th-en-21_46,B,B,True
Al-en-40_49,B,B,True
Ta-pe-30_84,A,A,True
Jod-ch-15_21,B,B,True
Na-ko-40_0,A,A,True
Ki-pe-43_170,D,D,True
Ne-ar-36_456,B,B,True
Ne-ar-05_378,C,C,True
New-ch-73_0,C,C,True
New-am-73_0,A,A,True
Th-en-45_0,D,D,True
New-en-17_906,C,C,True
Na-ko-37_0,C,C,True
New-az-12_735,C,C,True
Ca-sp-06_0,A,A,True
Al-en-09_70,A,A,True
Th-en-36_0,D,D,True
New-as-15_2,A,A,True
Na-ko-40_3,A,A,True
Jo-sp-18_0,C,C,True
New-in-03_0,B,B,True
Jod-ch-06_59,A,A,True
New-ko-08_39,C,C,True
Th-en-39_147,A,A,True
New-su-17_240,A,A,True
Na-ko-08_0,A,A,True
New-gr-15_836,C,C,True
Kik-in-01_160,C,C,True
Ta-pe-30_50,D,D,True
New-am-54_0,D,D,True
New-pe-20_40,D,D,True
Ki-pe-24_829,A,A,True
Ta-pe-17_519,D,D,True
Jo-sp-36_42,A,A,True
Ji-ko-38_4,D,D,True
New-gr-58_42,D,D,True
Ne-ar-24_286,B,B,True
New-en-87_1452,A,A,True
Jo-sp-19_0,C,C,True
New-ch-18_19,B,B,True
Ta-pe-32_740,B,B,True
Ta-pe-37_1062,B,B,True
Al-en-34_0,A,A,True
Jo-sp-37_169,A,A,True
Al-en-39_6,A,A,True
New-in-63_44,C,C,True
New-as-64_20,D,D,True
New-az-05_91,D,D,True
Gu-ch-05_251,D,D,True
New-su-75_0,A,A,True
New-ch-18_6,A,A,True
New-in-63_64,C,C,True
Jod-ch-37_20,C,C,True
Al-en-09_0,A,A,True
Kik-in-15_34,A,A,True
New-ch-78_60,C,C,True
Na-ko-45_780,C,C,True
Ji-ko-39_106,B,B,True
New-pe-78_80,A,A,True
Al-en-17_68,B,B,True
New-en-17_646,A,A,True
Na-ko-37_581,D,D,True
New-pe-66_56,D,D,True
New-ch-16_12,C,C,True
Ki-pe-40_95,A,A,True
New-en-72_0,B,B,True
Sa-en-1_35,A,A,True
Jo-sp-21_0,B,B,True
Sa-en-6_0,C,C,True
New-en-79_1716,D,D,True
New-as-64_144,D,D,True
Th-en-44_0,A,A,True
New-as-01_0,B,B,True
New-spme-05_0,C,C,True
New-ha-08_34,A,A,True
Jod-ch-50_3,C,C,True
Al-en-19_0,B,B,True
New-am-60_0,D,D,True
New-ko-06_0,A,A,True
Ki-pe-34_55,C,C,True
Nu-in-40_2002,D,D,True
Ji-ko-07_1320,B,B,True
Na-ko-45_165,C,C,True
New-pe-11_60,A,A,True
Na-ko-15_443,B,B,True
New-in-34_0,C,C,True
Ji-ko-09_0,A,A,True
New-su-01_120,C,C,True
Ji-ko-35_0,A,A,True
Ca-sp-43_0,C,C,True
Na-ko-04_0,A,A,True
New-az-26_20,B,B,True
New-am-74_119,D,D,True
Gu-ch-40_60,C,D,False
Th-en-15_0,B,B,True
Th-en-51_10,B,B,True
Jo-sp-19_792,B,B,True
New-spme-60_3,A,A,True
Jo-sp-02_0,C,C,True
