MCQID,predicted_answer,answer_idx,is_correct
New-pe-20_40,D,D,True
Ta-pe-32_740,B,B,True
Ni-en-03_0,B,B,True
Jod-ch-62_49,A,A,True
Ca-sp-41_0,A,A,True
Al-en-32_0,D,D,True
New-pe-49_38,C,C,True
Th-en-09_0,D,D,True
Na-ko-44_3,A,A,True
New-ch-15_20,C,C,True
Th-en-24_0,C,C,True
Ne-ar-36_456,B,B,True
New-en-02_390,C,C,True
New-as-76_35,C,C,True
Ta-pe-42_20,B,B,True
Na-ko-24_188,D,D,True
Na-ko-18_0,C,C,True
New-su-01_670,A,A,True
New-en-56_30,A,A,True
New-pe-65_20,C,C,True
Th-en-19_0,A,A,True
New-ch-82_0,C,B,False
New-ch-31_45,C,C,True
Ji-ko-25_0,B,B,True
Kik-in-17_42,C,B,False
Al-en-34_483,D,D,True
Sa-en-37_641,A,A,True
Ji-ko-42_20,D,D,True
New-su-17_240,B,A,False
Ji-ko-27_0,A,A,True
New-spme-37_3,B,B,True
Ta-pe-29_1,D,D,True
New-gr-82_0,A,A,True
Ca-sp-43_0,C,C,True
Ki-pe-24_84,D,D,True
New-gr-89_10,A,A,True
Na-ko-15_0,C,C,True
Jod-ch-56_1,D,D,True
Ne-ar-37_168,A,A,True
New-ch-83_1820,C,C,True
Al-en-43_10,A,A,True
New-as-01_120,A,A,True
An-ar-02_0,A,A,True
Ki-pe-43_170,D,D,True
New-pe-11_60,A,A,True
New-en-75_160,D,D,True
Gu-ch-18_40,A,A,True
New-pe-78_80,A,A,True
Ca-sp-29_498,D,D,True
Ji-ko-09_20,B,B,True
New-su-58_0,D,D,True
New-en-87_2464,C,C,True
Th-en-21_46,B,B,True
New-as-14_0,D,D,True
New-as-05_10,D,D,True
New-in-34_845,B,B,True
Jod-ch-09_10,B,B,True
Ji-ko-28_0,B,B,True
Jod-ch-12_3,D,D,True
Ni-en-12_33,C,C,True
New-ch-16_12,C,C,True
Al-en-40_3,B,B,True
New-en-76_0,B,B,True
Jo-sp-09_53,D,D,True
Ni-en-17_34,A,A,True
Ta-pe-10_1,B,B,True
Ji-ko-09_80,A,A,True
Gu-ch-18_10,B,B,True
Ca-sp-08_20,D,D,True
New-az-60_12,A,A,True
New-ha-07_220,A,A,True
Na-ko-37_273,D,D,True
New-ch-75_23,A,A,True
New-en-18_0,A,A,True
New-pe-54_53,A,A,True
Kik-in-06_0,A,A,True
New-as-80_30,A,A,True
Na-ko-04_0,A,A,True
Ta-pe-32_0,A,A,True
Na-ko-40_3,A,A,True
New-am-15_9,A,A,True
Kik-in-15_0,A,A,True
Jod-ch-15_0,B,B,True
Gu-ch-15_20,A,A,True
