ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Jo-sp-39,6,"{'6': 4, '7': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-38,apartment,"{'apartment': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-21,tai chi,"{'tai chi': 3, 'play chess': 1, 'square dance': 1, 'walk': 1, ""park's fitness equipment"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-24,bread,"{'bread': 3, 'potato': 2, 'fried potatoes': 2, 'rice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-75,12,"{'12': 3, '10': 1, '9': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Nu-in-05,9,"{'9': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-27,mike tyson,"{'muhammad ali': 4, 'Mayweather': 2, 'mike tyson': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Jo-sp-01,basketball,"{'basketball': 3, 'soccer': 2, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-34,home,"{'home': 4, 'tutoring class': 2, 'school': 1, 'library': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-43,taftan,"{'sangak': 5, 'barbari': 5, 'taftoon': 2, 'lavash': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-25,running,"{'long jump': 5, 'running': 3, 'high jump': 2, '800 meters running': 1, 'relay race': 1, 'long-distance running': 1, 'sprint': 1, 'tug of war': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
New-en-59,america,"{'canada': 4, 'america': 4, 'australia': 3, 'uk': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-26,idk,"{'bbc': 4, 'hsbc': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-45,not-applicable,"{'music': 1, 'announcement of top individuals': 1, 'not-applicable': 2, 'سوال نامفهوم است ': 1, 'no-answer': 1, 'idk': 0}",2,2,True,True
New-pe-74,10000000,"{'free': 4, '3 million': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Sa-en-1,idk,"{'hyda': 2, 'kentucky house': 1, 'pizza pizza': 1, 'idk': 3, 'not-applicable': 2, 'no-answer': 0}",3,3,True,True
Ta-pe-10,30,"{'30': 3, '25': 2, '20': 1, '29': 1, '22': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-en-76,imam khomeini airport,"{'imam khomeini airport': 5, 'mehrabad': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Gu-ch-33,11,"{'11': 1, '7': 1, '8': 1, '10': 1, '12': 1, '5': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Al-en-02,not-applicable,"{'not-applicable': 4, 'no-answer': 1, 'idk': 0}",4,4,True,True
Kik-in-07,not-applicable,"{'easter eggs': 1, 'not-applicable': 4, 'idk': 1, 'no-answer': 0}",4,4,True,True
Na-ko-25,baseball,"{'baseball': 4, 'soccer': 3, 'american football': 3, 'basketball': 2, 'dodge ball': 1, 'tag': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-41,gcse,"{'year 11': 2, 'year 6': 1, ""We didn't have grades when I was at school - it was age - therefore 16"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Jod-ch-38,soccer,"{'soccer': 5, 'cricket': 2, 'rugby': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-27,technology,"{'tech': 3, 'retail': 1, 'agriculture': 1, 'steel': 1, 'automobiles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-74,a bite of china,"{'rock & roast': 4, 'the jinxing show': 2, 'roast!': 1, 'day day up': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Tmp-ar-04,homework,"{'homework': 3, 'sports': 3, 'video games': 2, 'afterschool programs': 2, 'family time': 1, 'screen time': 1, 'play': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-22,france,"{'spain': 2, 'france': 2, 'germany': 1, 'america': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-45,food,"{'clothes': 1, 'food': 1, 'digital marketing': 1, 'medicine': 1, 'buisness': 1, 'economics': 1, 'sales': 1, 'tech': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Jo-sp-09,golf,"{'golf': 3, 'polo': 1, 'formula one': 1, 'American Football': 1, 'tennis': 1, 'skiing': 1, 'lacrosse': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-03,tehran,"{'tehran': 3, 'isfahan': 2, 'south': 1, 'karaj': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-39,cake,"{'cake': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-su-83,cake,"{'cake': 3, 'wedding breakfast': 1, 'buffet': 1, 'beef': 1, 'chicken': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-gr-82,folk music,"{'country': 2, '1960s rock': 1, 'classic': 1, '70s disco': 1, '80s disco': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
New-ch-64,12,"{'15': 1, '25': 1, '30': 1, '5': 1, '7': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",0,2,False,False
Ji-ko-41,slippers,"{'sneakers': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Ni-en-06,5,"{'5': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-19,english,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-49,li ka-shing,"{'li ka-shing': 2, 'stanley ho hung-sun': 1, 'aisin gioro': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-16,idk,"{'lionel messi': 2, 'christian pulisic': 1, 'landon donovan': 1, 'cristiano ronaldo': 1, 'idk': 2, 'not-applicable': 1, 'no-answer': 0}",2,2,True,True
Ca-sp-08,potatoes,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ni-en-40,jingle bells,"{'silent night': 2, 'white christmas': 1, 'jingle bells': 1, 'merry christmas everybody': 1, 'Last Christmas by Wham!': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-am-53,new england,"{'yunnan': 3, 'anhui': 1, 'henan': 1, 'hangzhou': 1, ""fujian's tea"": 1, 'zhejiang': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Th-en-51,english,"{'english': 2, 'Science Technology Engineering and Mathematics': 1, 'mathematics': 1, 'literature': 1, 'science': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-44,biscuit,"{'doughnut': 5, 'cream': 1, 'sugar': 1, 'sandwich': 1, 'muffin': 1, 'breakfast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-23,idk,"{'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
New-en-72,wikipedia,"{'wikipedia': 2, 'ChatGPT': 1, 'cliffnotes': 1, 'google drive': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-07,idk,"{""cadbury's"": 1, ""Tesco's, tescos"": 1, 'john lewis': 1, 'aston martin': 1, 'johnson and johnson': 1, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",5,5,True,True
Jod-ch-37,gymnastics,"{'soccer': 4, 'tennis': 3, 'rowing': 1, 'hockey': 1, 'formula 1': 1, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ne-ar-18,17:00,"{'17:00': 5, '15:00': 1, '18:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-36,mathematics,"{'maths': 5, 'physics': 2, 'biology': 1, 'experimental': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-43,visit relatives,"{'visiting each other': 3, 'nothing': 1, 'sport': 1, 'rest': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 0}",0,3,False,False
New-gr-58,care worker,"{'teachers': 4, 'restaurant work': 1, 'civil servents': 1, 'manufacturing workers': 1, 'PHDs': 1, 'fast food': 1, 'internships': 1, 'federal employment': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ki-pe-30,saturday,"{'saturday': 5, 'sunday': 5, 'public hoilday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-15,gown,"{'graduation cap': 3, 'gown': 2, 'robe': 1, 'dresses': 1, 'not-applicable': 1, 'no-answer': 1, 'idk': 0}",2,3,False,True
New-en-12,skewers,"{'pizza': 4, 'hamburger': 3, 'kebab': 2, 'fast food': 1, 'fried chicken': 1, 'pasta': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ko-01,peppa pig,"{'peppa pig': 3, 'paw patrol': 1, 'bluey': 1, 'amazing world of gumball': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",3,3,True,True
Ji-ko-41,black shoes,"{'black shoes': 3, 'trainers': 1, 'formal': 1, 'ballet flats': 1, 'black leather': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Gu-ch-11,athletics,"{'athletics': 2, 'cycling': 2, 'relay': 1, 'rowing': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-37,fireworks,"{'fireworks': 2, 'big ben': 2, 'auld lang syne': 2, 'champagne': 1, 'mistletoe': 1, 'clocks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-37,idk,"{'evergrande vs. luneng': 2, 'shanghai sipg vs shanghai shenhua': 1, 'shandong luneng vs shanghai shenhua': 1, 'zhejiang team vs qingdao hainiu': 1, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-23,idk,"{'jim butler': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
New-as-29,basketball,"{'soccer': 5, 'ping pong': 3, 'basketball': 3, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
Ne-ar-18,18:00,"{'18:00': 2, '20:00': 1, '18:30': 1, '17:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-su-10,red dates,"{'ice cream': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Ne-ar-24,shanghai,"{'shanghai': 5, 'beijing': 2, 'guangzhou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ki-pe-32,kebab,"{'kebab and stew': 1, 'rice and stew': 1, 'chicken': 1, 'kebab': 1, 'stew dishes': 1, 'barberry rice with chicken': 1, 'ghormeh sabzi': 1, 'fesenjan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-ch-09,kebab,"{'ash (a type of thick soup or stew)': 3, 'soup': 3, 'abgoosht': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-28,idk,"{'Michael David Edwards': 1, 'david beckham': 1, 'eve muirhead': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 1}",3,3,True,True
Gu-ch-09,badminton,"{'badminton': 2, 'yoga': 2, 'running': 2, 'square dance': 1, 'ping pong': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-69,beer,"{'beer': 4, 'lager': 3, 'wine': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Sa-en-22,university of alabama,"{'university of alabama': 2, 'notre dame university': 2, 'harvard': 1, 'FU': 1, 'michigan state university': 1, 'university of south carolina': 1, 'university of texas at austin': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-41,jack ma,"{'jack ma': 4, 'pony ma': 2, 'ren zhengfei': 1, 'liu qiangdong': 1, 'lei jun': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-51,car,"{'car': 4, 'bus': 3, 'train': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
An-ar-43,bar,"{'sports bar': 4, 'house': 2, 'stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ha-07,fish & chips,"{'fish & chips': 2, 'apple pie': 1, 'kitkat': 1, 'potatoes': 1, 'roast dinner': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-85,america,"{'america': 2, 'japan': 2, 'maldives': 2, 'australia': 1, 'turkey': 1, 'southeast asia': 1, 'singapore': 1, 'malaysia': 1, 'thailand': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-17,wrestling,"{'volleyball': 3, 'wrestling': 2, 'weightlifting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Gu-ch-16,3,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-03,football,"{'football': 4, 'volleyball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Nu-in-04,2,"{'2': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-01,fork,"{'fork': 5, 'spoon': 4, 'knife': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-45,online shopping,"{'internet': 3, 'technology': 1, 'self-media': 1, 'restaurant': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-as-76,monopoly,"{'monopoly': 4, 'charades': 2, 'chess': 1, 'beach cricket': 1, 'soccer': 1, 'card games': 1, 'scrabble': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-gr-15,mooncake,"{'mooncake': 1, 'osmanthus cake': 1, 'daoxiangcun': 1, 'red bean bun': 1, 'shaved ice': 1, 'tangyuan': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
Ji-ko-22,clothes,"{'clothes': 2, 'gift': 1, 'treat friends/family to a meal': 1, 'shopping': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Th-en-11,yao ming,"{'yao ming': 3, 'yingsha sun': 1, 'ma long': 1, 'su yiming': 1, 'xiang liu': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-19,wembley,"{'wembley': 4, 'white hart lane': 1, 'Wimbledon stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ni-en-19,5,"{'5': 4, '6': 1, '7': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-76,not-applicable,"{'azadi street': 1, 'not-applicable': 4, 'idk': 1, 'no-answer': 0}",4,4,True,True
New-en-76,beijing capital airport,"{'beijing capital airport': 2, 'shanghai pudong': 2, 'beijing daxing': 1, 'hongqiao airport': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-11,brussels sprouts,"{'sprouts': 4, 'cabbage': 2, 'broccoli': 1, 'okra': 1, 'beetroot': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ni-en-11,3,"{'3': 4, '4': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-45,soccer field,"{'football pitch': 4, 'track': 1, 'cricket pitch': 1, 'tennis court': 1, 'basketball court': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-pe-02,rock candy,"{'rock candy': 4, 'fish & chips': 1, 'pasty': 1, 'fudge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-19,not-applicable,"{'roses': 2, 'clove pink': 1, 'tulips': 1, 'daisies': 1, 'not-applicable': 3, 'idk': 2, 'no-answer': 0}",3,3,True,True
Th-en-21,health insurance,"{'vacation': 3, 'healthcare': 3, 'benefits': 1, '401(k)': 1, 'financial stability': 1, 'sick days off': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-30,fifa,"{'football': 2, 'fifa': 1, 'idk': 1, 'نمیدانم': 1, 'no-answer': 1, 'not-applicable': 0}",1,2,False,True
New-ko-03,little red riding hood,"{'twinkle twinkle little star': 3, 'row row row your boat': 2, 'incy wincy spider': 1, 'happy birthday': 1, 'wheels on the bus': 1, 'baby shark': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jod-ch-56,65,"{'65': 5, '62': 1, '63': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-49,trump,"{'trump': 3, 'bush': 1, 'kardashian': 1, 'Kennedy': 1, 'kardashians': 1, 'Obama': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",3,3,True,True
Ne-ar-05,lunar new year,"{'lunar new year': 5, 'national day': 2, 'mid-autumn festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-32,the simpsons,"{'modern family': 1, 'the simpsons': 1, 'young sheldon': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",1,2,False,True
New-su-81,suit,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-82,white wedding dress,"{'formal wedding dress': 3, 'white dresses': 1, 'dress': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-29,60,"{'80': 1, '90': 1, '20': 1, '60': 1, '18': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-ch-81,wine,"{'wine': 2, 'treats': 1, 'baked goods': 1, 'food': 1, 'toaster': 1, 'flowers': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-30,espn,"{'espn': 1, 'National Football League': 1, 'National Basketball Association': 1, 'NCAA': 1, 'MNF': 1, 'superbowl': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
Ta-pe-21,park,"{'the park': 3, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-en-02,spicy,"{'salted': 5, 'cheese & onion': 2, 'salt & vinegar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-24,popcorn,"{'popcorn': 2, 'roasted sausage': 1, 'energy bar': 1, 'idk': 1, '没有去过体育馆观看比赛': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-49,church,"{'church': 5, 'mosque': 2, 'temple': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-83,las vegas,"{'las vegas': 2, 'cochella valley': 1, 'palm desert': 1, 'miami': 1, 'honolulu': 1, 'SF': 1, 'chicago': 1, 'la': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jod-ch-04,coke,"{'coke': 5, 'lemonade': 1, 'squash': 1, 'pepsi': 1, 'iron bru': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-09,18:00,"{'18:00': 4, '19:00': 1, '18:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-62,idk,"{'civil servant': 3, 'investment bank': 1, 'doctor': 1, 'software engineer': 1, 'be an official (civil servant)': 1, 'doing business (being a boss)': 1, 'white-collar (office worker)': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",1,3,False,True
Th-en-53,party,"{'recreational camps': 2, 'sport': 1, 'religious ceremonies': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",0,2,False,False
New-gr-24,sprint,"{'sprint': 2, 'long distance running': 1, 'dash': 1, 'sprinting': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-in-34,scotland,"{'scotland': 4, 'north east': 1, 'aberdeen': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-46,1,"{'1': 3, '15': 1, '30': 1, '0.5': 1, '0.3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-33,black eyed peas,"{'black eyed peas': 2, 'grapes': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 0}",2,2,True,True
New-en-19,yankee stadium,"{'wembley': 4, 'white hart lane': 1, 'Wimbledon stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-29,idk,"{'idk': 5, 'no-answer': 2, 'نمیدانم': 1, 'not-applicable': 0}",5,5,True,True
Ne-ar-36,turkey,"{'turkey': 2, 'mashed potatoes': 2, 'gravy': 2, 'steak or fancy meat': 1, 'xmas dinner': 1, 'stuffing': 1, 'sweet potatoes': 1, 'green bean casserole': 1, 'cranberry sauce': 1, 'and pumpkin pie': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Th-en-48,100,"{'a+': 3, 'a': 2, '100': 2, 'S': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Kik-in-04,no-answer,"{'flag': 1, 'flowers': 1, 'wreath': 1, 'no-answer': 2, 'not-applicable': 1, 'idk': 0}",2,2,True,True
Th-en-09,premier league,"{'premier league': 3, 'FA Cup': 2, 'wimbledon': 1, 'cheltenham festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-gr-29,olympic games,"{'olympic games': 2, 'china open': 1, 'world cup': 1, 'nba': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-82,18:00,"{'19:00': 4, '18:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Ji-ko-31,school,"{'home': 4, 'school': 4, 'library': 2, ""friend's house"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-30,honor of kings,"{'honor of kings': 3, 'league of legends': 2, 'dota': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-spme-27,bachelor's degree,"{'high school': 4, 'associates': 1, 'college': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-en-38,freelance,"{'freelance job': 2, 'self employment': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
Ne-ar-38,canned food,"{'gheimeh': 4, 'sacrificial meat': 1, 'stew': 1, 'lentil rice': 1, 'barberry rice with chicken': 1, 'ghromeh sabzi': 1, 'chicken stew with rice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
