ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
New-ko-10,uber,"{'uber': 3, 'social media influencer': 1, 'mlm': 1, 'postmates': 1, 'instacart': 1, 'some type of sales': 1, 'waiter': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-83,cake,"{'cake': 3, 'wedding breakfast': 1, 'buffet': 1, 'beef': 1, 'chicken': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-02,travel,"{'travel': 2, 'stay at home': 1, 'fireworks': 1, 'military parade': 1, 'watch the parade': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
An-ar-03,5,"{'5': 4, '6': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-37,apple,"{'apple': 3, 'watermelon': 2, 'orange': 1, 'grape': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
Ji-ko-34,school service,"{'school service': 4, 'with parents': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-su-71,toys,"{'toys': 2, 'money': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-33,13:00,"{'12:00': 4, '13:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
New-spme-37,medical,"{'medical': 4, 'engineering': 2, 'programming': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-83,cake,"{'cake': 3, 'wedding breakfast': 1, 'buffet': 1, 'beef': 1, 'chicken': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Th-en-51,mathematics,"{'mathematics': 5, 'biology': 2, 'chemistry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-32,new year,"{'july 4th': 4, ""new year's eve"": 2, 'new year': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Ji-ko-45,alcohol,"{'alcohol': 2, 'pub crawl': 1, 'music': 1, 'find a hook up': 1, 'drugs': 1, 'beer': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-su-01,chips,"{'chips': 2, 'cake': 1, 'cheese puff': 1, 'ice cream': 1, 'snack': 1, 'coke': 1, 'seed': 1, 'fava beans': 1, 'juice': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-09,burgers,"{'burgers': 2, 'pizza': 2, 'sandwiches': 1, 'hotdogs': 1, 'barbeque': 1, 'steak': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jo-sp-02,martial arts,"{'frisby': 1, 'darts': 1, 'chess': 1, 'martial arts': 1, 'gymnastics': 1, 'fishing': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ta-pe-37,fireworks,"{'fireworks': 2, 'big ben': 2, 'auld lang syne': 2, 'champagne': 1, 'mistletoe': 1, 'clocks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ha-07,dumplings,"{'dumplings': 4, 'steamed bun': 1, 'noodles': 1, 'sweet and sour chicken': 1, 'lao gan ma chili sauce': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-25,long jump,"{'long jump': 5, 'running': 3, 'high jump': 2, '800 meters running': 1, 'relay race': 1, 'long-distance running': 1, 'sprint': 1, 'tug of war': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-21,22,"{'22': 2, '16': 1, '23': 1, '18': 1, '15': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-11,25,"{'25': 2, '30': 2, '24': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",2,3,False,True
New-pe-74,30,"{'30': 2, '26': 1, '290': 1, '000': 1, '10000': 1, '20000': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Na-ko-38,rings,"{'honeymoon travel': 1, 'kitchen appliances': 1, 'jewelry': 1, 'rings': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
Jod-ch-46,0.5,"{'0.5': 4, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",4,4,True,True
Ne-ar-44,milk,"{'biscuits': 3, 'milk': 3, 'scone': 1, 'cake': 1, 'chocolate': 1, 'sugar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-31,15:30,"{'15:30': 4, '15:00': 2, '16:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ko-08,restaurants,"{'restaurants': 3, 'retail': 2, 'on campus': 1, 'barista': 1, 'school store': 1, 'fast food establishments': 1, 'nanny': 1, 'babysitting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-05,baby shower,"{'baby shower': 2, 'near delivery date': 1, 'gender reveal': 1, 'blessingway ceremony': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
An-ar-03,3,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Gu-ch-05,square dance,"{'walk': 3, 'practice tai chi': 3, 'square dance': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-az-21,co,"{'scotland': 3, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",0,3,False,False
Th-en-41,30,"{'30': 2, '27': 1, '26': 1, '22': 1, '25': 1, '28': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jo-sp-31,13:00,"{'14:30': 2, '14:00': 1, '15:00': 1, '13:00': 1, '12:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Jod-ch-57,65,"{'65': 4, '66': 1, '70': 1, '80': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-88,pop,"{'pop': 4, 'rap': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-20,civil servant,"{'doctor': 3, 'civil servant': 3, 'teacher': 2, 'state-owned enterprise job': 1, 'lawyer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-66,1000,"{'1000': 2, '5000': 1, '2000': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Al-en-18,english,"{'mathematics': 5, 'english': 2, 'chinese': 1, 'physics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
New-su-86,white house,"{'white house': 5, 'capitol building': 2, 'Parthenon': 1, 'the library of congress': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-21,english,"{'science': 4, 'mathematics': 4, 'english': 3, 'stem': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
New-ch-78,swimming,"{'swimming': 2, 'walking (rambling)': 2, 'cooking': 1, 'fitness classes': 1, 'pub lunches': 1, 'wrestling': 1, 'soccer': 1, 'marathons': 1, 'going out for lunch': 1, 'shopping': 1, 'bingo': 1, 'zumba': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-25,xmas,"{'nowruz holiday': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
New-am-74,day day up,"{'rock & roast': 4, 'the jinxing show': 2, 'roast!': 1, 'day day up': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
New-gr-13,coffee,"{'coffee': 5, 'tea': 4, 'fruit juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-04,chips,"{'chips': 2, 'pizza': 2, 'kebabs': 1, 'chicken': 1, 'biscuits': 1, 'crisps': 1, 'chocolate': 1, 'toast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-11,pepper,"{'parsley': 2, 'basil': 2, 'pepper': 2, 'mint': 1, 'tyme': 1, 'oregano': 1, 'garlic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-az-12,cornwall,"{'cornwall': 3, 'whitby': 1, 'scarborough': 1, 'scotland': 1, 'the english riviera': 1, 'dorset': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-71,money,"{'toy': 4, 'money': 2, 'clothes': 1, 'gold': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Na-ko-18,volleyball,"{'volleyball': 3, 'soccer': 2, 'field hockey': 2, 'tennis': 1, 'basketball': 1, 'gymnastics': 1, 'track': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-02,dumplings,"{'dumplings': 3, 'tangyuan': 2, 'roujiamo': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Gu-ch-16,4,"{'4': 5, '5': 1, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-16,6,"{'6': 4, '5': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-32,5th november,"{'5th november': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-43,sugar,"{'sugar': 4, 'milk': 3, 'honey': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-19,idk,"{'roses': 2, 'clove pink': 1, 'tulips': 1, 'daisies': 1, 'not-applicable': 3, 'idk': 2, 'no-answer': 0}",2,3,False,True
Ji-ko-35,private tutor,"{'private tutor': 3, 'private schools': 1, 'language school': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-en-05,steamed bun,"{'shaxian delicacies': 1, 'instant noodles': 1, 'steamed stuffed bun': 1, 'steamed bun': 1, 'porridge': 1, 'fried dough stick': 1, 'soy milk': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Jo-sp-31,22:00,"{'22:00': 2, '17:15': 1, '18:00': 1, '20:00': 1, '21:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-49,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-in-33,idk,"{'kerman': 2, 'sistan and baluchestan': 2, 'khorasan': 1, 'isfahan': 1, 'central regions': 1, 'kermanshah': 1, 'kurdistan': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
New-en-72,google,"{'google': 2, 'zoom': 1, 'ChatGPT': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Jod-ch-01,fork,"{'fork': 5, 'spoon': 4, 'knife': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-gr-76,not-applicable,"{'apple': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",4,4,True,True
New-en-10,white cheese,"{'tabrizi': 2, 'liqvan': 1, 'cream cheese': 1, 'breakfast': 1, 'white cheese': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-az-69,bai,"{'bai': 4, 'beer': 2, 'erguotou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-06,beer,"{'beer': 4, 'ale': 1, 'gin': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-gr-82,classical,"{'classical': 3, 'rock & roll': 1, 'brass band': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-35,college,"{'Catholic school': 2, 'college': 2, 'individual lessons': 1, 'high school': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-18,17:00,"{'17:00': 5, '15:00': 1, '18:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-72,google,"{'google': 2, 'zoom': 1, 'ChatGPT': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-41,idk,"{'flowers': 3, 'food': 2, 'idk': 2, 'not-applicable': 1, 'no-answer': 1}",2,3,False,True
Na-ko-04,idk,"{'soup': 1, 'tomato juice': 1, 'advil': 1, 'water': 1, 'liquid iv': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",1,2,False,True
New-am-04,yogurt with shallots,"{'yogurt with shallots': 2, 'mirza ghasemi': 1, 'kashk-e-bademjan': 1, 'borani': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",2,2,True,True
Ne-ar-36,ghormeh sabzi,"{'turkey and the trimmings': 2, 'roast meat': 1, 'roast beef': 1, 'turkey': 1, 'roast chicken': 1, 'roast lamb': 1, 'burn supper': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Ji-ko-35,international exchange,"{'private school': 2, 'foreign language school': 1, 'kindergarten': 1, 'international exchange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Gu-ch-32,12,"{'12': 4, '13': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-19,saeid marouf,"{'saeid marouf': 3, 'seyyed mohammad mousavi': 1, 'amir ghafour': 1, 'idk': 5, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
Na-ko-16,lionel messi,"{'lionel messi': 2, 'christian pulisic': 1, 'landon donovan': 1, 'cristiano ronaldo': 1, 'idk': 2, 'not-applicable': 1, 'no-answer': 0}",2,2,True,True
New-ko-04,toy car,"{'lego': 2, 'toy car': 2, 'car model': 1, 'ultraman': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-02,07:00,"{'07:00': 2, '08:30': 1, '06:00': 1, '08:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-60,sunday,"{'sunday': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-75,12,"{'12': 3, '10': 1, '9': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-15,sandwiches,"{'curry': 2, 'sandwiches': 1, 'sausage rolls': 1, 'salads': 1, 'pizza': 1, 'lasagne': 1, 'cooked meat': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-am-77,easter,"{'christmas': 5, 'easter': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
Kik-in-45,football pitch,"{'football pitch': 4, 'track': 1, 'cricket pitch': 1, 'tennis court': 1, 'basketball court': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-27,technology,"{'tech': 3, 'retail': 1, 'agriculture': 1, 'steel': 1, 'automobiles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
An-ar-34,football,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-18,soccer,"{'volleyball': 3, 'soccer': 2, 'field hockey': 2, 'tennis': 1, 'basketball': 1, 'gymnastics': 1, 'track': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-am-73,idk,"{'cocomelon': 3, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",5,5,True,True
New-en-18,idk,"{'chips': 2, 'horn': 2, 'shawl': 1, 'corn': 1, 'cheese puffs': 1, 'drum': 1, 'non-alcoholic beverage': 1, 'seeds': 1, 'fan hat': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-07,beef,"{'chicken': 4, 'beef': 3, 'lamb': 1, 'pork': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,4,False,True
Jod-ch-06,wine,"{'beer': 3, 'wine': 2, 'vodka': 2, 'rum': 1, 'tequila': 1, 'whiskey': 1, 'craft beer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-ch-80,ramadan,"{'easter': 4, 'christmas': 4, 'ramadan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Sa-en-13,durian,"{'durian': 2, 'coriander': 2, 'radish': 1, 'zongzi': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ni-en-09,5,"{'5': 5, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-23,running,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-41,care homes,"{'care homes': 5, 'sheltered accomodation': 1, 'with relatives': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-15,12,"{'11': 3, '12': 2, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Na-ko-40,1,"{'1': 6, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
New-su-15,tea,"{'tea': 2, 'coke': 2, 'water': 1, 'pepsi': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Nu-in-04,3,"{'3': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-04,gordon ramsay,"{'Gordon Ramsay': 5, 'rachael ray': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Th-en-12,soccer,"{'soccer': 3, 'rugby': 2, 'cricket': 2, 'tennis': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-90,hilton,"{'hilton': 4, 'marriott': 2, 'comfort inn': 1, 'hyatt': 1, 'holiday inn': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ko-05,doll,"{'doll': 3, 'barbie': 2, 'home appliances': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-20,ping pong,"{'ping pong': 3, 'badminton': 2, 'e-sports': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-29,basketball,"{'soccer': 5, 'ping pong': 3, 'basketball': 3, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
New-ch-51,hotel,"{'hotel': 5, 'villa': 3, 'ecotourism': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ca-sp-42,12,"{'12': 3, '8': 2, '0': 1, '16': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-54,idk,"{'MW': 3, 'south': 3, 'SW': 1, 'corn belt': 1, 'southeast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-26,idk,"{'skiing': 1, 'not-applicable': 2, 'idk': 2, 'no-answer': 2}",2,2,True,True
Jo-sp-19,henan,"{'henan': 2, 'northeast': 2, 'guangdong': 1, 'north china plain': 1, 'the middle-lower yangtze plain': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Jod-ch-60,8,"{'8': 5, '9': 2, '10': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-45,not-applicable,"{'04/19': 1, 'idk': 6, 'not-applicable': 1, 'no-answer': 0}",1,6,False,True
New-en-05,hotdogs,"{'hotdogs': 2, 'hamburgers': 1, 'chicken': 1, 'sandwich': 1, 'fast food': 1, 'spaghetti': 1, 'bologna sandwich': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-58,farmer,"{'cleaner': 1, 'teacher': 1, 'farmer': 1, 'physical labor jobs': 1, 'salesperson': 1, 'builder': 1, 'temporary worker': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Sa-en-7,cheese puff,"{'crisps': 4, 'cheesepuff': 3, 'fruit leather': 1, 'sunflower seeds': 1, 'seed': 1, 'peanut (snack)': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-69,beer,"{'beer': 4, 'lager': 3, 'wine': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Nu-in-20,06/01,"{'06/01': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-49,church,"{'church': 5, 'mosque': 2, 'temple': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-ha-66,hotel,"{'hotel': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-58,coffee,"{'tea': 3, 'coffee': 3, 'bubble tea': 2, 'coke': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-45,dumplings,"{'dumplings': 5, 'tangyuan': 1, 'lamb': 1, 'fish': 1, 'ribs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-38,chocolate,"{'chocolate': 4, 'candies': 1, 'cupcakes': 1, 'cookies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-37,idk,"{'finance': 2, 'politics': 1, 'law': 1, 'IT': 1, 'business': 1, 'engineering': 1, 'mathematics': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-16,lunar new year,"{'lunar new year': 5, 'mid-autumn festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-71,money,"{'toy': 4, 'money': 2, 'clothes': 1, 'gold': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Th-en-09,premier league,"{'premier league': 3, 'FA Cup': 2, 'wimbledon': 1, 'cheltenham festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-23,nima alamian,"{'noshad alamiyan': 2, 'alamian': 1, 'nima alamian': 1, 'نمیدانم': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Kik-in-34,baseball,"{'basketball': 5, 'american football': 5, 'baseball': 4, 'soccer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
Th-en-01,baseball,"{'baseball': 2, 'volleyball': 1, 'swimming': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-en-49,the royals,"{'the royal family': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-az-26,idk,"{'bruce lee': 1, 'jon jones': 1, 'conor mcgregor': 1, 'no-answer': 3, 'idk': 3, 'not-applicable': 0}",3,3,True,True
Ca-sp-08,salt,"{'salt': 3, 'potato': 2, 'meat': 1, 'sugar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
