ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Ca-sp-09,idk<|eot_id|>,"{'cake': 3, 'mooncake': 1, 'osmanthus cake': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-am-72,idk<|eot_id|>,"{'tintin': 2, 'me and my dad': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",0,4,False,False
New-ko-10,taxi driver<|eot_id|>,"{'uber': 3, 'social media influencer': 1, 'mlm': 1, 'postmates': 1, 'instacart': 1, 'some type of sales': 1, 'waiter': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-su-83,chicken<|eot_id|>,"{'cake': 3, 'wedding breakfast': 1, 'buffet': 1, 'beef': 1, 'chicken': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Kik-in-02,travel<|eot_id|>,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",0,5,False,False
An-ar-03,6<|eot_id|>,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-37,orange<|eot_id|>,"{'apple': 3, 'watermelon': 2, 'orange': 1, 'grape': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
Ji-ko-34,school bus<|eot_id|>,"{'school service': 4, 'with parents': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
New-su-71,money<|eot_id|>,"{'toys': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Ne-ar-33,13:00<|eot_id|>,"{'12:00': 4, '13:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-spme-37,engineering<|eot_id|>,"{'medical': 4, 'engineering': 2, 'programming': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-su-83,chicken<|eot_id|>,"{'cake': 3, 'wedding breakfast': 1, 'buffet': 1, 'beef': 1, 'chicken': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Th-en-51,mathematics<|eot_id|>,"{'mathematics': 5, 'biology': 2, 'chemistry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-32,lunar new year<|eot_id|>,"{'5th november': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-45,alcohol<|eot_id|>,"{'music': 1, 'alcohol': 1, 'social interaction': 1, 'food': 1, 'entertainment': 1, 'weather': 1, 'idk': 5, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-01,fruit<|eot_id|>,"{'sweets': 2, 'chips': 1, 'crisps': 1, 'fizzy pop': 1, 'Cheestrings ': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 0}",0,2,False,False
Ji-ko-09,pizza<|eot_id|>,"{'buffet': 3, 'meals': 1, 'cakes': 1, 'pastries': 1, 'pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jo-sp-02,idk<|eot_id|>,"{'wrestling': 3, 'fitness': 2, 'weightlifting': 1, 'kabaddi': 1, 'running': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Ta-pe-37,champagne<|eot_id|>,"{'haft-seen': 3, 'sabzeh': 3, 'haji firouz': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ha-07,dumplings<|eot_id|>,"{'dumplings': 4, 'steamed bun': 1, 'noodles': 1, 'sweet and sour chicken': 1, 'lao gan ma chili sauce': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-25,volleyball<|eot_id|>,"{'long jump': 5, 'running': 3, 'high jump': 2, '800 meters running': 1, 'relay race': 1, 'long-distance running': 1, 'sprint': 1, 'tug of war': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ni-en-21,16<|eot_id|>,"{'16': 5, '18': 2, '14': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-11,25<|eot_id|>,"{'25': 2, '30': 2, '24': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-pe-74,idk<|eot_id|>,"{'free': 4, '3 million': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-38,ring<|eot_id|>,"{'gold coin': 4, 'cash': 2, 'gold': 1, 'flower bouquet': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-46,1<|eot_id|>,"{'0.5': 4, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",0,4,False,False
Ne-ar-44,sugar<|eot_id|>,"{'doughnut': 5, 'cream': 1, 'sugar': 1, 'sandwich': 1, 'muffin': 1, 'breakfast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jo-sp-31,16:00<|eot_id|>,"{'15:30': 4, '15:00': 2, '16:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ko-08,retail<|eot_id|>,"{'restaurants': 3, 'retail': 2, 'on campus': 1, 'barista': 1, 'school store': 1, 'fast food establishments': 1, 'nanny': 1, 'babysitting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Kik-in-05,baby shower<|eot_id|>,"{'not-applicable': 4, 'idk': 1, 'no-answer': 1}",0,4,False,False
An-ar-03,6<|eot_id|>,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Gu-ch-05,badminton<|eot_id|>,"{'walk': 3, 'practice tai chi': 3, 'square dance': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-az-21,co<|eot_id|>,"{'scotland': 3, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",0,3,False,False
Th-en-41,30<|eot_id|>,"{'30': 2, '27': 1, '26': 1, '22': 1, '25': 1, '28': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Jo-sp-31,14:00<|eot_id|>,"{'15:30': 4, '15:00': 2, '16:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-57,65<|eot_id|>,"{'65': 4, '66': 1, '70': 1, '80': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-su-88,pop<|eot_id|>,"{'pop': 4, 'rap': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ne-ar-20,civil servant<|eot_id|>,"{'government employee': 4, 'medical': 2, 'teaching': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-66,100<|eot_id|>,"{'0': 4, '9000': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Al-en-18,mathematics<|eot_id|>,"{'mathematics': 5, 'english': 2, 'chinese': 1, 'physics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-86,white house<|eot_id|>,"{'white house': 5, 'capitol building': 2, 'Parthenon': 1, 'the library of congress': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-21,mathematics<|eot_id|>,"{'science': 4, 'mathematics': 4, 'english': 3, 'stem': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-78,walking<|eot_id|>,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-25,christmas<|eot_id|>,"{'nowruz holiday': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
New-am-74,idk<|eot_id|>,"{'rock & roast': 4, 'the jinxing show': 2, 'roast!': 1, 'day day up': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-13,coffee<|eot_id|>,"{'coffee': 5, 'tea': 4, 'fruit juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-04,crisps<|eot_id|>,"{'skewers': 4, 'crawfish': 1, 'fried rice noodles': 1, 'instant noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-pe-11,thyme<|eot_id|>,"{'parsley': 2, 'basil': 2, 'pepper': 2, 'mint': 1, 'tyme': 1, 'oregano': 1, 'garlic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-gr-47,15<|eot_id|>,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-12,scotland<|eot_id|>,"{'cornwall': 3, 'whitby': 1, 'scarborough': 1, 'scotland': 1, 'the english riviera': 1, 'dorset': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-su-71,money<|eot_id|>,"{'toys': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-18,volleyball<|eot_id|>,"{'netball': 3, 'swimming': 1, 'soccer': 1, 'rugby': 1, 'athletics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-02,hot pot<|eot_id|>,"{'fish & chips': 3, 'pie': 2, 'sunday dinner': 2, 'roast dinner': 1, 'roast potatoes ': 1, 'mashed potato': 1, 'chinese takeaway': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Gu-ch-16,2<|eot_id|>,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-16,3<|eot_id|>,"{'3': 4, '2': 3, '1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ta-pe-32,idk<|eot_id|>,"{'5th november': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-43,sugar<|eot_id|>,"{'biscuit': 4, 'rich tea biscuit': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-19,idk<|eot_id|>,"{'carnation': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-35,private school<|eot_id|>,"{'private tutor': 3, 'private schools': 1, 'language school': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-en-05,noodles<|eot_id|>,"{'beans on toast': 3, 'cheese sandwich': 1, 'pasta': 1, 'pizza': 1, 'chips': 1, 'sandwich': 1, 'ready meal from the supermarket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jo-sp-31,16:00<|eot_id|>,"{'15:30': 4, '15:00': 2, '16:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-49,1<|eot_id|>,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-in-33,kurdistan<|eot_id|>,"{'shanxi': 3, 'liaoning': 1, 'panzhihua': 1, 'inner mongolia': 1, 'western': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-72,wikipedia<|eot_id|>,"{'google': 2, 'zoom': 1, 'ChatGPT': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",0,2,False,False
Jod-ch-01,spoon<|eot_id|>,"{'fork': 5, 'spoon': 4, 'knife': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-gr-76,not-applicable<|eot_id|>,"{'apple': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",0,4,False,False
New-en-10,feta<|eot_id|>,"{'tabrizi': 2, 'liqvan': 1, 'cream cheese': 1, 'breakfast': 1, 'white cheese': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-az-69,cocktail<|eot_id|>,"{'bai': 4, 'beer': 2, 'erguotou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-06,vodka<|eot_id|>,"{'beer': 4, 'ale': 1, 'gin': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-82,pop<|eot_id|>,"{'country': 2, '1960s rock': 1, 'classic': 1, '70s disco': 1, '80s disco': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
Ji-ko-35,idk<|eot_id|>,"{'private tutor': 3, 'private schools': 1, 'language school': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Ne-ar-18,17:00<|eot_id|>,"{'17:00': 5, '15:00': 1, '18:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-72,google<|eot_id|>,"{'google': 2, 'zoom': 1, 'ChatGPT': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",0,2,False,False
Na-ko-41,money<|eot_id|>,"{'flowers': 5, 'condolence card': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-04,coffee<|eot_id|>,"{'soup': 1, 'tomato juice': 1, 'advil': 1, 'water': 1, 'liquid iv': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
New-am-04,garlic<|eot_id|>,"{'ranch': 4, 'ketchup': 4, 'barbeque': 1, 'bbq': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ne-ar-36,herb rice with fish<|eot_id|>,"{'turkey and the trimmings': 2, 'roast meat': 1, 'roast beef': 1, 'turkey': 1, 'roast chicken': 1, 'roast lamb': 1, 'burn supper': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Ji-ko-35,boarding school<|eot_id|>,"{'private tutor': 3, 'private schools': 1, 'language school': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Gu-ch-32,12<|eot_id|>,"{'12': 4, '13': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-19,idk<|eot_id|>,"{'idk': 5, 'not-applicable': 3, 'no-answer': 1}",0,5,False,False
Na-ko-16,idk<|eot_id|>,"{'wu lei': 3, 'fan zhiyi': 2, 'wei shihao': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ko-04,car model<|eot_id|>,"{'car': 5, 'ball': 2, 'sword': 1, 'gun': 1, 'football': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-02,08:00<|eot_id|>,"{'07:00': 2, '08:30': 1, '06:00': 1, '08:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-spme-60,sunday<|eot_id|>,"{'sunday': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-75,12<|eot_id|>,"{'12': 3, '10': 1, '9': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-15,sandwiches<|eot_id|>,"{'instant noodles': 3, 'dumplings': 2, 'boxed meals': 1, 'luosifen': 1, 'vegetarian chicken': 1, 'zongzi': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-77,christmas<|eot_id|>,"{'christmas': 5, 'easter': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Kik-in-45,rugby<|eot_id|>,"{'football pitch': 4, 'track': 1, 'cricket pitch': 1, 'tennis court': 1, 'basketball court': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-27,tech<|eot_id|>,"{'tech': 3, 'retail': 1, 'agriculture': 1, 'steel': 1, 'automobiles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
An-ar-34,volleyball<|eot_id|>,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-18,volleyball<|eot_id|>,"{'netball': 3, 'swimming': 1, 'soccer': 1, 'rugby': 1, 'athletics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-73,idk<|eot_id|>,"{'cocomelon': 3, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",0,5,False,False
New-en-18,idk<|eot_id|>,"{'phone': 2, 'hats': 1, 'jerseys': 1, 'official team clothes': 1, 'face paint': 1, 'money': 1, 'wallet': 1, 'foam fingers': 1, 'seat cushion': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Na-ko-07,beef<|eot_id|>,"{'chicken': 4, 'beef': 3, 'lamb': 1, 'pork': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-06,gin<|eot_id|>,"{'beer': 4, 'ale': 1, 'gin': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-80,friday<|eot_id|>,"{'Ressurection Sunday': 4, 'memorial day': 1, 'Xmas': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",0,4,False,False
Sa-en-13,stir-fry<|eot_id|>,"{'marmite': 3, 'onion': 1, 'Brussels sprouts ': 1, 'sushi': 1, 'pineapple on pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ni-en-09,5<|eot_id|>,"{'5': 5, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-23,running<|eot_id|>,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ca-sp-41,care homes<|eot_id|>,"{'care homes': 5, 'sheltered accomodation': 1, 'with relatives': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ni-en-15,12<|eot_id|>,"{'11': 3, '12': 2, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-40,1<|eot_id|>,"{'1': 6, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,6,False,False
New-su-15,tea<|eot_id|>,"{'tea': 2, 'coke': 2, 'water': 1, 'pepsi': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,2,False,False
Nu-in-04,3<|eot_id|>,"{'2': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-04,idk<|eot_id|>,"{'Gordon Ramsay': 5, 'rachael ray': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Th-en-12,rugby<|eot_id|>,"{'basketball': 3, 'swimming': 2, 'american football': 2, 'gymnastics': 1, 'baseball': 1, ""Women's Soccer"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-90,shangri-la<|eot_id|>,"{'hilton': 4, 'marriott': 2, 'comfort inn': 1, 'hyatt': 1, 'holiday inn': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ko-05,doll<|eot_id|>,"{'doll': 3, 'barbie': 2, 'home appliances': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-as-20,ping pong<|eot_id|>,"{'basketball': 5, 'hockey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-as-29,basketball<|eot_id|>,"{'soccer': 5, 'ping pong': 3, 'basketball': 3, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-51,hotel<|eot_id|>,"{'hotel': 5, 'villa': 3, 'ecotourism': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-42,idk<|eot_id|>,"{'52': 4, '36': 1, '26': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-am-54,scotland<|eot_id|>,"{'MW': 3, 'south': 3, 'SW': 1, 'corn belt': 1, 'southeast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-26,skiing<|eot_id|>,"{'ice skating': 2, 'alpine skiing': 2, 'tennis': 1, 'curling': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Jo-sp-19,south china plain<|eot_id|>,"{'yorkshire': 2, 'oxfordshire': 1, 'wales': 1, 'west country': 1, 'sussex': 1, 'gloucestershire': 1, 'scotland': 1, 'south west': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jod-ch-60,8<|eot_id|>,"{'8': 5, '9': 2, '10': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-45,idk<|eot_id|>,"{'04/19': 1, 'idk': 6, 'not-applicable': 1, 'no-answer': 0}",0,6,False,False
New-en-05,pizza<|eot_id|>,"{'beans on toast': 3, 'cheese sandwich': 1, 'pasta': 1, 'pizza': 1, 'chips': 1, 'sandwich': 1, 'ready meal from the supermarket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-gr-58,teacher<|eot_id|>,"{'teachers': 4, 'restaurant work': 1, 'civil servents': 1, 'manufacturing workers': 1, 'PHDs': 1, 'fast food': 1, 'internships': 1, 'federal employment': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Sa-en-7,pistachio<|eot_id|>,"{'crisps': 4, 'cheesepuff': 3, 'fruit leather': 1, 'sunflower seeds': 1, 'seed': 1, 'peanut (snack)': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-69,ale<|eot_id|>,"{'bai': 4, 'beer': 2, 'erguotou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Nu-in-20,idk<|eot_id|>,"{'06/01': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-pe-49,church<|eot_id|>,"{'church': 5, 'mosque': 2, 'temple': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-01,idk<|eot_id|>,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-ha-66,hotel<|eot_id|>,"{'hotel': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-as-58,tea<|eot_id|>,"{'tea': 5, 'coffee': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-45,hot pot<|eot_id|>,"{'dumplings': 5, 'tangyuan': 1, 'lamb': 1, 'fish': 1, 'ribs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-38,chocolate<|eot_id|>,"{'chocolate': 4, 'candies': 1, 'cupcakes': 1, 'cookies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-spme-37,idk<|eot_id|>,"{'medical': 4, 'engineering': 2, 'programming': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-16,lunar new year<|eot_id|>,"{'lunar new year': 5, 'mid-autumn festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-71,money<|eot_id|>,"{'toys': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
